Cantonese	Cantonese	probability
⁵⁵	⁵⁵	1.0
⁵	²⁴	1.0
ʧ	t	1.0
ʃ	s_w	1.0
ɪ	a	1.0
ɥ	-	1.0
ɛː	j_a	1.0
ɔː_n	ɑ_ŋ	1.0
ɔː_j	a_j	1.0
ɐ_w	a_w	1.0
ɐ_j	ɛ	1.0
¹³	³³	1.0
³⁵	³³	1.0
³³	²¹³	1.0
³	²⁴	1.0
²¹	⁵³	1.0
²²	²⁴²	1.0
²	⁵	1.0
t̚	ʔ	1.0
tʰ	tʰ	1.0
t	t	1.0
p	p	1.0
o_w	o	1.0
o	-	1.0
n_aː	nˡ_a	1.0
l	l̃	1.0
kʷʰ	k	1.0
kʰ	k	1.0
k	k	1.0
<#_m_ɐ	<#_u	1.0
<#_j_ɐ	<#_i	1.0
<#_j	<#	1.0
<#_h	<#	1.0
<#	<#_ŋ	1.0
ʦ	ʦ	0.778
k̚	ʔ	0.778
s	s	0.765
ʦʰ	ʦʰ	0.75
ɵ	-	0.714
n	ŋ	0.704
ʊ	ø	0.667
ɔː	o	0.647
ŋ	ŋ	0.613
œː	o	0.6
uː	w	0.6
m	m	0.6
h	kʰ	0.583
aː	a	0.529
ʧʰ	ʦʰ	0.5
ʧʰ	-	0.5
pʰ	pʰ	0.5
pʰ	p	0.5
j	j	0.5
w	w	0.471
e	ɛ	0.429
h	h	0.417
f	p	0.417
f	h	0.417
œː	ɔ	0.4
uː	u	0.4
m	ŋ	0.4
iː	j	0.389
aː	ɑ	0.353
yː	w_o	0.333
ɵ	y	0.286
e	u	0.286
e	-	0.286
iː	i	0.278
ʦʰ	t	0.25
ʦ	t	0.222
ɐ	w	0.222
yː	ɔ	0.222
yː	y	0.222
yː	o	0.222
k̚	ɥ_ʔ	0.222
iː	e	0.222
j	ɛ	0.182
w	e_w	0.176
ʊ	y	0.167
ʊ	-	0.167
ɐ	u	0.167
ɐ	j_e	0.167
ɐ	j	0.167
ɐ	i	0.167
f	kʰ	0.167
ŋ	ɥ_ŋ	0.161
ŋ	w_ŋ	0.161
j	i	0.136
ɔː	ɔ	0.118
ɔː	ɑ	0.118
ɔː	u	0.118
w	h_w	0.118
w	h	0.118
w	-	0.118
s	ʦʰ_j	0.118
s	ʦ	0.118
aː	w_ɔ	0.118
ɐ	a	0.111
n	o_ŋ	0.111
n	nˡ	0.111
iː	ɛ	0.111
j	nˡ	0.091
j	-	0.091
n	e_ŋ	0.074
ŋ	j_ŋ	0.065
