Cantonese	Fuzhounese	probability
⁵⁵	⁵⁵	1.0
⁵	²⁴	1.0
ʧ	t	1.0
ɪ	a	1.0
ɥ	-	1.0
ɛː	j_a	1.0
ɔː_n	ɑ_ŋ	1.0
ɔː_j	a_j	1.0
ɐ_w	a_w	1.0
ɐ_t̚	j_ʔ	1.0
ɐ_j	ɛ	1.0
¹³	³³	1.0
³⁵	³³	1.0
³³	²¹³	1.0
³	²⁴	1.0
²¹	⁵³	1.0
²²	²⁴²	1.0
²	⁵	1.0
u	-	1.0
t̚	ʔ	1.0
tʰ	tʰ	1.0
t	t	1.0
p	p	1.0
o_w	o	1.0
o	-	1.0
l	l̃	1.0
kʷ	k	1.0
kʰ	k	1.0
k	k	1.0
e_j	i	1.0
<#_ŋ	<#_ŋ	1.0
<#_n	<#_nˡ	1.0
<#_m_ɐ	<#_u	1.0
<#_j_ɐ	<#_i	1.0
<#_j	<#	1.0
<#_h	<#	1.0
n	ŋ	0.875
ʦ	ʦ	0.778
k̚	ʔ	0.778
s	s	0.765
ʦʰ	ʦʰ	0.75
ɵ	-	0.714
ʊ	ø	0.667
ɔː	o	0.611
œː	o	0.6
uː	-	0.6
m	m	0.6
e	ɛ	0.6
aː	a	0.579
ŋ	ŋ	0.571
iː	e	0.562
yː	w_o	0.556
w	w	0.556
j	j	0.522
ʧʰ	ʦʰ	0.5
ʧʰ	-	0.5
pʰ	pʰ	0.5
pʰ	p	0.5
h	kʰ	0.5
h	h	0.5
<#	<#_ŋ	0.5
<#	<#_nˡ	0.5
f	p	0.417
œː	ɔ	0.4
uː	u	0.4
m	ŋ	0.4
e	u	0.4
aː	ɑ	0.316
iː	i	0.312
ɵ	y	0.286
ʦʰ	t	0.25
f	h	0.25
ʦ	t	0.222
yː	ɔ	0.222
yː	-	0.222
k̚	ɥ_ʔ	0.222
ɐ	w	0.188
ɐ	u	0.188
ɐ	j	0.188
ɐ	i	0.188
ŋ	ɥ_ŋ	0.179
ŋ	w_ŋ	0.179
j	ɛ	0.174
ʊ	y	0.167
ʊ	o	0.167
ɔː	-	0.167
f	kʰ	0.167
f	h_w	0.167
j	-	0.13
ɐ	ɔ	0.125
ɐ	a	0.125
n	o_ŋ	0.125
iː	j	0.125
s	ʦʰ_j	0.118
s	ʦ	0.118
ɔː	ɑ	0.111
ɔː	u	0.111
w	h_w	0.111
w	h	0.111
w	e_w	0.111
w	-	0.111
aː	w_ɔ	0.105
j	ɥ	0.087
j	nˡ	0.087
ŋ	j_ŋ	0.071
