Phone1	Phone2	PMI
n_aː	nˡ_a	9.61
ɐ_w	a_w	8.728
l	l̃	7.426
pʰ	pʰ	7.084
<#_j_ɐ	<#_i	7.036
tʰ	tʰ	6.889
aː_²¹	a_⁵³	6.656
²	⁵	6.555
w_⁵⁵	w_⁵⁵	6.456
³³	²¹³	6.435
t	t	6.351
ʦ	ʦ	6.312
p	p	6.286
<#_w	<#_w	6.281
²²	²⁴²	6.218
ɐ	<#_i	6.207
ɔː_n	ɑ_ŋ	6.167
ʊ	ø	6.161
ʦʰ	ʦʰ	6.135
ʧ	t	6.049
j	<#_i	5.956
ʃ	s	5.933
<#_ŋ	<#_ŋ	5.82
ɔː_j	a_j	5.816
k	k	5.762
⁵	²⁴	5.707
³	²⁴	5.707
kʰ	k	5.702
m	m	5.688
œː	ɔ	5.683
s	s	5.665
ɐ_t̚	j_ʔ	5.363
³⁵	³³	5.14
¹³	³³	5.02
e	ɛ	4.862
o	o	4.725
<#	<#_i	4.721
ɪ	a	4.686
ɛː	a	4.684
²¹	⁵³	4.675
⁵⁵	⁵⁵	4.67
t̚	ʔ	4.667
aː	ɑ	4.653
k̚	ʔ	4.635
h	h	4.443
aː	nˡ_a	4.428
w	<#_w	4.41
<#	<#_ŋ	4.28
ʃ	s_w	4.164
ɔː	o	4.137
iː	j_ɛ	4.127
n_aː	nˡ	4.124
ɛː	j_a	3.999
aː	a	3.998
n	nˡ_a	3.96
ŋ	w_ŋ	3.918
w	w	3.903
ŋ	ŋ	3.88
w	a_w	3.874
ɐ	a_w	3.822
ŋ	<#_ŋ	3.795
n	nˡ	3.697
ɐ	i	3.68
kʷ	k	3.665
<#_j_ɐ	i	3.628
kʷʰ	k	3.62
pʰ	p	3.613
f	p	3.589
ɐ	u	3.524
yː	ɔ	3.468
iː	ɛ	3.456
n	ŋ	3.405
j_²¹	j_⁵³	3.324
j	ɛ	3.275
w	h_w	3.258
j	j	3.243
e	u	3.178
e	i	3.081
iː	e	3.079
j_⁵⁵	j_⁵⁵	2.914
aː_⁵⁵	a_⁵⁵	2.902
j	i	2.881
<#_w	w	2.856
o_w	o	2.853
iː	j	2.85
ɐ_n	u_ŋ	2.796
<#	<#_w	2.735
iː	i	2.701
ʦ	t	2.676
t̚	j_ʔ	2.658
aː	a_⁵³	2.658
<#	<#	2.624
<#_n	<#_nˡ	2.556
ɛː	j	2.551
s	ʦʰ	2.539
<#_ŋ	ŋ	2.538
m	ŋ	2.481
ɔː	ɑ	2.458
ɔː	ɑ_ŋ	2.432
ɵ	y	2.4
ɐ	e	2.4
uː	w	2.362
ɐ	a	2.342
k̚	ɥ_ʔ	2.341
n_aː	a	2.318
w	w_⁵⁵	2.303
ŋ	ɥ_ŋ	2.266
ɐ_w	a	2.253
w	o	2.208
ɐ	<#_u	2.206
n	e_ŋ	2.187
n	ɑ_ŋ	2.149
<#_n	nˡ	2.093
ʊ	y	2.082
w	e	2.06
ɔː_n	ɑ	2.052
⁵⁵	w_⁵⁵	2.015
²¹	a_⁵³	2.004
w	e_w	1.992
ɔː	a	1.97
f	h	1.964
kʷ	k_w	1.913
ɐ	w	1.908
ŋ̍	ŋ_o	1.902
yː	w	1.899
ɔː	a_j	1.889
ŋ	j_ŋ	1.876
ɐ_w	w	1.863
j	a_j	1.814
ʧʰ	ʦʰ	1.787
ɐ_j	ɛ	1.777
w	a	1.687
uː	u	1.686
ɐ	j_ʔ	1.682
n	<#_nˡ	1.598
u	o	1.572
<#_m_ɐ	<#_u	1.468
ʊ	ɥ	1.436
ɐ	j	1.433
ɐ	ɛ	1.409
¹³	²⁴²	1.341
<#	i	1.312
œː	o	1.294
ʦʰ	t	1.283
ŋ	ɥ	1.233
aː_²¹	a	1.211
yː	o	1.207
ɔː	u	1.187
aː	nˡ	1.183
ŋ̍	ŋ	1.094
s	ʦ	1.093
aː_²¹	⁵³	1.064
w_⁵⁵	⁵⁵	1.061
ɔː_j	a	1.049
ɐ_t̚	ʔ	1.048
<#	<#_u	0.98
f	kʰ	0.971
ɔː_j	j	0.967
aː	ɔ	0.949
m	<#_u	0.865
ŋ̍	o	0.813
w_⁵⁵	w	0.805
aː	w	0.798
h	kʰ	0.742
aː	w_ɑ	0.732
j	ɥ	0.699
j	a	0.699
ɔː	j	0.598
<#	<#_nˡ	0.585
ɐ_t̚	j	0.541
j	j_⁵³	0.529
ɐ_n	u	0.497
yː	w_o	0.473
j	j_⁵⁵	0.452
j	nˡ	0.45
e_j	i	0.43
<#_m_ɐ	u	0.397
²¹	j_⁵³	0.39
aː	a_⁵⁵	0.366
ɔː_n	ŋ	0.345
ɐ	u_ŋ	0.33
n	u_ŋ	0.278
n	o_ŋ	0.26
⁵⁵	j_⁵⁵	0.207
⁵⁵	a_⁵⁵	0.207
aː	w_ɔ	0.15
<#	nˡ	0.123
ɐ	j_e	0.087
n	ɑ	0.022
j_²¹	⁵³	-0.072
j_⁵⁵	⁵⁵	-0.09
aː_⁵⁵	⁵⁵	-0.09
<#	u	-0.09
aː_⁵⁵	a	-0.102
n	e	-0.13
j_⁵⁵	j	-0.154
j_²¹	j	-0.167
kʷ	w	-0.187
m	u	-0.206
k̚	ɥ	-0.206
<#_ŋ	<#	-0.248
<#_w	<#	-0.254
<#_h	<#	-0.254
ŋ	w	-0.294
ɐ_n	ŋ	-0.411
f	h_w	-0.459
n	u	-0.498
w	h	-0.634
<#	w	-0.69
n	o	-0.7
ŋ	j	-0.722
<#_ʦʰ	<#	-0.727
<#_n	<#	-0.728
<#	ŋ	-0.789
ʃ	w	-0.895
n	a	-0.929
ɐ	ŋ	-0.981
ɔː	ŋ	-1.035
f	w	-1.227
ʦʰ	<#	-1.394
h	<#	-1.515
m	<#	-1.583
n	<#	-1.686
w	<#	-2.125
<#_j_ɐ	<#	-2.176
ŋ	<#	-2.274
<#_m_ɐ	<#	-2.321
ɐ	<#	-2.672
j	<#	-3.084
⁵⁵	w	-inf
⁵⁵	j	-inf
⁵⁵	a	-inf
ɐ	ʔ	-inf
²¹	j	-inf
²¹	a	-inf
w	⁵⁵	-inf
t̚	j	-inf
j	⁵⁵	-inf
j	⁵³	-inf
aː	⁵⁵	-inf
aː	⁵³	-inf
