Nynorsk Norwegian	Nynorsk Norwegian	probability
ˈʏ_s	s	1.0
ˈʊ_ɾ	ˈoə̯	1.0
ˈʊ	-	1.0
ˈɑ_ɾ	ˈɛː	1.0
ˈœʏ̯	ˈɪə̯	1.0
ˈœ	-	1.0
ˈæː	-	1.0
ˈæ	ˈɛ	1.0
ʰpː	p	1.0
ʰkː	k	1.0
ʋ_#>	f_#>	1.0
ʉ	ˈaː_t	1.0
ɾ_ɡ	r_χ	1.0
ɾ_e	ə_r	1.0
ɡ_#>	#>	1.0
ɛ	-	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɑ_#>	#>	1.0
ŋː	ŋ	1.0
çː	-	1.0
v	ʋ	1.0
tː	-	1.0
tʰ	d	1.0
t	t	1.0
sː	s	1.0
s_#>	s_#>	1.0
pʰ	p	1.0
p	p	1.0
n_d	n	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
kʰ_ʋ	ʋ	1.0
jː	-	1.0
h	h	1.0
f	f	1.0
e_ɾ	ə_n	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
l	l	0.938
s	s	0.897
d	d	0.895
k	k	0.889
nː	n	0.846
ɑ	ə	0.829
ˈæʉ̯	ˈɪə̯	0.778
ˈeː	-	0.778
ɾ	r	0.774
ˈɪ	ˈɪ	0.667
ˈuː	ˈuə̯	0.667
ʰtː	χ_t	0.667
ç	k	0.667
j	-	0.615
ˈʏ	-	0.6
e	ə	0.593
ʂ	s_k	0.545
ˈøː	-	0.5
ɡː	χ	0.5
ɡː	-	0.5
lː	l	0.5
ʋ	ʋ	0.476
ˈiː	ˈi	0.467
ʂ	s	0.455
<#	<#_ʋ	0.455
ˈɛ	-	0.444
ʋ	v	0.429
e	-	0.407
ˈʏ	ˈɪ	0.4
ˈøː	ˈiə̯	0.4
ˈæɪ̯	ˈiə̯	0.4
ˈɑ	ˈa	0.391
ɡ	ɡ	0.381
ˈʉː	ˈuː	0.375
<#	<#_j	0.364
ˈɑː	ˈa	0.357
ˈʉ	ˈɔ	0.353
ˈyː	ˈiə̯	0.333
ʰtː	t	0.333
ç	ʦ_j	0.333
#>	ə_#>	0.333
ˈʉː	-	0.312
ˈoː	ˈiə̯	0.312
ˈɔ	ˈɔ	0.3
ˈɔ	ˈoə̯	0.3
ˈæɪ̯	ˈɪ	0.3
ˈæɪ̯	-	0.3
#>	d̥_#>	0.296
ˈʉ	ˈu	0.294
ɡ	-	0.286
ˈɛ	ˈɛ	0.278
ˈiː	ˈiː	0.267
lː	l_d̥	0.25
lː	d̥	0.25
ˈʉ	ˈuː	0.235
j	l	0.231
ˈɛ	ˈɪ	0.222
ˈæʉ̯	-	0.222
ˈyː	j_ˈuə̯	0.222
ˈyː	j	0.222
ˈyː	-	0.222
ˈeː	ˈɛ	0.222
ˈɑ	ˈɔː	0.217
ˈɑː	ˈɛː	0.214
ˈɑː	ˈaː	0.214
ˈɑː	-	0.214
ˈɔ	ˈa	0.2
ˈɔ	-	0.2
ˈuː	-	0.2
ɡ	ɣ	0.19
ˈʉː	ˈoː	0.188
ˈoː	ˈoə̯	0.188
ˈoː	ˈaː	0.188
ˈoː	-	0.188
<#	<#_ɡ	0.182
ɑ	j_ə	0.171
ˈɪ	ˈiː	0.167
ˈɪ	ˈi	0.167
nː	ˈɪ_n	0.154
j	h	0.154
#>	t_#>	0.148
ɡ	χ	0.143
ˈuː	j	0.133
ˈiː	ˈɪ	0.133
ˈiː	-	0.133
ɾ	-	0.132
ˈɑ	ˈɪə̯	0.13
ˈʉː	ˈiː	0.125
ˈoː	ˈɪə̯_n	0.125
ˈʉ	-	0.118
k	-	0.111
d	d̥	0.105
ˈøː	ˈu̯o	0.1
ʋ	-	0.095
ˈɑ	ˈɛ	0.087
ˈɑ	ˈaː	0.087
ˈɑ	-	0.087
#>	n_#>	0.074
#>	l_#>	0.074
#>	d_ə_#>	0.074
l	-	0.062
ɾ	ˈoə̯	0.057
ˈɛ	ˈøə̯	0.056
s	z	0.051
s	s_v	0.051
