Nynorsk Norwegian	West Frisian	probability
ˈʊ_ɾ	ˈoə̯	1.0
ˈʊ	ˈɪ	1.0
ˈʉː_#>	ˈoː_#>	1.0
ˈɑ_ɾ	ˈɛː	1.0
ˈœʏ̯	ˈɪə̯	1.0
ˈæʉ̯	ˈɪə̯	1.0
ˈuː	ˈuə̯	1.0
ˈeː	ˈɪ	1.0
ʰkː	k	1.0
ʋ_#>	f_#>	1.0
ɡː	χ	1.0
ɡ_#>	#>	1.0
ŋː	ŋ	1.0
v	ʋ	1.0
t	t	1.0
s_l	s_l	1.0
s_#>	s_#>	1.0
pʰ	p	1.0
p	p	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
kʰ_ʋ	ʋ	1.0
kʰ	k	1.0
k_#>	k_#>	1.0
k	k	1.0
h	h	1.0
f	f	1.0
e_ɾ	ə_n	1.0
d_#>	d̥_#>	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.95
l	l	0.905
d	d	0.9
ɾ	r	0.839
tʰ	t	0.778
ɑ	ə	0.775
ə	ə	0.75
ˈɪ	ˈɪ	0.667
ˈøː	ˈiə̯	0.667
ʰtː	χ_t	0.667
e	ə	0.613
ˈʉː	ˈuː	0.6
ˈæɪ̯	ˈiə̯	0.571
ç	k	0.571
ʂ	s_k	0.556
ˈiː	ˈi	0.538
ʋ	ʋ	0.526
lː	l	0.5
j	-	0.5
ʋ	v	0.474
ˈɑː	ˈa	0.455
ʂ	s	0.444
ˈɑ	ˈa	0.429
ˈæɪ̯	ˈɪ	0.429
ˈyː	ˈiə̯	0.429
ç	ʦ	0.429
ˈʏ	ˈɪ	0.4
#>	ə_#>	0.4
ˈɛ	ˈɛ	0.385
ˈoː	ˈiə̯	0.385
ˈɔ	ˈɔ	0.375
ˈɔ	ˈoə̯	0.375
ɡ	ɡ	0.348
ˈʉ	ˈu	0.333
ˈøː	ˈɪə̯	0.333
ʰtː	t	0.333
e	-	0.323
ˈiː	ˈiː	0.308
ˈyː	j_ˈuə̯	0.286
ˈyː	j	0.286
#>	d̥_#>	0.28
ˈɑː	ˈɛː	0.273
ˈɑː	ˈaː	0.273
ˈʉ	ˈɔ	0.267
ˈʉ	ˈuː	0.267
ˈɔ	ˈa	0.25
ə	-	0.25
lː	l_d̥	0.25
lː	d̥	0.25
j	l	0.25
j	h	0.25
ˈɑ	ˈɔː	0.238
ˈɛ	ˈɪ	0.231
ˈɛ	ˈɛi̯	0.231
ˈoː	ˈoə̯	0.231
ˈoː	ˈaː	0.231
tʰ	d	0.222
ɡ	χ	0.217
ˈʏ	ˈɛː	0.2
ˈʏ	ˈɔ	0.2
ˈʏ	-	0.2
ˈʉː	ˈɪə̯	0.2
ˈʉː	ˈiː	0.2
ɡ	ɣ	0.174
ˈɪ	ˈiː	0.167
ˈɪ	ˈi	0.167
ˈɛ	ˈa	0.154
ˈoː	ˈɪə̯_n	0.154
ˈiː	ˈɪ	0.154
ɑ	j_ə	0.15
ˈɑ	ˈɪə̯	0.143
ˈʉ	ʋ_ˈɔ	0.133
ɾ	-	0.107
d	-	0.1
ˈɑ	ˈɛ	0.095
ˈɑ	ˈaː	0.095
l	-	0.095
ɡ	k	0.087
ɡ	j	0.087
ɡ	-	0.087
#>	t_#>	0.08
#>	r_#>	0.08
#>	n_#>	0.08
#>	l_#>	0.08
ɑ	-	0.075
e	ɪ	0.065
ɾ	ˈoə̯	0.054
