Nynorsk Norwegian	West Frisian	probability
ˈʏ_s	s	1.0
ˈʊ_ɾ	ˈoə̯	1.0
ˈʊ	ˈɪ	1.0
ˈʉː_#>	ˈoː_#>	1.0
ˈɑ_ɾ	ˈɛː	1.0
ˈœʏ̯	ˈɪə̯	1.0
ˈæʉ̯	ˈɪə̯	1.0
ˈuː	ˈuə̯	1.0
ˈeː	ˈɪ	1.0
ʰkː	k	1.0
ʋ_#>	f_#>	1.0
ɾ_e	ə_r	1.0
ŋː	ŋ	1.0
v	ʋ	1.0
t	t	1.0
s_#>	s_#>	1.0
pʰ	p	1.0
p	p	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m_j	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
kʰ_ʋ	ʋ	1.0
kʰ	k	1.0
k_#>	k_#>	1.0
k	k	1.0
h	h	1.0
f	f	1.0
e_ɾ	ə_n	1.0
d_#>	d̥_#>	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
l	l	0.913
s	s	0.897
d	d	0.895
tʰ	t	0.882
ɾ	r	0.865
ɑ	ə	0.763
lː	l	0.75
ə	ə	0.714
ˈʏ	ˈɪ	0.667
ˈɪ	ˈɪ	0.667
ˈøː	ˈiə̯	0.667
ʰtː	χ_t	0.667
e	ə	0.607
ˈʉː	ˈuː	0.6
ˈæɪ̯	ˈiə̯	0.571
ç	k	0.571
ʂ	s_k	0.556
ˈiː	ˈi	0.538
ʋ	ʋ	0.5
ʋ	v	0.5
ɡː	χ	0.5
ɡː	ɣ	0.5
ˈɑː	ˈa	0.455
ʂ	s	0.444
ˈɑ	ˈa	0.429
ˈæɪ̯	ˈɪ	0.429
ˈyː	ˈiə̯	0.429
ç	ʦ	0.429
#>	ə_#>	0.429
e	-	0.393
ˈoː	ˈiə̯	0.385
ˈɔ	ˈɔ	0.375
ˈɔ	ˈoə̯	0.375
ˈʉ	ˈu	0.357
#>	d̥_#>	0.357
ɡ	ɡ	0.348
ˈʏ	ˈɛː	0.333
ˈøː	ˈɪə̯	0.333
ʰtː	t	0.333
j	ɡ	0.333
j	l	0.333
j	h	0.333
ˈɛ	ˈɪ	0.308
ˈɛ	ˈɛ	0.308
ˈiː	ˈiː	0.308
ˈʉ	ˈɔ	0.286
ˈyː	j_ˈuə̯	0.286
ˈyː	j	0.286
ə	-	0.286
ˈɑː	ˈɛː	0.273
ˈɑː	ˈaː	0.273
ˈɔ	ˈa	0.25
lː	d̥	0.25
ˈɑ	ˈɔː	0.238
ˈɛ	ˈɛi̯	0.231
ˈoː	ˈoə̯	0.231
ˈoː	ˈaː	0.231
ɡ	χ	0.217
ˈʉ	ˈuː	0.214
ˈʉː	ˈɪə̯	0.2
ˈʉː	ˈiː	0.2
ɡ	ɣ	0.174
ˈɪ	ˈiː	0.167
ˈɪ	ˈi	0.167
ɑ	j_ə	0.158
ˈɛ	ˈa	0.154
ˈoː	ˈɪə̯_n	0.154
ˈiː	ˈɪ	0.154
ˈʉ	ʋ_ˈɔ	0.143
ˈɑ	ˈɪə̯	0.143
ɡ	ˈɛi̯	0.13
ɡ	-	0.13
tʰ	d	0.118
d	-	0.105
ˈɑ	ˈɛ	0.095
ˈɑ	ˈaː	0.095
l	-	0.087
ɑ	-	0.079
ɾ	-	0.077
#>	n_#>	0.071
#>	l_#>	0.071
#>	k_#>	0.071
ɾ	ˈoə̯	0.058
s	z	0.051
s	s_v	0.051
