Nynorsk Norwegian	West Frisian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_l	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p	1.0
<#_s	<#_s	1.0
<#_tʰ	<#_t	1.0
<#_ç	<#_ʦ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɾ	<#_r	1.0
<#_ʂ	s	1.0
<#_ʋ	<#_ʋ	1.0
<#_ˈɛ	<#_ˈaː	1.0
d_ə	d_ə	1.0
e_ɾ	ə_n	1.0
k	k	1.0
k_#>	k_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
lː	l	1.0
lː_#>	l_#>	1.0
m	-	1.0
m_#>	m_#>	1.0
m_ɑ	m_ə	1.0
mː	m	1.0
n_#>	n_#>	1.0
nː	n	1.0
nː_#>	n_#>	1.0
p	p	1.0
p_#>	ˈɪ_p	1.0
s_#>	s_#>	1.0
t	t	1.0
t_#>	t_#>	1.0
tʰ	-	1.0
v	-	1.0
ŋː_#>	ŋ_#>	1.0
ŋː_e	ŋ_ə	1.0
ɑ_#>	ə_#>	1.0
ə	ə	1.0
ɡ_#>	χ_#>	1.0
ɡː_#>	χ_#>	1.0
ɾ_#>	r_#>	1.0
ʂ	s_k	1.0
ʋ_#>	f_#>	1.0
ʰkː	k	1.0
ʰtː	t	1.0
ʰtː_#>	χ_t	1.0
ˈoː_n	ˈoə̯_n	1.0
ˈæʉ̯	ˈɪə̯	1.0
ˈæʉ̯_#>	ˈɪə̯_#>	1.0
ˈœ	-	1.0
ˈœʏ̯	ˈɪə̯	1.0
ˈɑ_nː_#>	ˈɔː_n	1.0
ˈʉ_nː	ˈuː	1.0
ˈʉː_#>	ˈoː_#>	1.0
ˈʊ	ˈɪ	1.0
ˈʊ_ɾ	ˈoə̯	1.0
#>	j_#>	0.071
<#	<#_d	0.211
e_#>	#>	0.591
ç	k	0.571
ˈæɪ̯	ˈiə̯	0.571
n	-	0.2
ˈoː	ˈɪə̯	0.2
ˈʉː	ˈɪə̯	0.2
ˈʉː	ˈiː	0.2
<#	<#_j	0.263
<#_kʰ	<#_ʋ	0.273
j	ɡ	0.333
s	s	0.833
ɡ	-	0.3
ɡ	ɣ	0.3
ɾ	-	0.143
ʋ	v	0.643
ˈoː	ˈaː	0.3
ˈøː	ˈɪə̯	0.333
ˈʏ	ˈɛː	0.333
#>	χ_#>	0.054
#>	k_#>	0.054
d	-	0.714
ɡ	ˈɛi̯	0.4
ɾ	r	0.714
ˈeː	ˈɪ	0.714
ˈiː	j	0.214
ˈyː	j_ˈuə̯	0.4
ˈɔ	ˈoə̯	0.4
ˈɛ	ˈa	0.154
ˈɛ	-	0.154
ˈʉ	ˈuː	0.214
#>	d̥_#>	0.25
e	-	0.5
e	ə	0.5
ɑ	-	0.5
ɑ	ə	0.5
ˈiː	ˈi	0.5
ˈoː	ˈiə̯	0.5
ˈuː	-	0.125
ˈɑ	ˈɛ	0.095
ˈɑ	ˈaː	0.095
ˈɑː	ˈaː	0.25
ˈɛ	ˈɛ	0.385
#>	n_#>	0.196
d	d	0.286
ɾ	ˈoə̯	0.086
ˈeː	ˈɛ	0.286
ˈiː	ˈiː	0.286
ˈyː	ˈiə̯	0.6
ˈɔ	ˈɔ	0.6
ˈʉː	ˈuː	0.6
#>	t_#>	0.107
<#_kʰ	<#_k	0.727
j	-	0.667
s	z	0.167
ɾ	ˈɛː	0.057
ʋ	-	0.357
ˈøː	ˈiə̯	0.667
ˈɑː	-	0.167
ˈɑː	ˈɛː	0.167
ˈɑː	ˈa	0.417
ˈɪ	ˈiː	0.167
ˈɪ	ˈi	0.167
ˈɪ	ˈɪ	0.667
ˈʉ	ˈu	0.357
ˈʏ	ˈɪ	0.667
#>	ə_#>	0.268
<#	<#_ʦ	0.158
<#	<#_ʋ	0.368
n	n	0.8
ˈuː	j	0.188
ˈuː	ˈuə̯	0.688
ˈɛ	ˈɪ	0.308
e_#>	ə_#>	0.409
ç	j	0.429
ˈæɪ̯	ˈɪ	0.429
ˈɑ	ˈɪə̯	0.19
ˈɑ	-	0.19
ˈɑ	ˈa	0.429
ˈʉ	ˈɔ	0.429
