Nynorsk Norwegian	West Frisian	probability
ˈʏ_s	s	1.0
ˈʊ_ɾ	ˈoə̯	1.0
ˈʊ	ˈɪ	1.0
ˈɑ_ɾ	ˈɛː	1.0
ˈœʏ̯	ˈɪə̯	1.0
ˈœ	-	1.0
ˈæː	-	1.0
ˈæ	ˈɛ	1.0
ʰpː	p	1.0
ʰkː	k	1.0
ʉ	ˈaː_t	1.0
ɾ_ˈʏ	r	1.0
ɾ_e	ə_r	1.0
ɡ_ˈʉː	ɡ	1.0
ŋː	ŋ	1.0
ŋ	n_ɪ	1.0
v	ʋ	1.0
tː	t_j	1.0
sː	s	1.0
pʰ	p	1.0
p	p	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
kʰ_ʋ	ʋ	1.0
h	h	1.0
f	f	1.0
e_ɾ	ə_n	1.0
b	b	1.0
l	l	0.931
t	t	0.912
d	d	0.912
s	s	0.889
ɑ	ə	0.825
ə	ə	0.817
ˈæʉ̯	ˈɪə̯	0.815
ɾ	r	0.793
lː	l	0.792
k	k	0.761
ˈuː	ˈuə̯	0.669
ɡː	-	0.657
e	ə	0.635
ˈɪ	ˈɪ	0.632
ˈøː	-	0.593
ç	k	0.566
ʰtː	χ_t	0.523
ˈʏ	ˈɪ	0.522
ˈeː	-	0.506
ˈeː	ˈɪ	0.494
ˈiː	ˈi	0.478
ʰtː	t	0.477
ʋ	v	0.477
ʂ	s	0.475
ʂ	s_k	0.473
ʋ	ʋ	0.471
ç	ʦ	0.434
ˈæɪ̯	ˈiə̯	0.427
ˈʉː	ˈuː	0.425
ˈɔ	ˈoə̯	0.421
ɡ	-	0.404
ˈoː	ˈiə̯	0.397
ˈʉː	-	0.394
ˈɑ	ˈa	0.394
j	-	0.375
ˈɑː	ˈa	0.353
ˈæɪ̯	-	0.346
ɡː	χ	0.343
ˈʉ	ˈu	0.342
ˈøː	ˈiə̯	0.342
ˈyː	ˈiə̯	0.333
ˈuː	-	0.331
ˈyː	j_ˈuə̯	0.324
ˈʏ	-	0.306
e	-	0.3
ˈɛ	ˈɛ	0.272
ˈʉ	ˈuː	0.268
ɡ	ɡ	0.268
ˈiː	ˈiː	0.267
k	-	0.239
ˈɑː	ˈɛː	0.234
ˈɑː	ˈaː	0.234
ˈɔ	-	0.231
ɡ	χ	0.229
ˈæɪ̯	ˈɪ	0.228
ˈɔ	ˈɔ	0.227
ˈɑ	ˈɔː	0.218
j	ɡ	0.217
ˈɛ	ˈɪ	0.213
ˈɪ	ˈiː	0.208
lː	d̥	0.208
ˈæʉ̯	-	0.185
ˈoː	ˈoə̯	0.184
ə	-	0.183
ˈʉː	ˈiː	0.181
ˈɑː	-	0.179
ˈʏ	ˈy	0.172
ˈyː	j	0.172
ˈyː	-	0.172
j	h	0.168
ˈʉ	ˈɔ	0.165
ˈoː	ˈaː	0.165
ˈɪ	ˈi	0.16
ˈiː	-	0.149
ˈoː	-	0.146
ˈɛ	ˈɛi̯	0.126
ˈɛ	-	0.125
ˈɔ	ˈa	0.121
j	j	0.121
j	l	0.119
ɾ	-	0.118
ˈɑ	ˈɪə̯	0.114
ˈɑ	ˈaː	0.114
ˈʉ	j_ˈɔ	0.113
ˈʉ	-	0.113
ɑ	j_ə	0.112
ˈɛ	ˈa	0.109
ˈoː	ˈɪə̯_n	0.108
ˈiː	ˈɪ	0.106
ɡ	ɣ	0.099
t	ˈi_t	0.088
d	-	0.088
ˈɛ	ˈøə̯	0.083
ˈɑ	ˈɛ	0.083
ˈɑ	-	0.078
ˈɛ	ˈaː	0.073
l	-	0.069
ˈøː	ˈu̯o	0.065
e	ɪ	0.064
ɑ	-	0.063
ɾ	ˈoə̯	0.062
s	s_v	0.057
s	z	0.055
ʋ	-	0.053
ʂ	ɕ	0.052
