Nynorsk Norwegian	West Frisian	probability
ˈʊ_ɾ	ˈoə̯	1.0
ˈʊ	ˈɪ	1.0
ˈɑ_ɾ	ˈɛː	1.0
ˈœʏ̯	ˈɪə̯	1.0
ˈæʉ̯	ˈɪə̯	1.0
ʰkː	k	1.0
ʋ_#>	f_#>	1.0
ɾ_ɡ	r_χ	1.0
ɾ_e	ə_r	1.0
ɡː	χ	1.0
ɡ_#>	#>	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɑ_#>	#>	1.0
ŋː	ŋ	1.0
v	ʋ	1.0
tː	t	1.0
t	t	1.0
s_#>	s_#>	1.0
pʰ	p	1.0
p	p	1.0
nː	n	1.0
n_d	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
kʰ_ʋ	ʋ	1.0
kʰ	k	1.0
k_#>	k_#>	1.0
k	k	1.0
h	h	1.0
f	f	1.0
e_ɾ	ə_n	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_l	1.0
l	l	0.913
s	s	0.905
ɾ	r	0.846
ɑ	ə	0.838
ˈuː	ˈuə̯	0.833
tʰ	t	0.778
ˈɪ	ˈɪ	0.667
ˈøː	ˈiə̯	0.667
ʰtː	χ_t	0.667
ʂ	s_k	0.6
e	ə	0.586
ˈæɪ̯	ˈiə̯	0.571
ç	k	0.571
ˈʉː	ˈuː	0.545
ʋ	ʋ	0.5
ʋ	v	0.5
lː	l	0.5
j	-	0.5
ˈɑː	ˈa	0.455
ˈɑ	ˈa	0.429
ˈæɪ̯	ˈɪ	0.429
ˈyː	ˈiə̯	0.429
ç	ʦ	0.429
ɡ	ɡ	0.421
ˈɛ	ˈɛ	0.417
ˈiː	ˈi	0.412
ˈʏ	ˈɪ	0.4
ʂ	s	0.4
ˈoː	ˈiə̯	0.385
ˈɔ	ˈɔ	0.375
ˈɔ	ˈoə̯	0.375
#>	ə_#>	0.364
e	-	0.345
ˈʉ	ˈu	0.333
ˈøː	ˈɪə̯	0.333
ʰtː	t	0.333
#>	d̥_#>	0.318
ˈyː	j_ˈuə̯	0.286
ˈyː	j	0.286
ˈʉː	ˈoː	0.273
ˈɑː	ˈɛː	0.273
ˈɑː	ˈaː	0.273
ˈʉ	ˈɔ	0.267
ˈʉ	ˈuː	0.267
ˈɛ	ˈɪ	0.25
ˈɔ	ˈa	0.25
lː	l_d̥	0.25
lː	d̥	0.25
j	ɡ	0.25
j	h	0.25
ˈɑ	ˈɔː	0.238
ˈiː	ˈiː	0.235
ˈiː	j	0.235
ˈoː	ˈoə̯	0.231
ˈoː	ˈaː	0.231
tʰ	d	0.222
ɡ	ɣ	0.211
ˈʏ	ˈɛː	0.2
ˈʏ	ˈɔ	0.2
ˈʏ	-	0.2
ˈʉː	ˈiː	0.182
ˈɪ	ˈiː	0.167
ˈɪ	ˈi	0.167
ˈɛ	ˈa	0.167
ˈɛ	-	0.167
ˈuː	j	0.167
ɑ	j_ə	0.162
ɡ	χ	0.158
ˈoː	ˈɪə̯_n	0.154
ˈɑ	ˈɪə̯	0.143
#>	t_#>	0.136
ˈʉ	ʋ_ˈɔ	0.133
ˈiː	ˈɪ	0.118
ɡ	ˈɛi̯	0.105
ɡ	j	0.105
ɾ	-	0.096
ˈɑ	ˈɛ	0.095
ˈɑ	ˈaː	0.095
#>	l_#>	0.091
#>	d_ə_#>	0.091
l	-	0.087
e	ɪ	0.069
ɾ	ˈoə̯	0.058
