Nynorsk Norwegian	West Frisian	probability
ˈʊ_ɾ	ˈoə̯	1.0
ˈʊ	ˈɪ	1.0
ˈʉː_#>	ˈoː_#>	1.0
ˈɑ_nː_#>	ˈɔː_n_#>	1.0
ˈœʏ̯_ɾ	ˈɪə̯_r	1.0
ˈœ	-	1.0
ˈæʉ̯_#>	ˈɪə̯_#>	1.0
ˈæʉ̯	ˈɪə̯	1.0
ˈoː_n	ˈoə̯_n	1.0
ˈoː_#>	ˈɪə̯_n_#>	1.0
ʰtː_#>	χ_t_#>	1.0
ʰtː	t	1.0
ʰkː	k	1.0
ʋ_#>	f_#>	1.0
ɾ_#>	r_#>	1.0
ɡː_#>	χ_#>	1.0
ɡː	ɣ	1.0
ɡ_#>	χ_#>	1.0
ə	ə	1.0
ɑ_#>	ə_#>	1.0
ŋː_e	ŋ_ə	1.0
ŋː_#>	ŋ_#>	1.0
v	-	1.0
tʰ	-	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
p_#>	ˈɪ_p_#>	1.0
p	p	1.0
nː_#>	n_#>	1.0
nː	n	1.0
n_#>	n_#>	1.0
mː	m	1.0
m_ɑ	m_ə	1.0
m_#>	m_#>	1.0
m	-	1.0
lː	l	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k	1.0
e_ɾ	ə_n	1.0
d_ə	d_ə	1.0
<#_ˈɛ	<#_ˈaː	1.0
<#_ʋ	<#_ʋ	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ç	<#_ʦ	1.0
<#_tʰ	<#_t	1.0
<#_s	<#_s	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_l	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
s	s	0.833
n	n	0.8
<#_kʰ	<#_k	0.727
ˈeː	ˈɪ	0.714
d	-	0.714
ˈuː	ˈuə̯	0.688
ˈʏ	ˈɪ	0.667
ˈɪ	ˈɪ	0.667
ˈøː	ˈiə̯	0.667
j	-	0.667
ʋ	v	0.643
ɾ	r	0.629
ˈoː	ˈiə̯	0.625
ˈʉː	ˈuː	0.6
ˈɔ	ˈɔ	0.6
ˈyː	ˈiə̯	0.6
ɑ	-	0.6
lː_#>	l_#>	0.6
ˈæɪ̯	ˈiə̯	0.571
ç	k	0.571
e_#>	#>	0.545
ˈiː	ˈi	0.5
ʂ	-	0.5
e	ə	0.5
e	-	0.5
ˈɑ	ˈa	0.474
e_#>	ə_#>	0.455
ˈæɪ̯	ˈɪ	0.429
ç	j	0.429
ˈɑː	ˈa	0.417
ˈɔ	ˈoə̯	0.4
ˈyː	j_ˈuə̯	0.4
ɡ	ˈɛi̯	0.4
ɑ	ə	0.4
lː_#>	d̥_#>	0.4
ˈɛ	ˈɛ	0.385
ˈʉ	ˈɔ	0.375
ˈoː	ˈaː	0.375
ʋ	-	0.357
ˈʏ	ˈɛː	0.333
ˈøː	ˈɪə̯	0.333
j	ɡ	0.333
ˈʉ	ˈuː	0.312
ˈʉ	ˈu	0.312
#>	ə_#>	0.312
ˈɛ	ˈɪ	0.308
ɡ	ɣ	0.3
ɡ	-	0.3
ˈiː	ˈiː	0.286
ˈeː	ˈɛ	0.286
d	d	0.286
<#_kʰ	<#_ʋ	0.273
<#	<#_ʋ	0.269
<#	<#_s	0.269
ˈɑː	ˈaː	0.25
ʂ	s_k	0.25
ʂ	k	0.25
#>	d̥_#>	0.25
ˈiː	j	0.214
ˈɑ	ˈɪə̯	0.211
ˈɑ	-	0.211
ˈʉː	ˈɪə̯	0.2
ˈʉː	ˈiː	0.2
n	-	0.2
<#	<#_j	0.192
ˈuː	j	0.188
ˈɪ	ˈiː	0.167
ˈɪ	ˈi	0.167
ˈɑː	ˈɛː	0.167
ˈɑː	-	0.167
s	z	0.167
ˈɛ	ˈa	0.154
ˈɛ	-	0.154
<#	<#_d	0.154
ɾ	-	0.143
ˈuː	-	0.125
#>	t_#>	0.125
#>	n_#>	0.125
<#	<#_ʦ	0.115
ˈɑ	ˈaː	0.105
ɾ	ˈɛ_r	0.086
ɾ	ˈoə̯	0.086
#>	j_#>	0.083
#>	χ_#>	0.062
ɾ	ˈɛː	0.057
