Nynorsk Norwegian	West Frisian	probability
ˈʏ_s	s	1.0
ˈʊ_ɾ	ˈoə̯	1.0
ˈʊ	ˈɪ	1.0
ˈɑ_ɾ	ˈɛː	1.0
ˈœʏ̯	ˈɪə̯	1.0
ˈœ	-	1.0
ˈæː	-	1.0
ˈæ	ˈɛ	1.0
ʰpː	p	1.0
ʰkː	k	1.0
ʉ	ˈaː_t	1.0
ɾ_ˈʏ	r	1.0
ɾ_e	ə_r	1.0
ɲ	ˈɔ_ŋ	1.0
ɡ_ˈʉː	ɡ	1.0
ŋː	ŋ	1.0
ŋ	n_ɪ	1.0
v	ʋ	1.0
tː	t_j	1.0
sː	s	1.0
pʰ	p	1.0
p	p	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
kʰ_ʋ	ʋ	1.0
j_ɑ	ə	1.0
h	h	1.0
f	f	1.0
e_ɾ	ə_n	1.0
b	b	1.0
l	l	0.949
t	t	0.912
d	d	0.912
s	s	0.89
ə	ə	0.817
ˈæʉ̯	ˈɪə̯	0.815
lː	l	0.792
ɑ	ə	0.788
ɾ	r	0.784
k	k	0.761
ˈuː	ˈuə̯	0.668
e	ə	0.635
ˈɪ	ˈɪ	0.632
ˈøː	-	0.593
ç	k	0.566
ɡː	-	0.56
ʰtː	χ_t	0.523
ʂ	s	0.501
ʂ	s_k	0.499
ˈiː	ˈi	0.478
ʰtː	t	0.477
ʋ	v	0.477
ʋ	ʋ	0.471
ˈʏ	ˈɪ	0.442
ɡː	ɣ̥	0.44
ˈeː	ˈɪ	0.434
ç	ʦ	0.434
ˈæɪ̯	ˈiə̯	0.427
ˈɔ	ˈoə̯	0.421
ˈʏ	-	0.404
ɡ	-	0.404
ˈoː	ˈiə̯	0.397
ˈɑ	ˈa	0.394
ˈʉː	ˈuː	0.391
ˈɑː	ˈa	0.353
ˈeː	-	0.35
ˈæɪ̯	-	0.346
ˈʉ	ˈu	0.342
ˈøː	ˈiə̯	0.342
ˈyː	ˈiə̯	0.333
ˈuː	-	0.332
ˈyː	j_ˈuə̯	0.324
ˈɛ	ˈɛ	0.313
e	-	0.3
j	-	0.273
ˈʉː	-	0.268
ˈʉ	ˈuː	0.268
ɡ	ɡ	0.268
ˈiː	ˈiː	0.267
j	ɡ	0.245
k	-	0.239
ˈɑː	ˈɛː	0.234
ˈɑː	ˈaː	0.234
ˈɔ	-	0.231
ɡ	ɣ̥	0.229
ˈæɪ̯	ˈɪ	0.228
ˈɔ	ˈɔ	0.227
ˈɑ	ˈɔː	0.218
ˈeː	ˈɛ	0.216
ˈɪ	ˈiː	0.208
lː	d̥	0.208
ˈɛ	ˈɪ	0.205
j	h	0.192
ˈæʉ̯	-	0.185
ˈoː	ˈoə̯	0.184
ə	-	0.183
ˈɑː	-	0.179
ˈyː	j	0.172
ˈyː	-	0.172
ˈʉː	ˈɪə̯	0.17
ˈʉː	ˈiː	0.17
ˈʉ	ˈɔ	0.165
ˈoː	ˈaː	0.165
ˈɪ	ˈi	0.16
ˈʏ	ˈy	0.154
j	j	0.15
ˈiː	-	0.149
ˈoː	-	0.146
ˈɛ	ˈɛi̯	0.144
j	l	0.14
ˈɛ	ˈa	0.13
ɾ	-	0.128
ˈɔ	ˈa	0.121
ɑ	j_ə	0.118
ˈɑ	ˈɪə̯	0.114
ˈɑ	ˈaː	0.114
ˈʉ	j_ˈɔ	0.113
ˈʉ	-	0.113
ˈoː	ˈɪə̯_n	0.108
ˈiː	ˈɪ	0.106
ˈɛ	ˈøə̯	0.104
ˈɛ	ˈaː	0.104
ɡ	ɣ	0.099
ɑ	-	0.094
t	ˈi_t	0.088
d	-	0.088
ˈɑ	ˈɛ	0.083
ˈɑ	-	0.078
ˈøː	ˈu̯o	0.065
e	ɪ	0.064
ɾ	ˈoə̯	0.061
s	z	0.055
s	s_v	0.055
ʋ	-	0.053
l	-	0.051
