Nynorsk Norwegian	West Frisian	probability
ˈʏ_s	s	1.0
ˈʊ_ɾ	ˈoə̯	1.0
ˈʊ	-	1.0
ˈɑ_ɾ	ˈɛː	1.0
ˈœʏ̯	ˈɪə̯	1.0
ˈœ	-	1.0
ˈæː	-	1.0
ˈeː	-	1.0
ʰkː	k	1.0
ʋ_#>	f_#>	1.0
ɾ_e	ə_r	1.0
ɡː	χ	1.0
ɛ	-	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɑ_#>	#>	1.0
ŋː	ŋ	1.0
çː	-	1.0
v	ʋ	1.0
tː	t	1.0
tʰ	d	1.0
t	t	1.0
s_#>	s_#>	1.0
pʰ	p	1.0
p	p	1.0
nː	n	1.0
n_d	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
kʰ_ʋ	ʋ	1.0
k_#>	k_#>	1.0
jː	-	1.0
h	h	1.0
f	f	1.0
e_ɾ	ə_n	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_l	1.0
l	l	0.913
s	s	0.897
d	d	0.889
j	-	0.8
ɾ	r	0.796
ˈæʉ̯	ˈɪə̯	0.778
k	k	0.778
ɑ	ə	0.771
ˈuː	ˈuə̯	0.714
ˈɪ	ˈɪ	0.667
ʰtː	χ_t	0.667
ç	k	0.667
ˈʏ	-	0.6
ˈøː	-	0.6
ʂ	s_k	0.6
e	ə	0.593
ˈɛ	-	0.529
ʋ	ʋ	0.5
ʋ	v	0.5
lː	l	0.5
<#	<#_ʋ	0.455
ˈiː	ˈi	0.438
ˈɑ	ˈa	0.429
e	-	0.407
ˈʏ	ˈɪ	0.4
ˈʉ	ˈɔ	0.4
ˈøː	ˈiə̯	0.4
ʂ	s	0.4
ˈɑː	ˈa	0.385
ˈʉː	ˈuː	0.375
ˈɔ	ˈɔ	0.375
ˈɔ	ˈoə̯	0.375
ˈæɪ̯	ˈiə̯	0.364
ˈæɪ̯	-	0.364
<#	<#_j	0.364
ɡ	ɡ	0.348
#>	ə_#>	0.348
#>	d̥_#>	0.348
ˈʉ	ˈu	0.333
ˈyː	ˈiə̯	0.333
ʰtː	t	0.333
ç	ʦ_j	0.333
ˈʉː	-	0.312
ˈoː	ˈiə̯	0.312
ˈɛ	ˈɛ	0.294
ˈæɪ̯	ˈɪ	0.273
ˈʉ	ˈuː	0.267
ɡ	-	0.261
ˈɔ	ˈa	0.25
ˈiː	ˈiː	0.25
lː	l_d̥	0.25
lː	d̥	0.25
ˈɑ	ˈɔː	0.238
ˈɑː	ˈɛː	0.231
ˈɑː	ˈaː	0.231
ˈæʉ̯	-	0.222
ˈyː	j_ˈuə̯	0.222
ˈyː	j	0.222
ˈyː	-	0.222
k	-	0.222
ɡ	χ	0.217
j	h	0.2
ˈʉː	ˈoː	0.188
ˈoː	ˈoə̯	0.188
ˈoː	ˈaː	0.188
ˈoː	-	0.188
ˈiː	j	0.188
<#	<#_ɡ	0.182
ˈɛ	ˈɪ	0.176
ɡ	ɣ	0.174
ɑ	j_ə	0.171
ˈɪ	ˈiː	0.167
ˈɪ	ˈi	0.167
ˈɑː	-	0.154
ˈɑ	ˈɪə̯	0.143
ˈuː	j	0.143
ˈuː	-	0.143
#>	t_#>	0.13
ˈʉː	ˈiː	0.125
ˈoː	ˈɪə̯_n	0.125
ˈiː	ˈɪ	0.125
ɾ	-	0.111
d	d̥	0.111
ˈɑ	ˈɛ	0.095
ˈɑ	ˈaː	0.095
l	-	0.087
#>	l_#>	0.087
#>	d_ə_#>	0.087
ɑ	z_ə	0.057
ɾ	ˈoə̯	0.056
s	z	0.051
s	s_v	0.051
