Phone1	Phone2	PMI
ɾ_ɡ	r_χ	9.465
<#_ɾ	<#_r	9.169
<#_ɡ	<#_ɡ	8.562
k_#>	k_#>	8.488
<#_kʰ	<#_k	8.414
<#_n	<#_n	8.398
s_#>	s_#>	8.324
l_#>	l_#>	8.014
kʰ	<#_k	7.914
<#_tʰ	<#_t	7.725
e_ɾ	ə_n	7.619
ɡ	<#_ɡ	7.562
k	k_#>	7.519
<#_ɡ	ɡ	7.249
ŋː	ŋ	7.227
<#_j	<#_l	7.1
tʰ	<#_t	7.087
ˈʉ_nː	ˈuː_n	6.889
ˈɑː	ˈɛː	6.88
tʰ_ˈɔ	t_ˈɔ	6.877
pʰ	<#_p	6.87
<#_pʰ	<#_p	6.87
p	p	6.77
s_l	s_l	6.754
ˈæɪ̯_n	ˈiə̯_n	6.728
ˈʉ	ˈu	6.726
tʰ_ɾ	t_r	6.712
j	<#_l	6.571
n	<#_n	6.539
ˈʉː_#>	ˈoː_#>	6.523
ɡ	ɡ	6.249
ˈʉː	ˈoː	6.198
ç	ʦ	6.089
ˈæɪ̯	ˈiə̯	6.012
h	h	6.005
ˈɛ	ˈɛ	5.991
b	b	5.985
ˈæʉ̯	ˈɪə̯	5.945
nː_ɑ	n_ə	5.918
f	f	5.915
s	s_#>	5.913
ə_n	ə_n	5.892
m	m	5.843
m_#>	m_#>	5.819
ˈʉː	ˈuː	5.806
ˈʊ	ˈoə̯	5.794
ˈɑ	ˈɔː	5.776
ˈuː	ˈuə̯	5.68
ˈiː	ˈi	5.655
ɾ	<#_r	5.639
ˈøː	ˈiə̯	5.608
l	l_#>	5.566
<#_l	<#_l	5.528
ˈʉː_#>	ˈoː	5.51
d	d	5.429
ˈʉ	ˈɔ	5.369
ʋ	ʋ	5.306
ʋ_#>	f_#>	5.305
ˈʉː	ˈoː_#>	5.198
d_#>	d̥_#>	5.195
k_#>	k	5.161
k	k	5.161
ɡ_#>	χ_#>	5.098
<#_kʰ	k	5.07
<#_ʋ	<#_ʋ	5.012
ˈiː	ˈiː	5.011
ˈɔ	ˈɔ	5.001
ˈɑː	ˈa	4.957
ˈɑ	ˈa	4.957
ˈyː	ˈiə̯	4.915
l_#>	l	4.791
l	l	4.791
ˈɪ	ˈɪ	4.771
m	m_#>	4.736
kʰ	k	4.57
t	t	4.561
s_#>	s	4.539
s	s	4.512
<#_n	n	4.508
ˈɪ	ˈi	4.485
nː	n	4.479
ʂ	s	4.472
<#_tʰ	t	4.467
lː	l	4.442
ˈɔ	ˈoə̯	4.432
n	n	4.424
<#_ɾ	r	4.418
ʰtː	t	4.395
ʰtː	χ_t	4.379
pʰ	p	4.319
<#_pʰ	p	4.319
d_#>	d̥	4.318
ˈʉ	ˈuː	4.242
tʰ	t	4.199
ɾ	r	4.179
ʋ	<#_ʋ	4.15
<#_ʋ	ʋ	4.139
l	<#_l	4.118
ɑ	ə	4.013
ʰtː	χ	3.966
mː	m	3.888
ˈuː_#>	ˈuə̯_d̥_#>	3.856
m_#>	m	3.839
ˈœʏ̯	ˈɪə̯	3.831
ɡ	χ	3.726
ɡ_#>	χ	3.695
ˈuː_#>	ˈuə̯	3.689
<#_j	l	3.663
ˈæɪ̯	ˈiə̯_n	3.595
ɡ	r_χ	3.539
ɡ	χ_#>	3.496
ə	ə	3.476
ʰkː	k	3.364
