Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.133
d	-	3.502
e	ə	0.654
e	-	1.735
e	ɪ	3.96
e_ɾ	ə_n	0.0
f	f	0.0
h	h	0.0
j	-	1.875
j	ɡ	2.029
j	h	2.378
j	j	2.734
j	l	2.839
j_ɑ	ə	0.0
k	k	0.394
k	-	2.064
kʰ_ʋ	ʋ	0.0
l	l	0.076
l	-	4.292
lː	l	0.336
lː	d̥	2.268
m	m	0.0
mː	m	0.0
n	n	0.0
nː	n	0.0
p	p	0.0
pʰ	p	0.0
s	s	0.167
s	z	4.184
s	s_v	4.197
sː	s	0.0
t	t	0.133
t	ˈi_t	3.504
tː	t_j	0.0
v	ʋ	0.0
ç	k	0.822
ç	ʦ	1.203
ŋ	n_ɪ	0.0
ŋː	ŋ	0.0
ɑ	ə	0.343
ɑ	j_ə	3.085
ɑ	-	3.413
ə	ə	0.292
ə	-	2.447
ɡ	-	1.306
ɡ	ɡ	1.902
ɡ	ɣ̥	2.127
ɡ	ɣ	3.337
ɡ_ˈʉː	ɡ	0.0
ɡː	-	0.836
ɡː	ɣ̥	1.184
ɲ	ˈɔ_ŋ	0.0
ɾ	r	0.351
ɾ	-	2.964
ɾ	ˈoə̯	4.024
ɾ	ə_r	5.246
ɾ_e	ə_r	0.0
ɾ_ˈʏ	r	0.0
ʂ	s	0.997
ʂ	s_k	1.003
ʉ	ˈaː_t	0.0
ʋ	v	1.069
ʋ	ʋ	1.087
ʋ	-	4.251
ʰkː	k	0.0
ʰpː	p	0.0
ʰtː	χ_t	0.936
ʰtː	t	1.067
ˈeː	ˈɪ	1.204
ˈeː	-	1.514
ˈeː	ˈɛ	2.213
ˈiː	ˈi	1.064
ˈiː	ˈiː	1.904
ˈiː	-	2.749
ˈiː	ˈɪ	3.24
ˈoː	ˈiə̯	1.331
ˈoː	ˈoə̯	2.443
ˈoː	ˈaː	2.603
ˈoː	-	2.775
ˈoː	ˈɪə̯_n	3.209
ˈuː	ˈuə̯	0.582
ˈuː	-	1.591
ˈyː	ˈiə̯	1.585
ˈyː	j_ˈuə̯	1.628
ˈyː	-	2.544
ˈyː	j	2.544
ˈæ	ˈɛ	0.0
ˈæɪ̯	ˈiə̯	1.228
ˈæɪ̯	-	1.533
ˈæɪ̯	ˈɪ	2.136
ˈæʉ̯	ˈɪə̯	0.294
ˈæʉ̯	-	2.438
ˈæː	-	0.0
ˈøː	-	0.754
ˈøː	ˈiə̯	1.547
ˈøː	ˈu̯o	3.942
ˈœ	-	0.0
ˈœʏ̯	ˈɪə̯	0.0
ˈɑ	ˈa	1.342
ˈɑ	ˈɔː	2.2
ˈɑ	ˈɪə̯	3.135
ˈɑ	ˈaː	3.139
ˈɑ	ˈɛ	3.589
ˈɑ	-	3.69
ˈɑ_ɾ	ˈɛː	0.0
ˈɑː	ˈa	1.501
ˈɑː	ˈaː	2.096
ˈɑː	ˈɛː	2.096
ˈɑː	-	2.482
ˈɔ	ˈoə̯	1.248
ˈɔ	-	2.115
ˈɔ	ˈɔ	2.138
ˈɔ	ˈa	3.047
ˈɛ	ˈɛ	1.676
ˈɛ	ˈɪ	2.289
ˈɛ	ˈɛi̯	2.793
ˈɛ	ˈa	2.948
ˈɛ	ˈøə̯	3.261
ˈɛ	ˈaː	3.264
ˈɪ	ˈɪ	0.662
ˈɪ	ˈiː	2.265
ˈɪ	ˈi	2.646
ˈʉ	ˈu	1.549
ˈʉ	ˈuː	1.901
ˈʉ	ˈɔ	2.601
ˈʉ	-	3.145
ˈʉ	j_ˈɔ	3.151
ˈʉː	ˈuː	1.353
ˈʉː	-	1.898
ˈʉː	ˈiː	2.555
ˈʉː	ˈɪə̯	2.555
ˈʊ	ˈɪ	0.0
ˈʊ_ɾ	ˈoə̯	0.0
ˈʏ	ˈɪ	1.179
ˈʏ	-	1.307
ˈʏ	ˈy	2.697
ˈʏ_s	s	0.0
