East Low German	Hessian	probability
ˈʏ	ˈi	1.0
ˈɛː	ˈɛ	1.0
ˈɔʏ̯	ˈiː	1.0
ˈyː	ˈoi̯	1.0
ˈoː_æ_#>	ˈɑː_#>	1.0
ˈeː	ˈeː	1.0
ˈae̯_n	ˈãː	1.0
ˈae̯_#>	ˈai̯_#>	1.0
ʃ_t	ʃ_d̥	1.0
ɾ	d̥	1.0
ɪ	i	1.0
z	s	1.0
w	v	1.0
v	v	1.0
tʰ	ʦ	1.0
r	ʀ	1.0
p_#>	f_#>	1.0
n_#>	#>	1.0
k_n	ɡ̊_ə	1.0
k_#>	#>	1.0
h	h	1.0
#>	ə_#>	1.0
l	l	0.957
ʃ	ʃ	0.895
ˈɪ	ˈi	0.875
s	s	0.867
kʰ	kʰ	0.857
f	f	0.806
m	m	0.793
d	d̥	0.789
ˈuː	ˈau̯	0.769
n	n	0.741
x	x	0.714
ŋ	ŋ	0.692
ˈʊ	ˈu	0.667
ˈɔ	ˈo	0.667
ˈaː	ˈɑː	0.667
ç	ʃ	0.667
ˈae̯	ˈiː	0.636
æ	æ̆	0.6
j	ɡ̊	0.6
ˈa	ˈɑ	0.571
ˈiː	ˈai̯	0.556
b	b̥	0.545
ɡ	ɡ̊	0.538
ˈɒː	ˈɑː	0.5
ˈœː	ˈi	0.5
ˈœː	-	0.5
p	v̥	0.5
p	p	0.5
ˈa	ˈa	0.429
ˈaʊ̯	ˈuː	0.4
æ	ɐ	0.4
k	ʃ	0.4
k	x	0.4
j	j	0.4
ˈɛ	ˈɛ	0.364
ˈae̯	ˈaː	0.364
b	p	0.364
t	s	0.351
ˈʊ	ˈo	0.333
ˈɔ	ˈu	0.333
ˈaː	ˈæ	0.333
ˈaʊ̯	ˈaː	0.3
ˈɒː	ˈoː	0.286
x	ɣ̥	0.286
ˈɛ	ˈɛː	0.273
t	d̥	0.243
ˈuː	ˈɔ	0.231
ɡ	ɣ̥	0.231
ɡ	k	0.231
n	ə	0.224
ˈiː	ˈæ	0.222
ˈiː	ˈiː	0.222
t	t	0.216
ˈɒː	ˈa	0.214
d	t	0.211
ˈaʊ̯	ˈoː	0.2
k	k	0.2
f	b̥	0.194
ˈɛ	ˈi	0.182
ˈɛ	ˈe	0.182
ç	ʃ_t	0.167
ç	k	0.167
ŋ	ʒ̥_ə	0.154
ŋ	j_ə	0.154
kʰ	k	0.143
t	ʦ	0.135
s	k_s	0.133
ˈɪ	ˈai̯	0.125
ʃ	ʒ̥	0.105
m	ə	0.103
m	v_ə	0.103
ˈaʊ̯	ˈu	0.1
b	v	0.091
t	-	0.054
