East Low German	Hessian	probability
ˈʏ	ˈi	1.0
ˈɛː	ˈɛ	1.0
ˈɔʏ̯	ˈiː	1.0
ˈœː	ˈi	1.0
ˈyː	ˈoi̯	1.0
ˈoː_æ_#>	ˈɑː_#>	1.0
ˈeː	ˈeː	1.0
ˈae̯_n	ˈãː	1.0
ˈae̯_#>	ˈai̯_#>	1.0
ʃ_t	ʃ_d̥	1.0
ɾ	d̥	1.0
ɪ	i	1.0
z	s	1.0
w	v	1.0
v	v	1.0
tʰ	ʦ	1.0
r	ʀ	1.0
p_#>	f_#>	1.0
n_#>	#>	1.0
l	l	1.0
k_n	ɡ̊_ə	1.0
k_#>	#>	1.0
h	h	1.0
b_m	v_ə	1.0
#>	ə_#>	1.0
ʃ	ʃ	0.889
ˈɪ	ˈi	0.875
s	s	0.857
kʰ	kʰ	0.857
f	f	0.806
d	d̥	0.795
ˈuː	ˈau̯	0.769
x	x	0.714
ŋ	ŋ	0.692
m	m	0.692
n	n	0.69
ˈʊ	ˈu	0.667
ˈɔ	ˈo	0.667
ˈaː	ˈɑː	0.667
ç	ʃ	0.667
ˈae̯	ˈiː	0.636
æ	æ̆	0.6
j	ɡ̊	0.6
b	b̥	0.6
ˈa	ˈɑ	0.571
ˈiː	ˈai̯	0.556
ˈɒː	ˈɑː	0.5
ɡ	ɡ̊	0.5
p	v̥	0.5
p	p	0.5
k	x	0.444
ˈa	ˈa	0.429
ˈaʊ̯	ˈuː	0.4
æ	ɐ	0.4
j	j	0.4
b	p	0.4
ˈɛ	ˈɛ	0.364
ˈae̯	ˈaː	0.364
ˈʊ	ˈo	0.333
ˈɔ	ˈu	0.333
ˈaː	ˈæ	0.333
t	s	0.333
k	ʃ	0.333
ˈaʊ̯	ˈaː	0.3
ˈɒː	ˈoː	0.286
x	ɣ̥	0.286
ˈɛ	ˈɛː	0.273
ɡ	ɣ̥	0.25
ɡ	k	0.25
t	d̥	0.25
ˈuː	ˈɔ	0.231
n	ə	0.224
ˈiː	ˈæ	0.222
ˈiː	ˈiː	0.222
t	t	0.222
k	k	0.222
ˈɒː	ˈa	0.214
d	t	0.205
ˈaʊ̯	ˈoː	0.2
f	b̥	0.194
m	m_ə	0.192
ˈɛ	ˈi	0.182
ˈɛ	ˈe	0.182
ç	ʃ_t	0.167
ç	k	0.167
ŋ	ʒ̥_ə	0.154
ŋ	j_ə	0.154
s	k_s	0.143
kʰ	k	0.143
t	ʦ	0.139
ˈɪ	ˈai̯	0.125
m	v_ə	0.115
ʃ	ʒ̥	0.111
ˈaʊ̯	ˈu	0.1
n	n_ə	0.086
t	-	0.056
