Romagnol	Provençal	probability
θ_#>	s_#>	1.0
θ	-	1.0
ˈʌ̃_ŋ	ˈã_ŋ	1.0
ˈʌ̃_#>	ˈã_ŋ_#>	1.0
ˈɛə̯_s	ˈɛ_s	1.0
ˈɛ_l	ˈi_l	1.0
ˈɛ_#>	#>	1.0
ˈɔə̯_v	w_ˈe_w	1.0
ˈɔə̯_r	w_ˈe_ʀ	1.0
ˈu_ɡ	w_ˈe_k	1.0
ˈõũ̯_#>	w_ˈẽ_ŋ_#>	1.0
ˈõũ̯	ˈũ_ŋ	1.0
ˈou̯_r_#>	ˈu_#>	1.0
ˈou̯_n	ˈũ	1.0
ˈi_ɡ	ˈi_ɡ	1.0
ˈi_#>	ˈi_#>	1.0
ˈeː_r	ˈɛ_ʀ	1.0
ˈeə̯_t	w_t	1.0
ˈeə̯_l	ˈa_w	1.0
ˈeə̯_d	ˈa_j	1.0
ˈeə̯_#>	ˈa_#>	1.0
ˈeə̯	ˈa	1.0
ʧ_#>	j_#>	1.0
ʧ	k_l	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɡ_ɐ	ɡ	1.0
ɡ_v	ɡ	1.0
ɡ_#>	k_#>	1.0
ɡ	k	1.0
ɐ_v	a_b	1.0
ɐ_r	ɾ_e	1.0
ɐ_n	e	1.0
ɐ_l	a_l	1.0
ɐ_#>	ɔ_#>	1.0
ŋ	ŋ	1.0
ð	ʤ	1.0
z_#>	s_#>	1.0
v_ɐ	w	1.0
v_#>	#>	1.0
u_l	u_l	1.0
u_j	u_z_ˈa	1.0
t_#>	#>	1.0
s	s	1.0
r_θ	ʀ_s	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_ɐ_#>	ɾ_e_#>	1.0
p_#>	#>	1.0
p	p	1.0
n_ð	ŋ_ʤ	1.0
m_b	m_b	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ɐ	l_ɔ	1.0
l_b	w_b	1.0
l_#>	w_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j̃_#>	ŋ_#>	1.0
j_ˈɔə̯	ˈi	1.0
j_ˈeə̯	ˈa_w	1.0
i_#>	e_#>	1.0
d_#>	#>	1.0
b_j	b_l	1.0
b	b	1.0
<#_θ	<#_s	1.0
<#_ˈɔ	<#_ɥ	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɐ	<#_a	1.0
<#_ð	<#_ʤ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	0.824
ˈɛə̯	ˈɛ	0.812
r	ɾ	0.756
ˈou̯	ˈu	0.727
#>	e_#>	0.708
<#_s	<#_s	0.704
t	t	0.682
ˈa	ˈa	0.667
ˈeː	ˈe	0.636
j	l	0.636
i	i	0.625
ˈu	ˈy	0.6
n_t	ŋ_t	0.6
l	-	0.6
<#	<#_a	0.6
d	d	0.583
n	n	0.577
r_#>	#>	0.538
ˈʌ̃	ˈã	0.5
ˈʌ̃	ˈa	0.5
ˈɔə̯	ˈa_w	0.5
ˈɔə̯	w_ˈe	0.5
s_#>	s_#>	0.5
s_#>	#>	0.5
a	a	0.5
a	-	0.5
<#_ʤ	<#_ʤ	0.5
<#_ʤ	<#_ɡ	0.5
ˈi	ˈi	0.474
z	s	0.444
ˈɔ	w_ˈe	0.4
ˈu	ˈu	0.4
ˈẽ	ˈĩ	0.4
ˈẽ	ˈẽ	0.4
v	v	0.4
n_t	ŋ	0.4
l	l	0.4
<#	<#_w	0.4
ˈʌ̃_n	ˈã_ŋ	0.375
ˈʌ̃_n	ˈa_n	0.375
i	e	0.375
ɐ	-	0.37
ˈeː	ˈɛ	0.364
u	u	0.357
ˈɛ	ˈe	0.353
ˈa	ˈa_j	0.333
z	z	0.333
ˈo	ˈu	0.318
r_#>	ʀ_#>	0.308
n	ŋ	0.308
ˈɔ	ˈu	0.3
ˈɔ	ˈe	0.3
v	b	0.3
v	-	0.3
ɐ	a	0.296
<#_s	<#_e	0.296
ˈɛ	ˈẽ	0.294
#>	ɔ_#>	0.292
ˈou̯	w	0.273
ˈʌ̃_n	ˈa	0.25
d	-	0.25
r	ʀ	0.244
ˈɛ	ˈɛ	0.235
ɐ	e	0.222
z	lː	0.222
u	-	0.214
ˈi	ˈɛ	0.211
ˈi	j_ˈe	0.211
ˈẽ	ˈi	0.2
ˈɛə̯	j_ˈe	0.188
ˈo	ˈy	0.182
j	j	0.182
j	-	0.182
<#_b	<#	0.176
d	z	0.167
r_#>	e_#>	0.154
u	y	0.143
u	w	0.143
u	e	0.143
ˈo	ˈũ	0.136
t	d	0.136
ˈɛ	ˈi	0.118
n	-	0.115
ɐ	ã	0.111
ˈi	ˈe	0.105
ˈo	ˈỹ	0.091
ˈo	ˈe	0.091
ˈo	ɥ_ˈe	0.091
ˈo	w_ˈe	0.091
t	ʧ	0.091
t	-	0.091
