Romagnol	Provençal	probability
θ	s	1.0
ˈɛ̃	ˈẽ	1.0
ˈou̯_r	ˈu	1.0
ˈeː_t	w_t	1.0
ˈeə̯_r	ˈa_ʀ	1.0
ˈeə̯	ˈa	1.0
ˈe	ˈe	1.0
ˈaː	l_ˈa	1.0
ʤ	ɡ_l	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɐ_v	a_b	1.0
ɐ_n	e	1.0
ŋ	ŋ	1.0
v_ˈa	ˈa	1.0
v_ɐ	w	1.0
t_m	mː	1.0
s_ˈeː	s_ˈe	1.0
r_t	ˈe_ʀ	1.0
p_j	p_l	1.0
p	p	1.0
n_t	ŋ	1.0
m	m	1.0
l_ɐ	ɔ	1.0
k_r	k_ɾ	1.0
k	k	1.0
j̃	ŋ	1.0
f	f	1.0
e	ˈɛ	1.0
b	b	1.0
a	a	1.0
ˈɛə̯	ˈɛ	0.849
s	s	0.848
ˈa	ˈa	0.764
u	u	0.717
ˈeː	ˈɛ	0.706
ɐ_r	ɾ_e	0.692
i	i	0.671
t	t	0.65
ˈõũ̯	ˈũ_ŋ	0.649
l	l	0.636
ʧ	ˈe_j	0.619
ɐ	ɔ	0.607
v	v	0.607
ˈʌ̃_n	ˈa	0.603
ð	-	0.58
ˈʌ̃	ˈã	0.576
d	d	0.557
z	z	0.528
ˈi	ˈi	0.507
ˈɔ	w_ˈe	0.503
r	ɾ	0.502
r	ʀ	0.498
z	s	0.472
n	n	0.471
ˈou̯	ˈu	0.453
ˈɔə̯	w_ˈe	0.45
ð	ʤ	0.42
n	ŋ	0.417
ˈẽ	ˈẽ	0.404
ˈʌ̃_n	ˈa_n	0.397
ˈẽ	ˈĩ	0.394
ʧ	k_l	0.381
j	-	0.354
ˈõũ̯	w_ˈẽ	0.351
ˈɛ	ˈe	0.35
ˈu	ˈy	0.345
ˈu	ˈu	0.339
i	e	0.329
ˈɔə̯	w	0.319
ˈu	ˈe	0.315
ˈɔ	ɥ_ˈe	0.309
ɐ_r	e	0.308
ˈeː	ˈe	0.294
l	w	0.276
ˈo	ˈu	0.271
ˈɛ	ˈẽ	0.266
j	j	0.265
ˈou̯	-	0.237
ˈa	ˈa_j	0.236
j	l	0.226
d	j_ɾ	0.224
d	-	0.219
ˈʌ̃	ˈa	0.215
ˈʌ̃	ˈã_ŋ	0.208
ˈẽ	ˈi	0.202
ˈo	ˈy	0.196
ˈɔ	ɥ	0.188
ˈɛ	ˈɛ	0.184
v	-	0.184
ˈou̯	ˈũ	0.173
ˈo	ˈũ	0.171
ˈi	j_ˈe	0.166
ˈi	j	0.163
j	z_ˈa	0.155
s	e_s	0.152
ˈɛə̯	j_ˈe	0.151
ˈo	w_ˈe	0.145
ɐ	a	0.145
ˈou̯	w_ˈe	0.136
ˈɔə̯	ˈa_w	0.135
t	ʧ	0.135
v	b	0.134
ˈɛ	ˈi	0.131
ɐ	e	0.128
u	w	0.119
ˈo	ˈỹ	0.113
n	-	0.111
t	w_t	0.109
t	-	0.106
ˈo	ˈe	0.104
ˈɔə̯	ˈɔ	0.096
u	y	0.092
l	-	0.088
ˈi	ˈɛ	0.082
ˈi	ˈe	0.082
u	ũ	0.071
ˈɛ	-	0.069
v	w	0.056
ɐ	ã	0.054
ɐ	-	0.054
