Romagnol	Romagnol	probability
θ	s	1.0
ˈɛ̃	ˈẽ	1.0
ˈou̯_r_#>	ˈu_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈeː_t	w_t	1.0
ˈeə̯_r	ˈa_ʀ	1.0
ˈeə̯_#>	ˈa_#>	1.0
ˈeə̯	ˈa	1.0
ˈe	ˈe	1.0
ˈaː	ˈa	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
ɐ_v	a_b	1.0
ɐ_n	e	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
z_#>	s_#>	1.0
v_ˈa	ˈa	1.0
v_ɐ	w	1.0
t_m	mː	1.0
t_#>	#>	1.0
s_ˈeː	s_ˈe	1.0
s_#>	#>	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_t	ˈe_ʀ	1.0
r_#>	#>	1.0
p_ˈɛ	p_ˈe	1.0
p_#>	#>	1.0
p	p	1.0
o	-	1.0
n_t	ŋ	1.0
m	m	1.0
l_ɐ	ɔ	1.0
l_#>	w_#>	1.0
k_r	k_ɾ	1.0
k	k	1.0
j̃	ŋ	1.0
j_ˈɔə̯	ˈi	1.0
f	f	1.0
e	ˈɛ	1.0
d_#>	#>	1.0
b	b	1.0
<#_ˈɔ	<#_ɥ	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɐ	<#_a	1.0
<#_ð	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ˈɛə̯	ˈɛ	0.833
ˈa	ˈa	0.778
s	s	0.711
ɐ	ɔ	0.708
θ_#>	s_#>	0.667
t	t	0.652
l	l	0.65
ɐ_r	ɾ_e	0.643
ˈʌ̃_n	ˈa_n	0.6
ˈõũ̯	ˈũ_ŋ	0.6
ʧ	-	0.6
ʤ	ɡ_l	0.6
a	a	0.6
v	v	0.595
u	u	0.588
ˈɔ	w_ˈe	0.556
i	i	0.556
r	ɾ	0.553
d	d	0.538
ˈou̯	ˈu	0.533
n	n	0.52
ˈi	ˈi	0.5
ˈeː	ˈɛ	0.5
ð	ʤ	0.5
ð	-	0.5
<#	<#_ɥ	0.5
<#	<#_a	0.5
ˈʌ̃	ˈã	0.476
ˈu	-	0.455
j	l	0.45
r	ʀ	0.447
ˈɔə̯	w_ˈe	0.444
z	s	0.444
ˈʌ̃_n	ˈa	0.4
ˈõũ̯	w_ˈẽ	0.4
ˈẽ	ˈĩ	0.4
ˈẽ	ˈẽ	0.4
ʧ	k_l	0.4
ʤ	-	0.4
a	-	0.4
ˈʌ̃	ˈã_ŋ	0.381
#>	e_#>	0.37
n	ŋ	0.36
ɐ_r	e	0.357
ˈo	ˈu	0.348
θ_#>	#>	0.333
ˈeː	ˈe	0.333
z	z	0.333
i	e	0.333
ˈu	ˈy	0.273
ˈu	ˈe	0.273
ˈou̯	-	0.267
#>	ɔ_#>	0.259
l	w	0.25
j	-	0.25
ˈɛ	ˈe	0.24
d	j_ɾ	0.231
d	-	0.231
ˈɔə̯	ˈa_w	0.222
ˈɔə̯	w	0.222
ˈɔ	ɥ	0.222
ˈɔ	-	0.222
ˈa	ˈa_j	0.222
z	-	0.222
s	e_s	0.211
ˈɛ	ˈẽ	0.2
ˈou̯	ˈe	0.2
ˈi	j_ˈe	0.2
ˈẽ	ˈi	0.2
j	j	0.2
v	-	0.189
#>	j_#>	0.185
ˈo	ˈy	0.174
ˈɛə̯	-	0.167
ˈeː	-	0.167
ˈɛ	ˈɛ	0.16
ˈɛ	ˈi	0.16
ˈɛ	-	0.16
ˈʌ̃	ˈa	0.143
ˈo	ˈũ	0.13
ˈo	ˈe	0.13
ˈo	w_ˈe	0.13
t	ˈe_ʧ	0.13
t	-	0.13
n	-	0.12
u	y	0.118
u	w	0.118
u	-	0.118
ˈɔə̯	ˈɔ	0.111
i	ĩ	0.111
#>	s_#>	0.111
ɐ	e	0.101
ɐ	a	0.101
ˈi	ˈɛ	0.1
ˈi	ˈe	0.1
ˈi	j	0.1
l	-	0.1
j	z_ˈa	0.1
ˈo	ˈỹ	0.087
t	w_t	0.087
v	w	0.081
v	b	0.081
ˈɛ	ˈɛ_j	0.08
s	j_s	0.079
#>	w_#>	0.074
u	ũ	0.059
v	ˈe_w	0.054
