Romagnol	Provençal	probability
θ_#>	s_#>	1.0
θ	s	1.0
ˈʌ̃_n	ˈa_n	1.0
ˈou̯_r_#>	ˈu_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈeə̯_r	ˈa_ʀ	1.0
ˈeə̯_#>	ˈa_#>	1.0
ˈeə̯	ˈa	1.0
ˈa	ˈa	1.0
ʤ	ɡ_l	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
ɐ_v	a_b	1.0
ɐ_n	e	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
ð	ʤ	1.0
z_#>	s_#>	1.0
v_ˈa	ˈa	1.0
v_ɐ	w	1.0
t_#>	#>	1.0
s_ˈeː	s_ˈe	1.0
s_#>	#>	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_t	ˈe_ʀ	1.0
r_#>	#>	1.0
p_#>	#>	1.0
p	p	1.0
n_t	ŋ	1.0
m	m	1.0
l_ɐ	ɔ	1.0
l_#>	w_#>	1.0
k_r	k_ɾ	1.0
k	k	1.0
j̃	ŋ	1.0
j_ˈɔə̯	ˈi	1.0
f	f	1.0
d_#>	#>	1.0
b	b	1.0
a	a	1.0
<#_θ	<#_s	1.0
<#_ˈɔ	<#_ɥ	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɐ	<#_a	1.0
<#_ð	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
ˈɛə̯	ˈɛ	0.882
ɐ_r	ɾ_e	0.75
s	s	0.737
l	l	0.737
ɐ	ɔ	0.716
ˈɔ	w_ˈe	0.714
u	u	0.714
d	d	0.7
t	t	0.68
v	v	0.647
i	i	0.625
ˈou̯	ˈu	0.615
ˈõũ̯	ˈũ_ŋ	0.6
ʧ	j	0.6
z	s	0.571
j	l	0.562
r	ɾ	0.537
n	n	0.536
ˈi	ˈi	0.5
ˈeː	ˈɛ	0.5
ˈʌ̃	ˈã	0.455
z	z	0.429
ˈõũ̯	w_ˈẽ	0.4
ˈo	ˈu	0.4
ˈẽ	ˈĩ	0.4
ˈẽ	ˈẽ	0.4
ʧ	k_l	0.4
ˈɔə̯	w_ˈe	0.375
ˈɔə̯	w	0.375
i	e	0.375
#>	e_#>	0.375
r	ʀ	0.366
ˈʌ̃	ˈã_ŋ	0.364
n	ŋ	0.357
ˈu	ˈy	0.333
ˈu	ˈu	0.333
ˈu	ˈe	0.333
ˈeː	ˈe	0.333
ˈɛ	ˈe	0.32
j	j	0.312
d	j_ɾ	0.3
ˈɔ	ɥ_ˈe	0.286
l	w	0.263
ˈɔə̯	ˈa_w	0.25
ɐ_r	e	0.25
ˈɛ	ˈɛ	0.24
ˈou̯	w	0.231
s	e_s	0.211
#>	ɔ_#>	0.208
#>	j_#>	0.208
ˈɛ	ˈẽ	0.2
ˈo	ˈy	0.2
ˈi	j_ˈe	0.2
ˈẽ	ˈi	0.2
ˈʌ̃	ˈa	0.182
ˈeː	w	0.167
ˈɛ	ˈi	0.16
t	ʧ	0.16
ˈou̯	ˈy	0.154
ˈo	ˈũ	0.15
ˈo	w_ˈe	0.15
v	-	0.147
u	y	0.143
u	w	0.143
j	z_ˈa	0.125
#>	s_#>	0.125
ˈɛə̯	j_ˈe	0.118
n	-	0.107
ɐ	e	0.102
ɐ	a	0.102
ˈo	ˈỹ	0.1
ˈi	ˈɛ	0.1
ˈi	ˈe	0.1
ˈi	j	0.1
v	b	0.088
#>	w_#>	0.083
ˈɛ	e	0.08
t	w_t	0.08
t	d	0.08
v	ˈe_w	0.059
v	w	0.059
s	j_s	0.053
