Romagnol	Provençal	probability
θ	s	1.0
ˈou̯_r_#>	ˈu_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈeə̯_r	ˈa_ʀ	1.0
ˈeə̯_#>	ˈa_#>	1.0
ˈeə̯	ˈa	1.0
ʧ_#>	#>	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
ɐ_v	a_b	1.0
ɐ_n	e	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
z_#>	s_#>	1.0
v_ˈa	ˈa	1.0
v_ɐ	w	1.0
t_#>	#>	1.0
s_ˈeː	s_ˈe	1.0
s_#>	#>	1.0
r_t	ˈe_ʀ	1.0
r_#>	#>	1.0
p_#>	#>	1.0
p	p	1.0
o	-	1.0
n_t	ŋ	1.0
l_#>	w_#>	1.0
k_r	k_ɾ	1.0
k	k	1.0
j̃	ŋ	1.0
j_ˈɔə̯	ˈi	1.0
f	f	1.0
d_#>	#>	1.0
b	b	1.0
<#_θ	<#_s	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
m	m	0.939
ˈɛə̯	ˈɛ	0.833
ˈa	ˈa	0.778
ð	ʤ	0.75
s	s	0.703
ɐ_r	ɾ_e	0.692
ɐ	ɔ	0.687
θ_#>	s_#>	0.667
t	t	0.63
l_ɐ	l_ɔ	0.625
i	i	0.625
r	ɾ	0.61
ˈʌ̃_n	ˈa_n	0.6
ˈõũ̯	ˈũ_ŋ	0.6
ʤ	ɡ_l	0.6
a	a	0.6
v	v	0.588
u	u	0.588
d	d	0.583
ˈou̯	ˈu	0.571
n	n	0.538
ˈɔə̯	w_ˈe	0.5
ˈi	ˈi	0.5
ˈeː	ˈɛ	0.5
ˈʌ̃	ˈã	0.476
j	l	0.474
z	s	0.444
l	l	0.438
ˈʌ̃_n	ˈa	0.4
ˈɔ	ɥ_ˈe	0.4
ˈɔ	w_ˈe	0.4
ˈu	-	0.4
ˈõũ̯	w_ˈẽ	0.4
ˈẽ	ˈĩ	0.4
ˈẽ	ˈẽ	0.4
ʤ	-	0.4
a	-	0.4
ˈɛ	ˈe	0.393
r	ʀ	0.39
ˈʌ̃	ˈã_ŋ	0.381
l_ɐ	ɔ	0.375
i	e	0.375
ˈo	ˈu	0.364
#>	e_#>	0.36
n	ŋ	0.346
θ_#>	#>	0.333
ˈeː	ˈe	0.333
z	z	0.333
l	w	0.312
ɐ_r	e	0.308
ˈu	ˈy	0.3
ˈu	ˈe	0.3
u	-	0.294
ˈɔə̯	ˈa_w	0.25
ˈɔə̯	w	0.25
ð	-	0.25
d	-	0.25
#>	ɔ_#>	0.24
ˈa	ˈa_j	0.222
z	-	0.222
s	e_s	0.216
ˈou̯	w	0.214
ˈou̯	-	0.214
j	j	0.211
j	-	0.211
v	-	0.206
ˈɔ	ˈu	0.2
ˈi	j_ˈe	0.2
ˈẽ	ˈi	0.2
ˈo	ˈy	0.182
ˈɛ	ˈẽ	0.179
ˈɛə̯	j_ˈe	0.167
ˈeː	w	0.167
d	j_ɾ	0.167
t	ʧ	0.148
t	-	0.148
ˈʌ̃	ˈa	0.143
ˈɛ	ˈɛ	0.143
ˈɛ	ˈi	0.143
ˈo	ˈũ	0.136
ˈo	w_ˈe	0.136
l	l_ɔ	0.125
l	-	0.125
#>	s_#>	0.12
#>	j_#>	0.12
u	y	0.118
n	-	0.115
ɐ	e	0.108
ɐ	a	0.108
j	z_ˈa	0.105
ˈi	ˈɛ	0.1
ˈi	ˈe	0.1
ˈi	j	0.1
ˈo	ˈỹ	0.091
ˈo	ˈe	0.091
v	b	0.088
s	j_s	0.081
#>	ŋ_#>	0.08
#>	w_#>	0.08
t	w_t	0.074
ˈɛ	ˈɛ_j	0.071
ˈɛ	-	0.071
m	-	0.061
v	ˈe_w	0.059
v	w	0.059
