Romagnol	Provençal	probability
ˈʌ̃_n	ˈa_n	1.0
ˈou̯_r_#>	ˈu_#>	1.0
ˈeə̯_#>	ˈa_#>	1.0
ʧ_#>	#>	1.0
ʧ	k_l	1.0
ʤ	ɡ_l	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
ɐ_v	a_b	1.0
ɐ_n	e	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
ð	ʤ	1.0
z_#>	s_#>	1.0
v_ˈa	ˈa	1.0
v_ɐ	w	1.0
v_r	b_ɾ	1.0
t_#>	#>	1.0
s_#>	#>	1.0
r_θ	ʀ_s	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_t	ˈe_ʀ	1.0
r_#>	#>	1.0
p_#>	#>	1.0
p	p	1.0
n_t	ŋ	1.0
n_d	ŋ	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ɐ	ɔ	1.0
l_#>	w_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j̃	ŋ	1.0
j_ˈɔə̯	ˈi	1.0
f	f	1.0
b	b	1.0
a	a	1.0
<#_θ	<#_s	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
ˈeə̯	ˈa	0.905
s	s	0.8
ˈɛə̯	ˈɛ	0.789
ˈa	ˈa	0.778
v	v	0.759
l	l	0.737
ɐ	ɔ	0.724
u	u	0.714
ɐ_r	ɾ_e	0.7
θ_#>	s_#>	0.667
t	t	0.654
ˈõũ̯	ˈũ_ŋ	0.6
ˈi	ˈi	0.583
#>	e_#>	0.579
r	ɾ	0.575
ˈou̯	ˈu	0.571
z	s	0.571
j	l	0.562
n	n	0.556
ˈeː	ˈe	0.538
i	i	0.5
i	e	0.5
ˈeː	ˈɛ	0.462
ˈʌ̃	ˈã	0.455
d	d	0.438
d	-	0.438
z	z	0.429
r	ʀ	0.425
ˈɔə̯	w_ˈe	0.412
ˈõũ̯	w_ˈẽ	0.4
ˈo	ˈu	0.4
ˈẽ	ˈĩ	0.4
ˈẽ	ˈẽ	0.4
ˈʌ̃	ˈã_ŋ	0.364
ˈɔ	w_ˈe	0.364
θ_#>	#>	0.333
ˈɛ	ˈe	0.333
ˈu	ˈy	0.333
ˈu	ˈu	0.333
ˈu	ˈe	0.333
n	ŋ	0.333
j	j	0.312
ɐ_r	e	0.3
ˈɔə̯	ˈa_w	0.294
ˈɔə̯	w	0.294
ˈɔ	ɥ_ˈe	0.273
l	w	0.263
#>	ɔ_#>	0.263
ˈa	ˈa_j	0.222
ˈɛ	ˈɛ	0.208
ˈɛ	ˈẽ	0.208
ˈo	ˈy	0.2
ˈẽ	ˈi	0.2
s	e_s	0.2
ˈʌ̃	ˈa	0.182
ˈɔ	ˈu	0.182
ˈɔ	ɥ	0.182
v	-	0.172
ˈɛ	ˈi	0.167
ˈi	j_ˈe	0.167
#>	s_#>	0.158
t	ʧ	0.154
ˈo	ˈũ	0.15
ˈo	w_ˈe	0.15
ˈou̯	ˈy	0.143
ˈou̯	ˈũ	0.143
ˈou̯	w_ˈe	0.143
u	y	0.143
u	w	0.143
j	z_ˈa	0.125
d	j	0.125
t	d	0.115
n	-	0.111
ˈɛə̯	j_ˈe	0.105
ˈɛə̯	j	0.105
ɐ	e	0.103
ɐ	a	0.103
ˈo	ˈỹ	0.1
ˈeə̯	w	0.095
ˈɛ	e	0.083
ˈi	ˈɛ	0.083
ˈi	ˈe	0.083
ˈi	j	0.083
t	w_t	0.077
v	ˈe_w	0.069
