Romagnol	Provençal	probability
θ_ˈɛ	s_ˈẽ	1.0
θ_#>	#>	1.0
θ	s	1.0
ˈou̯_r_#>	ˈu_#>	1.0
ˈeə̯_#>	ˈa_#>	1.0
ˈeə̯	ˈa	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɐ_v	a_b	1.0
ɐ_n	e	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
ð	ʤ	1.0
z_#>	s_#>	1.0
v_ɐ	w	1.0
v_r	b_ɾ	1.0
t_#>	#>	1.0
s_#>	#>	1.0
r_θ	ʀ_s	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_t	ˈe_ʀ	1.0
r_#>	#>	1.0
p_j	p_l	1.0
p_#>	#>	1.0
p	p	1.0
n_t	ŋ	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	w_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j̃	ŋ	1.0
j_ˈɔə̯	ˈi	1.0
f	f	1.0
b	b	1.0
a	a	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
u	u	0.846
ˈɛə̯	ˈɛ	0.833
ˈa	ˈa	0.833
s	s	0.784
ɡ	ɡ	0.778
ʧ	j	0.75
ɐ_r	ɾ_e	0.75
ɐ	ɔ	0.724
l	l	0.7
ˈou̯	ˈu	0.667
t	t	0.667
v	v	0.656
d	d	0.643
ˈi	ˈi	0.609
ˈʌ̃_n	ˈa_n	0.6
ˈõũ̯	ˈũ_ŋ	0.6
ʤ	ɡ	0.6
r	ɾ	0.59
z	s	0.571
n	n	0.556
i	i	0.5
i	e	0.5
ˈʌ̃	ˈã	0.476
ˈeː	ˈɛ	0.462
z	z	0.429
ˈɔə̯	w_ˈe	0.421
j	l	0.417
j	j	0.417
r	ʀ	0.41
ˈʌ̃_n	ˈa	0.4
ˈõũ̯	w_ˈẽ	0.4
ˈẽ	ˈĩ	0.4
ˈẽ	ˈẽ	0.4
ʤ	ʤ	0.4
ˈeː	ˈe	0.385
ˈʌ̃	ˈã_ŋ	0.381
#>	e_#>	0.381
ˈɔ	ɥ_ˈe	0.364
ˈɔ	w_ˈe	0.364
ˈo	ˈu	0.364
ˈɛ	ˈe	0.333
ˈu	ˈy	0.333
ˈu	ˈu	0.333
ˈu	ˈe	0.333
n	ŋ	0.333
l	w	0.3
#>	ɔ_#>	0.286
ˈɔ	ˈu	0.273
ˈɔə̯	ˈa_w	0.263
ʧ	k_l	0.25
ɐ_r	e	0.25
ˈɛ	ˈɛ	0.238
ɡ	k	0.222
v	-	0.219
s	e_s	0.216
ˈɔə̯	w	0.211
ˈẽ	ˈi	0.2
ˈɛ	ˈi	0.19
ˈo	ˈy	0.182
d	-	0.179
ˈi	j_ˈe	0.174
ˈɛə̯	j_ˈe	0.167
ˈou̯	ˈy	0.167
ˈou̯	w_ˈe	0.167
ˈa	ˈa_j	0.167
t	ʧ	0.167
t	w_t	0.167
j	z	0.167
ˈeː	w	0.154
u	y	0.154
ˈʌ̃	ˈa	0.143
ˈɛ	ˈẽ	0.143
#>	s_#>	0.143
ˈo	ˈũ	0.136
ˈo	w_ˈe	0.136
ˈi	ˈe	0.13
n	-	0.111
d	j	0.107
ˈɔə̯	ˈɔ	0.105
ɐ	e	0.103
ɐ	a	0.103
ˈɛ	e	0.095
#>	w_#>	0.095
#>	j_#>	0.095
ˈo	ˈỹ	0.091
ˈo	ɥ_ˈe	0.091
ˈi	ˈɛ	0.087
d	z	0.071
v	ˈe_w	0.062
v	w	0.062
