Romagnol	Provençal	probability
#>	e_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʤ	1.0
<#_ɐ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ɡ	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈɔ	<#_ɥ	1.0
<#_ˈʌ̃	<#_ˈã	1.0
<#_θ	<#_s	1.0
a	a	1.0
b	b	1.0
b_j	b_l	1.0
d_#>	#>	1.0
i	i	1.0
i_#>	e_#>	1.0
j_ˈɔə̯	ˈi	1.0
j̃_#>	ŋ_#>	1.0
k	k	1.0
k_#>	k_#>	1.0
l_#>	w_#>	1.0
l_b	w_b	1.0
l_ɐ	l_ɔ	1.0
m	m	1.0
m_#>	m_#>	1.0
m_b	m_b	1.0
n_ð	ŋ_ʤ	1.0
p	s_p	1.0
p_#>	#>	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_θ	ʀ_s	1.0
s_#>	s_#>	1.0
t_#>	#>	1.0
u_l	u_l	1.0
z_#>	s_#>	1.0
ŋ	ŋ	1.0
ɐ_#>	ɔ_#>	1.0
ɐ_l	a_l	1.0
ɐ_n	e	1.0
ɐ_r	ɾ_e	1.0
ɐ_v	a_b	1.0
ɡ	k	1.0
ɡ_#>	k_#>	1.0
ɡ_v	ɡ	1.0
ɡ_ɐ	ɡ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʧ_#>	j_#>	1.0
ˈeə̯_#>	ˈa_#>	1.0
ˈeə̯_d	ˈa_j	1.0
ˈeə̯_l	ˈa_w	1.0
ˈeə̯_t	w_t	1.0
ˈeː_r	ˈɛ_ʀ	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_ɡ	ˈi_ɡ	1.0
ˈou̯_n	ˈũ	1.0
ˈõũ̯	ˈũ_ŋ	1.0
ˈõũ̯_#>	w_ˈẽ	1.0
ˈu_ɡ	w_ˈe_k	1.0
ˈɛ_#>	#>	1.0
ˈɛ_l	ˈi_l	1.0
ˈɛə̯_s	ˈɛ_s	1.0
ˈʌ̃_#>	ˈã_ŋ	1.0
ˈʌ̃_ŋ	ˈã_ŋ	1.0
θ	-	1.0
θ_#>	s_#>	1.0
t	t_ɾ	0.1
t	-	0.1
v	b	0.231
ˈi	ˈɛ	0.211
ˈi	j_ˈe	0.211
ˈo	ɥ_ˈe	0.091
ˈo	ˈỹ	0.091
ˈɔə̯	ˈɔ	0.1
ˈɛ	ˈi	0.111
d	-	0.182
d	z	0.182
j	j	0.182
j	-	0.182
r	ɾ	0.702
u	w	0.182
u	y	0.182
u	e	0.182
v	-	0.462
z	lː	0.222
ˈẽ	ˈi	0.2
ˈo	ˈe	0.182
ˈɔ	ˈe	0.222
ˈɛ	ˈe	0.222
ˈɛ	ˈɛ	0.222
ˈɛə̯	ˈɛ	0.812
<#	<#_w	0.333
n	-	0.103
s	-	0.273
z	z	0.333
ˈa	ˈa_j	0.333
ˈɔ	ˈu	0.333
ˈɔə̯	ˈa_w	0.3
ˈʌ̃	ˈa	0.333
<#_s	<#_s	0.704
l	l	0.4
n_t	ŋ	0.4
z	s	0.444
ɐ	-	0.484
ˈẽ	ˈẽ	0.4
ˈẽ	ˈĩ	0.4
ˈi	ˈi	0.474
ˈo	ˈu	0.364
ˈou̯	w	0.214
ˈu	ˈu	0.4
ˈɔ	w_ˈe	0.444
ˈʌ̃_n	ˈa	0.4
t	d	0.15
t	t	0.65
u	u	0.455
u_j	u_z_ˈa	0.5
u_j	ˈa_w	0.5
v_#>	#>	0.5
v_#>	w_#>	0.5
ð	ʤ	0.5
ð	-	0.5
ɐ	w	0.065
ˈeə̯	-	0.125
ˈeə̯	ˈa	0.875
ˈeː	ˈe	0.5
ˈeː	ˈɛ	0.5
ˈi	ˈe	0.105
<#_s	<#_e	0.296
d	d	0.636
j	l	0.636
l	-	0.6
n_t	ŋ_t	0.6
ˈo	ˈũ	0.136
ˈo	ˈy	0.136
ˈou̯	ˈu	0.786
ˈu	ˈy	0.6
ˈɔə̯	w_ˈe	0.6
ˈʌ̃_n	ˈa_n	0.6
<#	<#_a	0.667
n	n	0.517
r_#>	ʀ_#>	0.267
r_#>	e_#>	0.267
r_#>	#>	0.467
s	s	0.727
ɐ	e	0.097
ɐ	ã	0.097
ˈa	ˈa	0.667
ˈɛ	ˈe_j	0.167
ˈʌ̃	ˈã	0.667
r	ʀ	0.298
v	v	0.308
ɐ	a	0.258
ˈɛ	ˈẽ	0.278
ˈɛə̯	j_ˈe	0.188
n	ŋ	0.379
