Romagnol	Provençal	probability
#>	e_#>	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʤ	1.0
<#_ɐ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ɡ	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈɔ	<#_ɥ	1.0
<#_ˈʌ̃	<#_ˈã	1.0
<#_θ	<#_s	1.0
a	a	1.0
b	b	1.0
b_j	b_l	1.0
d_#>	ŋ_#>	1.0
i_#>	e_#>	1.0
j_ˈeə̯	ˈa_w	1.0
j_ˈɔə̯	ˈi	1.0
j̃_#>	ŋ_#>	1.0
k	k	1.0
k_#>	k_#>	1.0
l_#>	w_#>	1.0
l_b	w_b	1.0
m	m	1.0
m_#>	m_#>	1.0
m_b	m_b	1.0
n_#>	e_#>	1.0
n_ð	ŋ_ʤ	1.0
p	s_p	1.0
p_#>	#>	1.0
r_ɐ	ɾ_e_#>	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_θ	ʀ_s	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_#>	#>	1.0
u_j	u_z_ˈa	1.0
u_l	u_l	1.0
v_ɐ	w	1.0
z_#>	s_#>	1.0
ŋ	ŋ	1.0
ɐ_#>	ɔ_#>	1.0
ɐ_r	ɾ_e	1.0
ɐ_v	a_b	1.0
ɡ	k	1.0
ɡ_#>	k_#>	1.0
ɡ_v	ɡ	1.0
ɡ_ɐ	ɡ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʤ	ʤ	1.0
ʧ	k_l	1.0
ʧ_#>	j_#>	1.0
ˈeə̯	ˈa	1.0
ˈeə̯_#>	ˈa_#>	1.0
ˈeə̯_d	ˈa_j	1.0
ˈeə̯_l	ˈa_w	1.0
ˈeə̯_t	w_t	1.0
ˈeː_r	ˈɛ_ʀ	1.0
ˈẽ_n	ˈẽ_ŋ	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_ɡ	ˈi_ɡ	1.0
ˈou̯_n	ˈũ	1.0
ˈõũ̯	ˈũ_ŋ	1.0
ˈõũ̯_#>	w_ˈẽ	1.0
ˈu_ɡ	w_ˈe_k	1.0
ˈɔə̯_r	w_ˈe_ʀ	1.0
ˈɛ_#>	#>	1.0
ˈɛ_l	ˈi_l	1.0
ˈʌ̃_ŋ	ˈã_ŋ	1.0
θ	-	1.0
θ_#>	s_#>	1.0
n	-	0.1
t	-	0.111
ɐ	ã	0.1
ɐ	e	0.1
ˈɛ	ˈi	0.111
d	-	0.312
j	-	0.182
j	j	0.182
t	t	0.722
z	lː	0.222
ˈeː	ɾ	0.2
ˈɔ	ˈe	0.222
ˈɛ	ˈɛ	0.222
ˈʌ̃	ˈa	0.2
u	w	0.143
u	e	0.143
u	y	0.143
v	b	0.273
z	z	0.333
ɐ	a	0.333
ˈa	ˈa_j	0.333
ˈo	ˈỹ	0.083
ˈo	ɥ_ˈe	0.083
ˈo	ˈu	0.333
ˈɔ	ˈu	0.333
ˈɛə̯	ˈɛ	0.833
ˈʌ̃	ˈã	0.333
<#_b	<#_b	0.824
<#_s	<#_s	0.704
n	ŋ	0.4
r	ʀ	0.244
u	-	0.214
v	-	0.364
v	v	0.364
z	s	0.444
ˈeː	ˈe	0.4
ˈeː	ˈɛ	0.4
ˈou̯	w	0.214
ˈu	ˈu	0.4
ˈɔ	w_ˈe	0.444
ˈʌ̃_n	ˈa	0.4
<#	<#_w	0.5
<#	a	0.5
d	j	0.125
d	z	0.125
i	e	0.375
i	i	0.625
l	-	0.25
l	l	0.75
n	n	0.5
s	-	0.5
s	s	0.5
v_#>	w_#>	0.5
v_#>	#>	0.5
ð	-	0.5
ð	ʤ	0.5
ˈẽ	ˈi	0.25
ˈẽ	ˈẽ	0.25
ˈẽ	ˈĩ	0.5
ˈi	ˈɛ	0.235
ˈi	j_ˈe	0.235
ˈo	ˈũ	0.125
ˈɔə̯	ˈɔ	0.125
ˈɔə̯	ˈa_w	0.375
ˈɔə̯	w_ˈe	0.5
<#_b	<#	0.176
<#_s	<#_e	0.296
j	l	0.636
r	ɾ	0.756
ˈou̯	ˈu	0.786
ˈu	ˈy	0.6
ˈʌ̃_n	ˈa_n	0.6
r_#>	e_#>	0.267
r_#>	ʀ_#>	0.267
r_#>	#>	0.467
t	d	0.167
u	u	0.357
ɐ	-	0.467
ˈa	ˈa	0.667
ˈo	ˈe	0.167
ˈɛə̯	j_ˈe	0.167
ˈʌ̃	ˈã_ŋ	0.467
d	d	0.438
ˈo	ˈy	0.208
ˈɛ	ˈẽ	0.278
ˈi	ˈi	0.529
ˈɛ	ˈe	0.389
