Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	1.433	4.997
#>	ɔ_#>	1.948	4.997
#>	j_#>	2.433	4.997
#>	s_#>	3.17	4.997
#>	w_#>	3.755	4.997
<#	<#_a	1.0	4.997
<#	<#_ɥ	1.0	4.997
<#_d	<#_d	0.0	4.997
<#_l	<#_l	0.0	4.997
<#_n	<#_n	0.0	4.997
<#_r	<#_ʀ	0.0	4.997
<#_t	<#_t	0.0	4.997
<#_ð	<#_ʤ	0.0	4.997
<#_ɐ	<#_a	0.0	4.997
<#_ɡ	<#_ɡ	0.0	4.997
<#_ˈeə̯	<#_ˈa	0.0	4.997
<#_ˈɔ	<#_ɥ	0.0	4.997
a	a	0.737	4.997
a	-	1.322	4.997
b	b	0.0	4.997
d	d	0.893	4.997
d	-	2.115	4.997
d	j_ɾ	2.115	4.997
d_#>	#>	0.0	4.997
e	ˈɛ	0.0	4.997
f	f	0.0	4.997
i	i	0.848	4.997
i	e	1.585	4.997
i	ĩ	3.17	4.997
j	l	1.152	4.997
j	-	2.0	4.997
j	j	2.322	4.997
j	z_ˈa	3.322	4.997
j_ˈɔə̯	ˈi	0.0	4.997
j̃	ŋ	0.0	4.997
k	k	0.0	4.997
k_r	k_ɾ	0.0	4.997
l	l	0.621	4.997
l	w	2.0	4.997
l	-	3.322	4.997
l_#>	w_#>	0.0	4.997
l_ɐ	ɔ	0.0	4.997
m	m	0.0	4.997
n	n	0.943	4.997
n	ŋ	1.474	4.997
n	-	3.059	4.997
n_t	ŋ	0.0	4.997
o	-	0.0	4.997
p	p	0.0	4.997
p_#>	#>	0.0	4.997
p_ˈɛ	p_ˈe	0.0	4.997
r	ɾ	0.856	4.997
r	ʀ	1.16	4.997
r_#>	#>	0.0	4.997
r_t	ˈe_ʀ	0.0	4.997
r_ˈɛ	ɾ_ˈe	0.0	4.997
s	s	0.493	4.997
s	e_s	2.248	4.997
s	j_s	3.663	4.997
s_#>	#>	0.0	4.997
s_ˈeː	s_ˈe	0.0	4.997
t	t	0.617	4.997
t	-	2.939	4.997
t	ˈe_ʧ	2.939	4.997
t	w_t	3.524	4.997
t_#>	#>	0.0	4.997
t_m	mː	0.0	4.997
u	u	0.766	4.997
u	-	3.087	4.997
u	w	3.087	4.997
u	y	3.087	4.997
u	ũ	4.087	4.997
v	v	0.75	4.997
v	-	2.402	4.997
v	b	3.624	4.997
v	w	3.624	4.997
v	ˈe_w	4.209	4.997
v_ɐ	w	0.0	4.997
v_ˈa	ˈa	0.0	4.997
z	s	1.17	4.997
z	z	1.585	4.997
z	-	2.17	4.997
z_#>	s_#>	0.0	4.997
ð	-	1.0	4.997
ð	ʤ	1.0	4.997
ŋ	ŋ	0.0	4.997
ɐ	ɔ	0.498	4.997
ɐ	a	3.306	4.997
ɐ	e	3.306	4.997
ɐ	-	4.891	4.997
ɐ	ã	4.891	4.997
ɐ_#>	#>	0.0	4.997
ɐ_n	e	0.0	4.997
ɐ_r	ɾ_e	0.637	4.997
ɐ_r	e	1.485	4.997
ɐ_v	a_b	0.0	4.997
ɡ	ɡ	0.0	4.997
ɡ_#>	k_#>	0.0	4.997
ɲ	ɲ	0.0	4.997
ʤ	ɡ_l	0.737	4.997
ʤ	-	1.322	4.997
ʧ	-	0.737	4.997
ʧ	k_l	1.322	4.997
ˈa	ˈa	0.363	4.997
ˈa	ˈa_j	2.17	4.997
ˈaː	ˈa	0.0	4.997
ˈe	ˈe	0.0	4.997
ˈeə̯	ˈa	0.0	4.997
ˈeə̯_#>	ˈa_#>	0.0	4.997
ˈeə̯_r	ˈa_ʀ	0.0	4.997
ˈeː	ˈɛ	1.0	4.997
ˈeː	ˈe	1.585	4.997
ˈeː	-	2.585	4.997
ˈeː_t	w_t	0.0	4.997
ˈẽ	ˈẽ	1.322	4.997
ˈẽ	ˈĩ	1.322	4.997
ˈẽ	ˈi	2.322	4.997
ˈi	ˈi	1.0	4.997
ˈi	j_ˈe	2.322	4.997
ˈi	j	3.322	4.997
ˈi	ˈe	3.322	4.997
ˈi	ˈɛ	3.322	4.997
ˈi_#>	ˈi_#>	0.0	4.997
ˈo	ˈu	1.524	4.997
ˈo	ˈy	2.524	4.997
ˈo	w_ˈe	2.939	4.997
ˈo	ˈe	2.939	4.997
ˈo	ˈũ	2.939	4.997
ˈo	ˈỹ	3.524	4.997
ˈou̯	ˈu	0.907	4.997
ˈou̯	-	1.907	4.997
ˈou̯	ˈe	2.322	4.997
ˈou̯_r_#>	ˈu_#>	0.0	4.997
ˈõũ̯	ˈũ_ŋ	0.737	4.997
ˈõũ̯	w_ˈẽ	1.322	4.997
ˈu	-	1.138	4.997
ˈu	ˈe	1.874	4.997
ˈu	ˈy	1.874	4.997
ˈɔ	w_ˈe	0.848	4.997
ˈɔ	-	2.17	4.997
ˈɔ	ɥ	2.17	4.997
ˈɔə̯	w_ˈe	1.17	4.997
ˈɔə̯	w	2.17	4.997
ˈɔə̯	ˈa_w	2.17	4.997
ˈɔə̯	ˈɔ	3.17	4.997
ˈɛ	ˈe	2.059	4.997
ˈɛ	ˈẽ	2.322	4.997
ˈɛ	-	2.644	4.997
ˈɛ	ˈi	2.644	4.997
ˈɛ	ˈɛ	2.644	4.997
ˈɛ	ˈɛ_j	3.644	4.997
ˈɛə̯	ˈɛ	0.263	4.997
ˈɛə̯	-	2.585	4.997
ˈɛ̃	ˈẽ	0.0	4.997
ˈʌ̃	ˈã	1.07	4.997
ˈʌ̃	ˈã_ŋ	1.392	4.997
ˈʌ̃	ˈa	2.807	4.997
ˈʌ̃_n	ˈa_n	0.737	4.997
ˈʌ̃_n	ˈa	1.322	4.997
θ	s	0.0	4.997
θ_#>	s_#>	0.585	4.997
θ_#>	#>	1.585	4.997
