Faroese	Wymysorys	probability
ˈʉːu̯	ˈɑi̯	1.0
ˈɪ_ɡ̊	ˈɑi̯	1.0
ˈɔːu̯_w	ˈʏ_t	1.0
ˈɔːi̯	-	1.0
ˈœ_t͡n̥	ˈɑ	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈeː	-	1.0
ˈaːi̯	ˈa	1.0
ˈai̯	ˈa	1.0
ˈa_ɹ	ˈi̯ø	1.0
ʰk	-	1.0
ʧʰ	-	1.0
ʧ	-	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ʊ	ɛ	1.0
ʈ	-	1.0
ɹ_ʊ	ɛ	1.0
ɹ_#>	#>	1.0
ɪ_n	ə_t	1.0
ɪ_#>	#>	1.0
ɡ̊_ʊ	ɡ̊	1.0
ŋ	ŋ	1.0
w_ʊ	ɡ̊	1.0
w	-	1.0
v̥	-	1.0
v_ʊ	b̥	1.0
v_a	n	1.0
t͡l̥	w	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r	r	1.0
p	f	1.0
n̥	-	1.0
m	m	1.0
l̥	w	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
d̥_ʊ	d̥	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_l	<#_w	1.0
<#_d̥	<#_t	1.0
<#	<#_v	1.0
ɹ	r	0.917
v	v	0.833
n	n	0.826
j	-	0.8
ɪ	ɛ	0.778
ʰt	x_t	0.75
a	a	0.73
nː	n	0.714
l	w	0.714
ˈʊ̯iː	ˈai̯	0.667
ˈɪ	ˈɘ̟	0.667
ˈœ	-	0.667
ˈa	ˈɑ	0.636
tʰ	ʦ	0.636
ˈiː	-	0.625
ˈɔːu̯	ˈi	0.6
ʃ	ʃ	0.6
ˈɔ̯aː	ˈø	0.571
ˈøː	ˈi	0.571
ˈʊ	ˈu	0.556
s	z	0.552
ˈɛːi̯	ˈu_t	0.5
ˈɛːi̯	-	0.5
ʤ̊ː	n	0.5
ʤ̊ː	-	0.5
ʤ̊	ɡ	0.5
ʤ̊	ɟ	0.5
t	s	0.471
ˈɛ	-	0.455
k	x	0.444
ˈɔ̯aː	-	0.429
ˈøː	-	0.429
t	t	0.412
ˈɔːu̯	ˈʏ	0.4
ʃ	-	0.4
ˈiː	ˈɘ̟	0.375
ɡ̊	-	0.364
tʰ	d	0.364
ˈɔ	ˈɑ	0.333
ˈœ	ˈɔ	0.333
k	ç	0.333
d̥	t	0.333
d̥	d̥	0.333
d̥	d	0.333
#>	d̥_#>	0.333
s	ʃ	0.31
ˈɛːa̯	ˈɑ	0.308
ˈɛːa̯	ˈi	0.308
nː	n_d	0.286
ˈɛ	ˈɛ	0.273
ˈɛ	ˈa	0.273
ɡ̊	ɡ	0.273
ˈɔ	ˈɘ̟	0.25
ˈɔ	ˈɔ	0.25
ʰt	-	0.25
ˈɛːa̯	ˈɔ	0.231
ˈʊ	ˈɑi̯	0.222
ɪ	-	0.222
k	k	0.222
#>	t_#>	0.222
#>	r_#>	0.222
#>	n_#>	0.222
ˈʊ̯iː	-	0.2
ˈɪ	-	0.2
j	h	0.2
l	l	0.19
ˈa	ˈɔ	0.182
ˈa	ˈai̯	0.182
ɡ̊	ɡ̊	0.182
ɡ̊	ɟ	0.182
n	-	0.174
ˈɔ	-	0.167
v	-	0.167
a	-	0.162
ˈɛːa̯	ˈɔ_t	0.154
s	s	0.138
ˈʊ̯iː	ˈɑi̯	0.133
ˈɪ	ˈei̯	0.133
t	ʦ	0.118
ˈʊ	ˈɘ̟	0.111
ˈʊ	ˈɑ	0.111
a	n	0.108
l	-	0.095
ɹ	-	0.083
