Faroese	Wymysorys	probability
ˈʊ_ʤ̊ː	ˈɑ_n	1.0
ˈʊ_nː	ˈɘ̟_n	1.0
ˈʉːu̯	ˈɑi̯	1.0
ˈɛːi̯_j	ˈu_t	1.0
ˈɔ̯aː	ˈø	1.0
ˈɔːu̯_w	ˈʏ_t	1.0
ˈɔːi̯	ˈɑi̯	1.0
ˈœ	ˈɔ	1.0
ˈøː	ˈi	1.0
ˈeː	ˈɑ	1.0
ˈaːi̯	ˈa	1.0
ˈai̯	ˈa	1.0
ˈa_ɹ	ˈi̯ø	1.0
ʰt	s	1.0
ʤ̊	ɟ	1.0
ʊ_ɹ_#>	#>	1.0
ʃ	ʃ	1.0
ɹ_ʊ	ɛ	1.0
ɹ_#>	#>	1.0
ɪ_n	ə_t	1.0
ɪ_#>	#>	1.0
ɡ̊_ʊ	ɡ̊	1.0
ŋ	ŋ	1.0
w_ʊ	ɡ̊	1.0
w	d	1.0
v̥	-	1.0
v_ʊ	b̥	1.0
v_a	n	1.0
t_ʊ	s	1.0
t_l̥	w	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r	r	1.0
p	f	1.0
m	m	1.0
l̥	w	1.0
j_ˈœ	ˈɑ	1.0
j	-	1.0
h	h	1.0
f	f	1.0
d̥_ʊ	d̥	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ɹ	<#_r	1.0
<#_v	<#_v	1.0
<#_n	<#_n	1.0
<#_l	<#_w	1.0
<#_d̥	<#_t	1.0
<#	<#_v	1.0
n	n	0.905
ɹ	r	0.892
l	w	0.842
ˈʊ̯iː	ˈai̯	0.833
v	v	0.833
a	a	0.818
kʰ	k	0.8
ɪ	ɛ	0.778
ʰtː	x_t	0.75
ˈʊ	ˈu	0.714
ˈɪ	ˈɘ̟	0.714
ʊ	ɛ	0.7
#>	t_#>	0.667
tʰ	ʦ	0.636
ˈiː	ˈɘ̟	0.6
ˈa	ˈɑ	0.6
nː	n	0.6
s	z	0.593
k	x	0.571
d̥	d	0.571
ɡ̊	ɡ	0.556
ˈɛ	ˈɛ	0.5
ˈɛ	ˈa	0.5
ˈɔːu̯	ˈʏ	0.5
ˈɔːu̯	ˈi	0.5
n̥	r	0.5
n̥	n	0.5
ˈɔ	ˈɑ	0.444
k	ç	0.429
d̥	d̥	0.429
ˈiː	-	0.4
nː	n_d	0.4
t	t	0.385
tʰ	d	0.364
ˈɛːa̯	ˈɑ	0.357
ˈɔ	ˈɔ	0.333
#>	d̥_#>	0.333
t	s	0.308
ʊ	-	0.3
ˈʊ	ˈɑi̯	0.286
ˈɛːa̯	ˈi	0.286
s	ʃ	0.259
ʰtː	ʦ	0.25
ˈɔ	ˈɘ̟	0.222
ɪ	r	0.222
ɡ̊	-	0.222
ˈɛːa̯	ˈɔ	0.214
ˈa	ˈɔ	0.2
ˈa	ˈai̯	0.2
kʰ	-	0.2
ˈʊ̯iː	ˈɑi̯	0.167
v	f	0.167
l	l	0.158
t	ʦ	0.154
t	-	0.154
s	s	0.148
ˈɪ	ˈɑi̯	0.143
ˈɪ	ˈei̯	0.143
ˈɛːa̯	ˈɔ_t	0.143
a	n	0.121
ɡ̊	ɡ̊	0.111
ɡ̊	ɟ	0.111
ɹ	ə	0.108
n	a	0.095
a	ɛ	0.061
