Faroese	Wymysorys	probability
ˈʊ_nː	ˈɘ̟_n	1.0
ˈʉːu̯	ˈɑi̯	1.0
ˈɛːi̯	ˈu_t	1.0
ˈɔ̯aː	ˈø	1.0
ˈɔːu̯_w	ˈʏ_t	1.0
ˈɔːi̯	ˈɑi̯	1.0
ˈøː	ˈi	1.0
ˈiː	ˈɘ̟	1.0
ˈaːi̯	ˈa	1.0
ˈai̯	ˈa	1.0
ˈa_ɹ	ˈi̯ø	1.0
ʤ̊ː_ʊ	n	1.0
ʊ_ɹ_#>	#>	1.0
ʈ	ʦ	1.0
ʃ	ʃ	1.0
ɹ_ʊ	ɛ	1.0
ɹ_#>	#>	1.0
ɪ_n	ə_t	1.0
ɪ_#>	#>	1.0
ɪ	ɛ	1.0
ɡ̊_ʊ	ɡ̊	1.0
ŋ	ŋ	1.0
w_ʊ	ɡ̊	1.0
w	d	1.0
v̥	-	1.0
v_ʊ	b̥	1.0
v_a	n	1.0
t͡l̥	w	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r	r	1.0
p	f	1.0
n̥	n	1.0
m	m	1.0
l̥	w	1.0
kʰ	k	1.0
j_ˈœ	ˈɑ	1.0
h	h	1.0
f	f	1.0
d̥_ʊ	d̥	1.0
b̥	b	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_l	<#_w	1.0
<#_d̥	<#_t	1.0
<#	<#_v	1.0
ɹ	r	0.944
a	a	0.933
v	v	0.909
n	n	0.905
ˈʊ̯iː	ˈai̯	0.833
l	w	0.8
ʰt	x_t	0.75
j	-	0.75
a_#>	#>	0.75
ˈɪ	ˈɘ̟	0.714
ʊ	ɛ	0.7
ˈʊ	ˈu	0.667
ˈa	ˈɑ	0.636
tʰ	ʦ	0.636
ˈœ	ˈɔ	0.6
nː	n	0.6
s	z	0.552
ˈɛ	ˈɛ	0.5
ˈɛ	ˈa	0.5
ˈɔːu̯	ˈʏ	0.5
ˈɔːu̯	ˈi	0.5
ˈeː	ˈɑ	0.5
ˈeː	-	0.5
ʤ̊	ɡ	0.5
ʤ̊	ɟ	0.5
t	s	0.5
#>	r_#>	0.5
#>	d̥_#>	0.5
k	x	0.444
d̥	d	0.444
ˈɔ	ˈɑ	0.4
ˈœ	ˈu	0.4
ɡ̊	-	0.4
nː	n_d	0.4
t	t	0.389
tʰ	d	0.364
k	ç	0.333
d̥	d̥	0.333
s	ʃ	0.31
ˈɛːa̯	ˈɑ	0.308
ˈɛːa̯	ˈi	0.308
ˈɔ	ˈɘ̟	0.3
ˈɔ	ˈɔ	0.3
ʊ	ə	0.3
ʰt	ʦ	0.25
j	h	0.25
a_#>	n_#>	0.25
ˈɛːa̯	ˈɔ	0.231
k	k	0.222
d̥	t	0.222
ˈʊ	ˈɑi̯	0.2
ɡ̊	ɡ̊	0.2
ɡ̊	ɡ	0.2
ɡ̊	ɟ	0.2
l	l	0.2
ˈa	ˈɔ	0.182
ˈa	ˈai̯	0.182
ˈʊ̯iː	ˈɑi̯	0.167
ˈɛːa̯	ˈɔ_t	0.154
ˈɪ	ˈɑi̯	0.143
ˈɪ	ˈei̯	0.143
s	s	0.138
ˈʊ	ˈɑ	0.133
t	ʦ	0.111
n	a	0.095
v	f	0.091
a	ɛ	0.067
ɹ	ə	0.056
