Faroese	Wymysorys	probability
ˈʊ_ʤ̊ː	ˈɑ_n	1.0
ˈʉːu̯	ˈɑi̯	1.0
ˈɛːi̯_j	ˈu_t	1.0
ˈɔ̯aː	ˈø	1.0
ˈɔːu̯_w	ˈʏ_t	1.0
ˈɔːi̯	ˈɑi̯	1.0
ˈøː	ˈi	1.0
ˈeː	ˈɑ	1.0
ˈaːi̯	ˈa	1.0
ˈai̯	ˈa	1.0
ˈa_ɹ	ˈi̯ø	1.0
ʰt	s	1.0
ʤ̊	ɟ	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ʃ	ʃ	1.0
ɹ_ʊ	ɛ	1.0
ɹ_#>	#>	1.0
ɹ	r	1.0
ɪ_n	ə_t	1.0
ɪ_#>	#>	1.0
ɡ̊_ʊ	ɡ̊	1.0
ŋ	ŋ	1.0
w_ʊ	ɡ̊	1.0
w	d	1.0
v̥	-	1.0
v_ʊ	b̥	1.0
v_a	n	1.0
tʰ_ɹ	d_r	1.0
t_ʊ	s	1.0
t_l̥	w_d̥	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r	r	1.0
p	f	1.0
m	m	1.0
kʰ	k	1.0
j_ˈœ	ˈɑ	1.0
j	-	1.0
h	h	1.0
f	f	1.0
d̥_ʊ	d̥	1.0
b̥	b	1.0
<#_ɹ	<#_r	1.0
<#_v	<#_v	1.0
<#_n	<#_n	1.0
<#_l	<#_w	1.0
<#_kʰ	<#	1.0
<#_d̥	<#_t	1.0
<#	<#_v	1.0
#>	t_#>	1.0
a	a	0.931
n	n	0.905
ˈʊ̯iː	ˈai̯	0.833
l	w	0.833
ʊ	ɛ	0.778
tʰ	ʦ	0.778
v	v	0.769
ʰtː	x_t	0.75
ˈɪ	ˈɘ̟	0.714
nː	n	0.714
a_#>	#>	0.714
ˈʊ	ˈu	0.667
s	z	0.667
ɪ	ɛ	0.636
ˈœ	ˈɔ	0.6
ˈiː	ˈɘ̟	0.6
ˈa	ˈɑ	0.6
l̥	w	0.6
ɡ̊	ɡ	0.588
ˈɛ	ˈa	0.571
d̥	d	0.571
ˈɔːu̯	ˈʏ	0.5
ˈɔːu̯	ˈi	0.5
n̥	r	0.5
n̥	n	0.5
k	x	0.444
ˈɛ	ˈɛ	0.429
d̥	d̥	0.429
ˈɔ	ˈɑ	0.4
ˈœ	ˈu	0.4
ˈiː	-	0.4
l̥	l	0.4
s	ʃ	0.333
k	ç	0.333
ˈɛːa̯	ˈɑ	0.308
ˈɛːa̯	ˈi	0.308
t	t	0.308
t	s	0.308
ˈɔ	ˈɘ̟	0.3
ˈɔ	ˈɔ	0.3
nː	n_d	0.286
a_#>	n_#>	0.286
ʰtː	ʦ	0.25
ˈɛːa̯	ˈɔ	0.231
v	f	0.231
t	-	0.231
ʊ	-	0.222
tʰ	d	0.222
k	k	0.222
ˈʊ	ˈɑi̯	0.2
ˈa	ˈɔ	0.2
ˈa	ˈai̯	0.2
ɪ	r	0.182
ɪ	-	0.182
ɡ̊	-	0.176
ˈʊ̯iː	ˈɑi̯	0.167
l	l	0.167
ˈɛːa̯	ˈɔ_t	0.154
t	ʦ	0.154
ˈɪ	ˈɑi̯	0.143
ˈɪ	ˈei̯	0.143
ˈʊ	ˈɘ̟	0.133
ɡ̊	ɡ̊	0.118
ɡ̊	ɟ	0.118
n	a	0.095
a	ɛ	0.069
