Faroese	Wymysorys	probability
ˈʊ_ʤ̊ː	ˈɑ_n	1.0
ˈʉːu̯	ˈɑi̯	1.0
ˈɛːi̯_j	ˈu_t	1.0
ˈɔ̯aː	ˈø	1.0
ˈɔːu̯_w	ˈy_t	1.0
ˈɔːi̯	ˈɑi̯	1.0
ˈøː	ˈi	1.0
ˈeː	ˈɑ	1.0
ˈaːi̯	ˈa	1.0
ˈai̯	ˈa	1.0
ˈa_ɹ	ˈi̯ø	1.0
ʰt	s	1.0
ʤ̊	ɟ	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_ɹ	ə	1.0
ʊ_#>	#>	1.0
ʊ	ɛ	1.0
ʃ	ʃ	1.0
ɹ_ʊ	ɛ	1.0
ɹ_#>	#>	1.0
ɪ_n	ə_t	1.0
ɪ_#>	#>	1.0
ɡ̊_ʊ	ɡ̊	1.0
ŋ	ŋ	1.0
w_ʊ	ɡ̊	1.0
w	d	1.0
v̥	-	1.0
v_ʊ	b̥	1.0
v_a	n	1.0
tʰ_ɹ	d_r	1.0
t_ʊ	s	1.0
t_l̥	w_d̥	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r	r	1.0
p	f	1.0
m	m	1.0
j_ˈœ	ˈɑ	1.0
j	-	1.0
h	h	1.0
f	f	1.0
d̥_ʊ	d̥	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ɹ	<#_r	1.0
<#_v	<#_v	1.0
<#_n	<#_n	1.0
<#_l	<#_w	1.0
<#_d̥	<#_t	1.0
<#	<#_v	1.0
#>	t_#>	1.0
ɹ	r	0.939
n	n	0.905
ˈʊ̯iː	ˈai̯	0.833
l	w	0.833
a	a	0.818
kʰ	k	0.8
tʰ	ʦ	0.778
k	x	0.778
v	v	0.769
ʰtː	x_t	0.75
ˈɪ	ˈɘ̟	0.714
nː	n	0.714
ˈʊ	ˈu	0.667
ɪ	ɛ	0.636
ˈœ	ˈɔ	0.6
ˈiː	ˈɘ̟	0.6
ˈa	ˈɑ	0.6
l̥	w	0.6
ɡ̊	ɡ	0.588
ˈɛ	ˈa	0.571
s	z	0.571
d̥	d	0.571
ˈɔːu̯	ˈy	0.5
ˈɔːu̯	ˈi	0.5
n̥	r	0.5
n̥	n	0.5
ˈɔ	ˈɑ	0.444
t	t	0.438
ˈɛ	ˈɛ	0.429
d̥	d̥	0.429
ˈœ	ˈu	0.4
ˈiː	-	0.4
l̥	l	0.4
ˈɛːa̯	ˈɑ	0.385
ˈɔ	ˈɘ̟	0.333
ˈɛːa̯	ˈi	0.308
s	ʃ	0.286
nː	n_d	0.286
ʰtː	ʦ	0.25
t	s	0.25
v	f	0.231
ˈɔ	ˈɔ	0.222
tʰ	d	0.222
k	k	0.222
ˈʊ	ˈɑi̯	0.2
ˈa	ˈɔ	0.2
ˈa	ˈai̯	0.2
kʰ	-	0.2
t	-	0.188
ɪ	r	0.182
ɪ	-	0.182
ɡ̊	-	0.176
ˈʊ̯iː	ˈɑi̯	0.167
l	l	0.167
ˈɛːa̯	ˈɔ_t	0.154
ˈɛːa̯	ˈo	0.154
ˈɪ	ˈɑi̯	0.143
ˈɪ	ˈei̯	0.143
s	s	0.143
ˈʊ	ˈɘ̟	0.133
t	ʦ	0.125
a	n	0.121
ɡ̊	ɡ̊	0.118
ɡ̊	ɟ	0.118
n	a	0.095
ɹ	ə	0.061
a	ɛ	0.061
