Faroese	Wymysorys	probability
ˈʊ_nː	ˈɘ̟_n	1.0
ˈʉːu̯	ˈɑi̯	1.0
ˈɛːi̯_j	ˈu_t	1.0
ˈɔ̯aː	ˈø	1.0
ˈɔːu̯_w	ˈʏ_t	1.0
ˈɔːi̯	ˈɑi̯	1.0
ˈøː	ˈi	1.0
ˈeː	ˈɑ	1.0
ˈaːi̯	ˈa	1.0
ˈai̯	ˈa	1.0
ˈa_ɹ	ˈi̯ø	1.0
ʰtː	x_t	1.0
ʤ̊ː_ʊ	n	1.0
ʤ̊	ɟ	1.0
ʊ_ɹ_#>	#>	1.0
ʃ	ʃ	1.0
ɹ_ʊ	ɛ	1.0
ɹ_#>	#>	1.0
ɹ	r	1.0
ɪ_n	ə_t	1.0
ɪ_#>	#>	1.0
ɡ̊_ʊ	ɡ̊	1.0
ŋ	ŋ	1.0
w_ʊ	ɡ̊	1.0
w	d	1.0
v̥	-	1.0
v_ʊ	b̥	1.0
v_a	n	1.0
t͡l̥	w	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r	r	1.0
p	f	1.0
m	m	1.0
l̥	w	1.0
j_ˈœ	ˈɑ	1.0
j	-	1.0
h	h	1.0
f	f	1.0
d̥_ʊ	d̥	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ɹ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_w	1.0
<#_d̥	<#_t	1.0
<#	<#_v	1.0
n	n	0.905
v	v	0.875
ˈʊ̯iː	ˈai̯	0.833
a	a	0.824
l	w	0.8
kʰ	k	0.8
ɪ	ɛ	0.778
ˈɪ	ˈɘ̟	0.714
ˈʊ	ˈu	0.667
tʰ	ʦ	0.636
ˈœ	ˈɔ	0.6
ˈiː	ˈɘ̟	0.6
ˈa	ˈɑ	0.6
nː	n	0.6
#>	t_#>	0.6
ʊ	ɛ	0.583
ˈɛ	ˈa	0.571
ɡ̊	ɡ	0.556
s	z	0.552
ˈɔːu̯	ˈʏ	0.5
ˈɔːu̯	ˈi	0.5
ʰt	x_t	0.5
ʰt	s	0.5
n̥	r	0.5
n̥	n	0.5
t	s	0.45
k	x	0.444
d̥	d	0.444
ˈɛ	ˈɛ	0.429
ˈɔ	ˈɑ	0.4
ˈœ	ˈu	0.4
ˈiː	-	0.4
nː	n_d	0.4
#>	d̥_#>	0.4
tʰ	d	0.364
ˈɛːa̯	ˈɑ	0.357
t	t	0.35
k	ç	0.333
d̥	d̥	0.333
s	ʃ	0.31
ˈɔ	ˈɘ̟	0.3
ˈɔ	ˈɔ	0.3
ˈɛːa̯	ˈi	0.286
ʊ	ə	0.25
ɪ	r	0.222
ɡ̊	-	0.222
k	k	0.222
d̥	t	0.222
ˈɛːa̯	ˈɔ	0.214
ˈʊ	ˈɑi̯	0.2
ˈa	ˈɔ	0.2
ˈa	ˈai̯	0.2
l	l	0.2
kʰ	-	0.2
ˈʊ̯iː	ˈɑi̯	0.167
ʊ	-	0.167
ˈɪ	ˈɑi̯	0.143
ˈɪ	ˈei̯	0.143
ˈɛːa̯	ˈɔ_t	0.143
s	s	0.138
ˈʊ	ˈɑ	0.133
v	f	0.125
a	n	0.118
ɡ̊	ɡ̊	0.111
ɡ̊	ɟ	0.111
t	ʦ	0.1
t	-	0.1
n	a	0.095
a	ɛ	0.059
