Phone1	Phone2	Surprisal	OOV_Smoothed
#>	t_#>	0.0	5.17
<#	<#_v	0.0	5.17
<#_d̥	<#_t	0.0	5.17
<#_l	<#_w	0.0	5.17
<#_n	<#_n	0.0	5.17
<#_v	<#_v	0.0	5.17
<#_ɹ	<#_r	0.0	5.17
a	a	0.29	5.17
a	n	3.044	5.17
a	ɛ	4.044	5.17
a_#>	#>	0.0	5.17
b̥	b	0.0	5.17
d̥	d	0.807	5.17
d̥	d̥	1.222	5.17
d̥_ʊ	d̥	0.0	5.17
f	f	0.0	5.17
h	h	0.0	5.17
j	-	0.0	5.17
j_ˈœ	ˈɑ	0.0	5.17
k	x	0.363	5.17
k	k	2.17	5.17
kʰ	k	0.322	5.17
kʰ	-	2.322	5.17
l	w	0.263	5.17
l	l	2.585	5.17
l̥	w	0.737	5.17
l̥	l	1.322	5.17
m	m	0.0	5.17
n	n	0.144	5.17
n	a	3.392	5.17
nː	n	0.485	5.17
nː	n_d	1.807	5.17
n̥	n	1.0	5.17
n̥	r	1.0	5.17
p	f	0.0	5.17
r	r	0.0	5.17
s	z	0.807	5.17
s	ʃ	1.807	5.17
s	s	2.807	5.17
s_#>	s_#>	0.0	5.17
s_k	ʃ	0.0	5.17
t	t	1.193	5.17
t	s	2.0	5.17
t	-	2.415	5.17
t	ʦ	3.0	5.17
t_l̥	w_d̥	0.0	5.17
t_ʊ	s	0.0	5.17
tʰ	ʦ	0.363	5.17
tʰ	d	2.17	5.17
tʰ_ɹ	d_r	0.0	5.17
v	v	0.379	5.17
v	f	2.115	5.17
v_a	n	0.0	5.17
v_ʊ	b̥	0.0	5.17
v̥	-	0.0	5.17
w	d	0.0	5.17
w_ʊ	ɡ̊	0.0	5.17
ŋ	ŋ	0.0	5.17
ɡ̊	ɡ	0.766	5.17
ɡ̊	-	2.503	5.17
ɡ̊	ɟ	3.087	5.17
ɡ̊	ɡ̊	3.087	5.17
ɡ̊_ʊ	ɡ̊	0.0	5.17
ɪ	ɛ	0.652	5.17
ɪ	-	2.459	5.17
ɪ	r	2.459	5.17
ɪ_#>	#>	0.0	5.17
ɪ_n	ə_t	0.0	5.17
ɹ	r	0.09	5.17
ɹ	ə	4.044	5.17
ɹ_#>	#>	0.0	5.17
ɹ_ʊ	ɛ	0.0	5.17
ʃ	ʃ	0.0	5.17
ʊ	ɛ	0.0	5.17
ʊ_#>	#>	0.0	5.17
ʊ_ɹ	ə	0.0	5.17
ʊ_ɹ_#>	#>	0.0	5.17
ʤ̊	ɟ	0.0	5.17
ʰt	s	0.0	5.17
ʰtː	x_t	0.415	5.17
ʰtː	ʦ	2.0	5.17
ˈa	ˈɑ	0.737	5.17
ˈa	ˈai̯	2.322	5.17
ˈa	ˈɔ	2.322	5.17
ˈa_ɹ	ˈi̯ø	0.0	5.17
ˈai̯	ˈa	0.0	5.17
ˈaːi̯	ˈa	0.0	5.17
ˈeː	ˈɑ	0.0	5.17
ˈiː	ˈɘ̟	0.737	5.17
ˈiː	-	1.322	5.17
ˈøː	ˈi	0.0	5.17
ˈœ	ˈɔ	0.737	5.17
ˈœ	ˈu	1.322	5.17
ˈɔ	ˈɑ	1.17	5.17
ˈɔ	ˈɘ̟	1.585	5.17
ˈɔ	ˈɔ	2.17	5.17
ˈɔːi̯	ˈɑi̯	0.0	5.17
ˈɔːu̯	ˈi	1.0	5.17
ˈɔːu̯	ˈy	1.0	5.17
ˈɔːu̯_w	ˈy_t	0.0	5.17
ˈɔ̯aː	ˈø	0.0	5.17
ˈɛ	ˈa	0.807	5.17
ˈɛ	ˈɛ	1.222	5.17
ˈɛːa̯	ˈɑ	1.379	5.17
ˈɛːa̯	ˈi	1.7	5.17
ˈɛːa̯	ˈo	2.7	5.17
ˈɛːa̯	ˈɔ_t	2.7	5.17
ˈɛːi̯_j	ˈu_t	0.0	5.17
ˈɪ	ˈɘ̟	0.485	5.17
ˈɪ	ˈei̯	2.807	5.17
ˈɪ	ˈɑi̯	2.807	5.17
ˈʉːu̯	ˈɑi̯	0.0	5.17
ˈʊ	ˈu	0.585	5.17
ˈʊ	ˈɑi̯	2.322	5.17
ˈʊ	ˈɘ̟	2.907	5.17
ˈʊ_ʤ̊ː	ˈɑ_n	0.0	5.17
ˈʊ̯iː	ˈai̯	0.263	5.17
ˈʊ̯iː	ˈɑi̯	2.585	5.17
