Phone1	Phone2	PMI
<#_ɹ	<#_r	8.44
<#_n	<#_n	8.255
<#_d̥	<#_t	8.037
ɪ_n	ə_t	7.879
ˈʊ_nː	ˈɘ̟_n	7.812
s_#>	s_#>	7.486
d̥	<#_t	6.791
ŋ	ŋ	6.75
<#_l	<#_w	6.709
<#_ˈʊ	<#_ˈu	6.675
n	<#_n	6.513
h	h	6.414
<#_ɡ̊	ɡ	6.385
ˈʊ̯iː	ˈai̯	6.307
s_t	s_t	6.302
b̥	b	6.151
ʃ	ʃ	6.104
ɡ̊_ɹ	ɡ_r	6.051
ˈøː	ˈi	6.02
kʰ	k	5.984
ˈai̯	ˈa	5.875
m	m	5.716
ˈɔ_l	ˈɔ_w	5.705
ˈʉːu̯	ˈɑi̯	5.544
w	ˈʏ	5.543
ˈɔːu̯	ˈʏ	5.461
s_#>	s	5.443
ˈiː	ˈɘ̟	5.391
f	f	5.305
ɡ̊	ɡ	5.286
<#_v	<#_v	5.246
s	s_#>	5.24
tʰ	ʦ	5.196
ʰtː	x_t	5.157
l	<#_w	5.128
ˈeː	ˈɑ	5.111
ˈɪ	ˈɘ̟	5.068
ɡ̊	ɡ̊	5.066
ˈʊ	<#_ˈu	5.039
ˈʊ	ˈu	4.989
d̥	d̥	4.983
v	v	4.959
ˈɛ	ˈɛ	4.906
ʰtː	x	4.828
w	ˈʏ_t	4.815
l	l	4.805
ɪ	ɛ	4.757
p	f	4.649
<#_d̥	t	4.613
ɪ	ə	4.465
s	z	4.46
ˈa	ˈɑ	4.456
ʰtː	t	4.447
a	a	4.428
tʰ	d	4.394
<#_n	n	4.377
nː	n	4.348
ˈɛːa̯	ˈɔ	4.269
n	n	4.225
ɹ	<#_r	4.216
s	ʃ	4.202
ʤ̊	ɟ	4.19
v	<#_v	4.184
ˈɔ̯aː	ˈø	4.144
t	s	4.103
ˈɔ	ˈɑ	4.015
ˈɔːu̯	ˈʏ_t	3.959
k	ç	3.853
<#_ɹ	r	3.788
<#_ˈʊ	ˈu	3.778
d̥	d	3.767
ˈɔ	ˈɘ̟	3.692
ˈɛ	ˈa	3.681
d̥	t	3.627
ɪ	ə_t	3.626
<#_l	w	3.619
<#_v	v	3.606
s	s	3.576
ˈa	ˈi̯ø	3.575
l	w	3.371
s_ˈa	z_ˈɑ	3.288
ˈœ	ˈɔ	3.286
s_t	ʃ_t	3.263
d̥_ʊ	d̥	3.231
ɪ_n	ə	3.228
ɡ̊_ʊ	ɡ̊	3.093
t	t	3.079
ˈɛːa̯	ˈɑ	3.065
ʰt	s	3.037
v	b̥	3.024
nː	ˈɘ̟_n	3.017
k	x	2.878
ˈœ	ˈu	2.864
ˈɔːu̯	ˈi	2.857
k_#>	x_#>	2.851
tʰ_ɹ	d_r	2.83
<#_ˈai̯	<#_ˈa	2.829
d̥_#>	d̥_#>	2.822
t_a	s_a	2.808
ˈʊ̯iː_ɹ	ˈɑi̯_ɛ	2.775
d̥_ɹ	t_r	2.751
ˈʊ	ˈɘ̟	2.735
ɹ	r	2.656
<#_tʰ	<#_ʦ	2.644
ˈɔ	ˈɔ_w	2.618
ˈɔːu̯_w	ˈʏ	2.609
ˈʊ_t͡l̥	ˈu_w	2.594
ˈɔ	ˈɔ	2.58
<#	<#	2.563
#>	#>	2.563
tʰ	<#_d	2.517
ˈai̯	<#_ˈa	2.496
tʰ	<#_ʦ	2.482
ʊ	ɛ	2.447
ˈœ	ˈɑ	2.414
v_ʊ	b̥	2.414
d̥_#>	d̥	2.37
ˈɛːa̯	ˈi	2.346
k	x_#>	2.323
k	ʃ	2.312
ˈʊ̯iː	ˈɑi̯	2.228
ˈɛːa̯	ˈɔ_t	2.182
ˈɛːa̯_ɹ	ˈi_r	2.131
<#	<#_r	2.114
ˈa_ɹ	ˈi̯ø	2.086
<#_ʃ	ʃ	2.036
t	s_t	2.002
<#	<#_n	1.942
d̥	d̥_#>	1.886
ˈɔːu̯_w	ˈʏ_t	1.882
k_#>	x	1.879
nː	n_d	1.872
<#	<#_w	1.864
ˈɪ	ˈɑi̯	1.817
nː	d	1.796
ɡ̊	ɡ_r	1.787
<#	<#_t	1.78
j	ˈɑ	1.764
<#_tʰ	ʦ	1.725
<#_ˈai̯	ˈa	1.718
ˈʊ	ˈɘ̟_n	1.706
ˈaːi̯	ˈa	1.701
ˈʊ_nː	ˈɘ̟	1.671
ˈʊ	ˈɑ	1.661
ɹ	ˈi̯ø	1.655
ʰtː_ʊ	x_t	1.557
ˈɔ	w	1.516
ʰt	t	1.504
k	k	1.469
ʤ̊ː	n	1.386
ɡ̊_ɹ	ɡ	1.374
n̥	r	1.302
ɡ̊	ɟ	1.28
ˈɪ	ˈei̯	1.261
s	s_t	1.244
t	ʦ	1.243
ʰt	x	1.239
ʰtː_ʊ	x	1.228
s_k	ʃ	1.164
n̥	n	1.14
<#	<#_v	1.139
ˈa	ˈɔ	1.102
ˈa	ˈai̯	1.094
ˈɔ_l	ˈɔ	1.05
s_t	t	1.013
ˈʊ	ˈɑi̯	1.01
n	ə_t	0.984
<#	<#_ˈu	0.967
ʰt	s_ɛ	0.953
t͡l̥	ˈu	0.92
t͡l̥	w	0.868
ʰtː_ʊ	t	0.847
ʰt	x_t	0.844
l̥	w	0.844
t	ʃ	0.84
#>	s_#>	0.814
s_t	s	0.782
ˈʊ_nː	n	0.748
ˈʊ̯iː	ɛ	0.744
ʊ	ə	0.738
ɹ_ʊ	ɛ	0.721
tʰ	d_r	0.632
l	ˈɔ_w	0.623
t͡l̥	ˈu_w	0.606
ˈa	z_ˈɑ	0.6
t	ʃ_t	0.563
ˈɪ_ɡ̊	ˈɑi̯	0.56
s	t	0.496
ˈʊ̯iː	ˈɑi̯_ɛ	0.482
ˈʊ	ˈu_w	0.476
j_ˈœ	ˈɑ	0.476
ˈʊ	w	0.474
v	f	0.471
nː	ˈɘ̟	0.425
ˈɛːa̯	r	0.308
l	ˈɔ	0.297
t_ʊ	s	0.296
d̥	t_r	0.219
k_ʊ	ç	0.209
ɪ	t_ɛ	0.172
s	z_ˈɑ	0.068
s	ʃ_t	0.03
s_t	ʃ	-0.004
ˈɔ_l	w	-0.015
ɹ	ˈɑi̯	-0.023
n	ə	-0.036
ɹ	ɡ_r	-0.041
