Bavarian	Bokmål Norwegian	probability
β	ʋ	1.0
ˈou̯_d̥	ˈøː	1.0
ˈiɐ̯	ˈyː	1.0
ˈaː	ˈœ	1.0
ˈau̯	ˈʉː	1.0
ˈa	ˈɑ	1.0
ʋ_ˈo	ˈʉ	1.0
ʃ_d̥	s_t	1.0
ɡ̊_a	ɡː	1.0
ɡ̊_#>	#>	1.0
ɐ_n	ɳ	1.0
ɐ_d̥	ɾ	1.0
ŋ_ɡ̊	kː	1.0
ç	k	1.0
x_d̥	tː	1.0
s_n	t_ə	1.0
r_ˈai̯	ɾ_ˈɛ	1.0
r	ɾ	1.0
n_d̥	nː	1.0
m_#>	m_#>	1.0
f_#>	p_#>	1.0
d̥_a	ɾ	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
l	l	0.917
h	h	0.85
#>	ə_#>	0.833
ɐ	ɾ	0.818
ˈuɐ̯	ˈuː	0.8
x	k	0.8
f	f	0.783
kʰ	kʰ	0.778
ˈai̯	ˈiː	0.75
ʋ	ʋ	0.75
s_#>	s_#>	0.75
ˈi	ˈɪ	0.733
ˈeː	ˈøː	0.714
ʦ	tʰ	0.667
m	m	0.667
ɡ̊	ɡ	0.647
ˈe	ˈɛ	0.643
ə	ə	0.625
s	s	0.625
ʃ	s	0.611
ˈoː	ˈoː	0.6
b̥_#>	ʋ_#>	0.6
ŋ	ŋː	0.583
ˈo	ˈɑ	0.562
a	ə	0.559
ˈɑ	ˈɑ	0.556
ˈoɐ̯	ˈæɪ̯	0.538
ˈɑː	ˈɑː	0.5
ˈɑː	ˈɑ	0.5
j	lː	0.444
j	l	0.444
d̥	d	0.413
ˈoː	ˈʉː	0.4
b̥_#>	#>	0.4
ə	-	0.375
ˈɒː	ˈɑː	0.333
ˈɒː	ˈɑ	0.333
ˈɒː	ˈoː	0.333
ˈu	ˈʉ	0.333
ʦ	tː	0.333
ˈo	ˈuː	0.312
ˈoɐ̯	ˈɛ	0.308
ˈeː	ˈæɪ̯	0.286
n	ə	0.28
n	n	0.28
ˈu	ˈʏ	0.278
ˈu	ˈɔ	0.278
ˈai̯	ˈyː	0.25
ʋ	-	0.25
ŋ	ɡ_ə	0.25
s_#>	#>	0.25
s	t	0.25
d̥	-	0.239
m	mː	0.238
a	ə_ɾ	0.235
ˈɑ	ˈɑː	0.222
ˈɑ	ˈoː	0.222
ʃ	ʂ	0.222
kʰ	ç	0.222
d̥	tʰ	0.217
ˈe	ˈæː	0.214
ˈuɐ̯	ˈøː	0.2
x	-	0.2
n	nː	0.2
ɐ	-	0.182
ʃ	s_k	0.167
ŋ	ə	0.167
#>	k_#>	0.167
n	-	0.16
ˈoɐ̯	ˈeː	0.154
h	j	0.15
a	ɾ	0.147
ˈe	ˈeː	0.143
ˈi	ˈʏ	0.133
ˈi	ˈɛ	0.133
f	ʋ	0.13
ˈo	ˈʉ	0.125
s	tː	0.125
ɡ̊	ɡː	0.118
ɡ̊	k	0.118
ɡ̊	-	0.118
ˈu	ˈœ	0.111
j	-	0.111
m	ʋ	0.095
f	p	0.087
d̥	t	0.087
l	-	0.083
n	ɳ	0.08
a	ɾ_ə	0.059
