Bavarian	Bokmål Norwegian	probability
β	ʋ	1.0
ˈou̯	ˈøː	1.0
ˈiɐ̯	ˈyː	1.0
ˈaː	ˈœ	1.0
ˈau̯	ˈʉː	1.0
ˈai̯_d̥	ˈiː	1.0
ˈa	ˈɑ	1.0
ʋ_ˈo	ˈʉ	1.0
ʃ_d̥	s_t	1.0
ɡ̊_#>	#>	1.0
ɐ_n	ɳ	1.0
ɐ_d̥	ɾ	1.0
ŋ_ɡ̊	kː	1.0
ç	k	1.0
x_d̥	tː	1.0
s_n	t_ə	1.0
r_ˈai̯	ɾ_ˈɛ	1.0
r	ɾ	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
f_#>	p_#>	1.0
d̥_a	ɾ	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
l	l	0.917
s	s	0.882
h	h	0.85
ˈuɐ̯	ˈuː	0.8
x	k	0.8
kʰ	kʰ	0.778
ʋ	ʋ	0.75
ɐ	ɾ	0.75
f	f	0.75
ˈeː	ˈøː	0.714
ˈai̯	ˈiː	0.7
ˈe	ˈɛ	0.692
ʦ	tʰ	0.667
m	m	0.667
#>	ə_#>	0.643
ə	ə	0.625
ˈi	ˈɪ	0.611
ʃ	s	0.611
a	ə	0.606
ˈoː	ˈoː	0.6
b̥_#>	ʋ_#>	0.6
ŋ	ŋː	0.583
ɡ̊	ɡ	0.579
ˈo	ˈɑ	0.562
ˈɑ	ˈɑ	0.556
ˈoɐ̯	ˈæɪ̯	0.538
ˈɑː	ˈɑː	0.5
ˈɑː	ˈɑ	0.5
j	lː	0.444
j	l	0.444
s_#>	t_#>	0.429
s_#>	s_#>	0.429
d̥	d	0.404
ˈoː	ˈʉː	0.4
b̥_#>	#>	0.4
ə	-	0.375
n	n	0.364
ˈɒː	ˈɑː	0.333
ˈɒː	ˈɑ	0.333
ˈɒː	ˈoː	0.333
ˈu	ˈʉ	0.333
ʦ	tː	0.333
n	ə	0.318
ˈo	ˈuː	0.312
ˈoɐ̯	ˈɛ	0.308
ˈai̯	ˈyː	0.3
ˈeː	ˈæɪ̯	0.286
ˈu	ˈʏ	0.278
ˈu	ˈɔ	0.278
d̥	-	0.255
ʋ	-	0.25
ɐ	-	0.25
ŋ	ɡ_ə	0.25
a	ə_ɾ	0.242
m	mː	0.238
n	nː	0.227
ˈɑ	ˈɑː	0.222
ˈɑ	ˈoː	0.222
ʃ	ʂ	0.222
kʰ	ç	0.222
#>	ɾ_#>	0.214
d̥	tʰ	0.213
ɡ̊	ɡː	0.211
ˈuɐ̯	ˈøː	0.2
x	-	0.2
ˈi	-	0.167
ʃ	s_k	0.167
ŋ	ə	0.167
ˈoɐ̯	ˈeː	0.154
ˈe	ˈæː	0.154
ˈe	j	0.154
a	ɾ	0.152
h	j	0.15
s_#>	#>	0.143
#>	k_#>	0.143
ˈo	ˈʉ	0.125
f	ʋ	0.125
f	p	0.125
s	tː_ə	0.118
ˈu	ˈœ	0.111
ˈi	ˈʏ	0.111
ˈi	ˈɛ	0.111
j	-	0.111
ɡ̊	k	0.105
ɡ̊	-	0.105
m	ə	0.095
n	ɳ	0.091
d̥	t	0.085
l	-	0.083
