Bavarian	Bokmål Norwegian	probability
β	ʋ	1.0
ˈou̯_d̥	ˈøː	1.0
ˈiː	-	1.0
ˈeɐ̯	-	1.0
ˈe_ɡ̊	ˈɛ	1.0
ˈau̯	ˈʉː	1.0
ˈai̯_a	ˈyː_ɾ	1.0
ˈa	ˈɑ	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	s_k_#>	1.0
ɡ̊_a	ɡː	1.0
ɡ̊_#>	#>	1.0
ɐ_n	ɳ	1.0
ɐ_d̥	ɾ	1.0
ŋ_ɡ̊	kː	1.0
ç	k	1.0
x_d̥	tː	1.0
s_n	t_ə	1.0
s_#>	#>	1.0
r	ɾ	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
l	l	1.0
j_f	l_ʋ	1.0
j_d̥	lː	1.0
i	-	1.0
f_#>	p_#>	1.0
d̥_a	ɾ	1.0
b̥_#>	#>	1.0
<#_ʋ	<#	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_d̥	<#_tʰ	1.0
h	h	0.895
f	f	0.842
ʋ	ʋ	0.833
ɐ	ɾ	0.818
#>	ə_#>	0.818
b̥	b	0.81
ˈuɐ̯	ˈuː	0.8
x	k	0.8
m	m	0.783
ŋ	ŋː	0.778
kʰ	kʰ	0.778
ˈiɐ̯	ˈyː	0.7
s	s	0.697
ˈai̯	ˈiː	0.692
ˈaː	-	0.667
ˈɑː	-	0.6
ʃ	s	0.571
ə	ə	0.571
ŋ_#>	#>	0.571
a	ə	0.571
ˈɑ	ˈɑ	0.556
ˈi	ˈɪ	0.55
ʦ	tʰ	0.545
d̥	d	0.514
ˈoː	ˈʉː	0.5
ˈoː	-	0.5
ˈoɐ̯	ˈæɪ̯	0.467
ˈeː	ˈøː	0.455
ˈɑ	-	0.444
ˈo	ˈɑ	0.429
ə	-	0.429
ŋ_#>	ɡ_ə_#>	0.429
j	lː	0.429
j	l	0.429
ˈɑː	ˈɑ	0.4
ɡ̊	ɡ	0.375
ɡ̊	-	0.375
n	n	0.364
ˈe	ˈɛ	0.353
ˈe	-	0.353
d̥	-	0.343
ˈaː	ˈœ	0.333
n	ə	0.318
ˈu	ˈʉ	0.3
ˈiɐ̯	-	0.3
ˈɒː	ˈɑː	0.273
ˈɒː	ˈɑ	0.273
ˈɒː	ˈoː	0.273
ˈeː	ˈeː	0.273
ˈeː	-	0.273
ʦ	tː	0.273
ˈoɐ̯	ˈɛ	0.267
a	ə_ɾ	0.257
ˈu	ˈʏ	0.25
ˈu	ˈɔ	0.25
ˈi	-	0.25
ɡ̊	ɡː	0.25
ˈo	ˈuː	0.238
n	nː	0.227
ŋ	ə	0.222
kʰ	ç	0.222
m	mː	0.217
ʃ	ʂ	0.214
ʃ	s_k	0.214
ˈuɐ̯	ˈøː	0.2
ˈu	-	0.2
x	-	0.2
ˈo	ˈʉ	0.19
ˈɒː	-	0.182
ʦ	-	0.182
ɐ	-	0.182
s	t	0.182
#>	ˈʉː_#>	0.182
ˈe	ˈæː	0.176
ʋ	-	0.167
f	p	0.158
ˈai̯	ˈɛ	0.154
ˈai̯	-	0.154
ˈo	-	0.143
j	-	0.143
ˈoɐ̯	ˈeː	0.133
ˈoɐ̯	-	0.133
ˈe	j	0.118
a	-	0.114
h	-	0.105
ˈi	ˈʏ	0.1
ˈi	ˈɛ	0.1
b̥	ʋ	0.095
b̥	-	0.095
n	ɳ	0.091
d̥	t	0.086
s	ɾ_ə	0.061
s	sː	0.061
d̥	s	0.057
a	ɾ	0.057
