Bavarian	Bokmål Norwegian	probability
ˈɛ	ˈɛ	1.0
ˈɒ	ˈɑ	1.0
ˈuɐ̯_d̥	ˈuː	1.0
ˈoɐ̯_n	ˈuː_ɳ	1.0
ˈou̯	ˈøː	1.0
ˈiː	ˈɪ	1.0
ˈiɐ̯	ˈyː	1.0
ˈeː	ˈeː	1.0
ˈeɐ̯	ˈiː	1.0
ˈau̯	ˈʉː	1.0
ʦ_ʋ	tʰ	1.0
ɡ̊_n	ɡ_ə	1.0
ɡ̊_#>	#>	1.0
ə	-	1.0
ɐ	ɾ	1.0
ç	k	1.0
t_a	ə_ɾ	1.0
t_#>	#>	1.0
s_n	t_ə	1.0
r_n	ɳ	1.0
r	ɾ	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
kʰ	kʰ	1.0
k	-	1.0
j_f	l_ʋ	1.0
f_#>	p_#>	1.0
d̥_#>	#>	1.0
<#_ʋ	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
l	l	0.9
h	h	0.889
f	f	0.889
ʋ	ʋ	0.875
b̥	b	0.818
x	k	0.8
m	m	0.8
ˈuɐ̯	ˈuː	0.75
ˈi	ˈɪ	0.714
ɡ̊	ɡ	0.714
ŋ	ŋː	0.714
ˈoː	ˈɑː	0.667
ˈo	ˈɑ	0.667
ʦ	tʰ	0.667
s	s	0.667
ˈa	ˈɑ	0.625
j	l	0.583
t	t	0.571
n	ə	0.548
ʃ	s	0.545
ˈɔ	ˈɑ	0.5
ˈɔ	ˈoː	0.5
ˈoɐ̯	ˈæɪ̯	0.5
ˈai̯	ˈiː	0.5
b̥_#>	ʋ_#>	0.5
b̥_#>	#>	0.5
a	ə	0.455
d̥	d	0.429
ˈu	ˈʏ	0.417
j	lː	0.417
ˈe	ˈɛ	0.375
ˈe	ˈøː	0.375
ˈa	ˈɑː	0.375
d̥	tʰ	0.357
ˈu	ˈʉ	0.333
ˈoː	-	0.333
ˈo	ˈʉ	0.333
ʦ	tː	0.333
ʃ	s_k	0.318
n	n	0.29
ˈi	ˈiː	0.286
ɡ̊	ɡː	0.286
ŋ	kː	0.286
a	ɾ	0.273
a	ə_ɾ	0.273
ˈuɐ̯	ˈøː	0.25
ˈu	ˈɔ	0.25
ˈe	ˈæː	0.25
t	ə	0.214
t	d	0.214
x	tː	0.2
s	t	0.2
m	mː	0.2
ˈai̯	ˈɛ	0.188
ˈai̯	ˈyː	0.188
b̥	ʋ	0.182
ˈoɐ̯	ˈɑ	0.167
ˈoɐ̯	ˈuː	0.167
ˈoɐ̯	ˈeː	0.167
n	nː	0.161
d̥	-	0.143
ʃ	ʂ	0.136
ˈai̯	-	0.125
ʋ	ˈœ	0.125
h	j_ˈɛ	0.111
f	p	0.111
l	-	0.1
d̥	ə	0.071
s	ɾ_ə	0.067
s	sː	0.067
