Bavarian	Bokmål Norwegian	probability
<#_b̥	<#_b	1.0
<#_f	<#_f	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ɾ	1.0
<#_t	d	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʋ_ˈo	<#_ˈʉ	1.0
<#_ʦ	<#_tʰ	1.0
a	ə	1.0
a_#>	ɾ_#>	1.0
b̥_#>	ʋ_#>	1.0
d̥	-	1.0
d̥_#>	#>	1.0
f_#>	p_#>	1.0
i	lː	1.0
k	kː	1.0
m_#>	m_#>	1.0
m_a	mː_ə	1.0
n_a	n_ə	1.0
n_d̥	nː	1.0
n_d̥_#>	nː_#>	1.0
r_n	ɳ	1.0
r_ˈu	ɾ_ˈʏ	1.0
s	s	1.0
s_n	t_ə	1.0
t_#>	#>	1.0
x_#>	k_#>	1.0
ç_#>	k	1.0
ɐ_#>	ˈæː_ɾ	1.0
ɡ̊_n	ɡ_ə	1.0
ʃ_#>	s_k	1.0
ʦ	tː	1.0
ˈau̯	ˈʉː	1.0
ˈaː	-	1.0
ˈeː	-	1.0
ˈiɐ̯	ˈyː	1.0
ˈo_j	l	1.0
ˈou̯	ˈøː	1.0
ˈoɐ̯_n	ˈuː_ɳ	1.0
ˈoː	ˈɑː	1.0
ˈu_n	ˈʉ_nː	1.0
ˈuɐ̯	ˈuː	1.0
ˈuɐ̯_d̥	ˈuː	1.0
ˈɒ	ˈɑ	1.0
ˈɒː	ˈoː	1.0
ˈɛː	ˈøː	1.0
ˈʏ	-	1.0
#>	ə_#>	0.741
n_#>	n_#>	0.071
n_#>	ə_#>	0.571
<#_h	<#_h	0.842
<#_ʃ	<#_s	0.812
r	ɾ	0.882
ɐ	ɳ	0.182
ˈe	-	0.222
<#_s	<#_ʂ	0.133
s_#>	t_#>	0.353
s_#>	s_#>	0.353
ˈe	ˈøː	0.333
f	ʋ	0.714
j	lː_#>	0.4
l	l	0.714
n	n	0.714
x	tː	0.4
ə	m	0.4
ɡ̊_#>	ɡː_#>	0.4
ˈa	ˈɑ	0.714
ˈe	ˈɛ	0.444
ˈu	ˈʏ	0.4
ˈɛ	ˈeː	0.4
<#	<#_ˈɛ	0.5
<#	<#_ˈøː	0.5
<#_d̥	<#_d	0.5
<#_d̥	<#_tʰ	0.5
m	mː	0.5
m	ˈuː	0.5
ŋ	-	0.5
ŋ	ŋː_ə	0.5
ɡ̊	-	0.25
ɡ̊	ˈʉː	0.25
ɡ̊	j	0.25
ɡ̊	ɡː	0.25
ˈai̯	-	0.125
ˈai̯	ˈiː	0.5
ˈeɐ̯	-	0.5
ˈeɐ̯	ˈiː	0.5
ˈi	ˈiː	0.235
ˈiː	ˈyː	0.5
ˈiː	ˈɪ	0.5
ˈo	-	0.25
ˈo	ˈɑ	0.75
ˈoɐ̯	ˈæɪ̯	0.5
ˈɔ	ˈɑ	0.5
ˈɔ	ˈoː	0.5
b̥	ʋ	0.286
b̥	ʋ_ə	0.286
f	p	0.286
j	l	0.6
l	-	0.286
n	ˈɛ	0.286
s_#>	#>	0.176
x	k	0.6
ə	-	0.6
ɡ̊_#>	ɡ_#>	0.6
ʋ	-	0.286
ʋ	ˈœ	0.286
ˈa	ˈɑː	0.286
ˈi	-	0.176
ˈu	ˈɔ	0.6
ˈɛ	ˈɛ	0.6
<#_s	<#_s	0.867
n_#>	#>	0.357
t	ə	0.167
t	d	0.167
t	t	0.667
ˈoɐ̯	ˈeː	0.167
ˈoɐ̯	ˈuː	0.167
ˈoɐ̯	ˈɑ	0.167
<#_h	<#_j	0.158
<#_ʃ	<#_ʂ	0.188
r	ɾ_ˈœ	0.118
s_#>	tː	0.118
ɐ	ɾ	0.818
ˈai̯	ˈɛ	0.188
ˈai̯	ˈyː	0.188
ˈi	ˈɪ	0.588
#>	n_#>	0.259
b̥	-	0.429
ʋ	ʋ	0.429
