Bavarian	Bokmål Norwegian	probability
ˈɛː	ˈøː	1.0
ˈɛ	ˈɛ	1.0
ˈɒ	ˈɑ	1.0
ˈoː	ˈɑː	1.0
ˈou̯	ˈøː	1.0
ˈo	ˈɑ	1.0
ˈiɐ̯	ˈyː	1.0
ˈeː	ˈeː	1.0
ˈeɐ̯	ˈiː	1.0
ˈau̯	ˈʉː	1.0
ˈai̯_a	ˈyː_ɾ	1.0
ʋ_ˈo	ˈʉ	1.0
ɡ̊_#>	#>	1.0
ə	-	1.0
ç	k	1.0
x_t	tː	1.0
x	k	1.0
s_n	t_ə	1.0
s_#>	s_#>	1.0
r_n	ɳ	1.0
r	ɾ	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
kʰ	kʰ	1.0
k	-	1.0
j_f	l_ʋ	1.0
d̥_a	ɾ	1.0
d̥_#>	#>	1.0
a_#>	#>	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
l	l	0.857
b̥	b	0.857
f	f	0.85
h	h	0.842
ɐ	ɾ	0.833
ˈuɐ̯	ˈuː	0.8
ɡ̊	ɡ	0.75
m	m	0.75
ʋ	ʋ	0.737
ʦ	tʰ	0.727
ŋ	ŋː	0.714
ˈi	ˈɪ	0.667
ʃ	s	0.652
ˈa	ˈɑ	0.625
ˈai̯	ˈiː	0.615
s	s	0.6
f_#>	p_#>	0.6
j	l	0.583
a	ə	0.579
#>	n_#>	0.571
ˈɔ	ˈɑ	0.5
ˈɔ	ˈoː	0.5
ˈiː	ˈɪ	0.5
ˈiː	ˈyː	0.5
t	t	0.5
n	ə	0.5
b̥_#>	ʋ_#>	0.5
b̥_#>	#>	0.5
ˈe	ˈɛ	0.444
d̥	d	0.444
ˈoɐ̯	ˈæɪ̯	0.429
#>	k_#>	0.429
ˈu	ˈʏ	0.417
j	lː	0.417
f_#>	#>	0.4
ˈa	ˈɑː	0.375
d̥	tʰ	0.37
ˈu	ˈʉ	0.333
ˈi	ˈiː	0.333
ˈe	ˈøː	0.333
a	ə_ɾ	0.316
ˈoɐ̯	ˈuː	0.286
ŋ	kː	0.286
ʦ	tː	0.273
n	n	0.263
ˈu	ˈɔ	0.25
ɡ̊	ɡː	0.25
t	d	0.25
t	-	0.25
s	t	0.24
ˈai̯	ˈɛ	0.231
ˈe	j	0.222
ˈuɐ̯	ˈøː	0.2
ʃ	ʂ	0.174
ʃ	s_k	0.174
ɐ	-	0.167
m	mː	0.167
ʋ	-	0.158
n	nː	0.158
h	j	0.158
ˈai̯	-	0.154
f	p	0.15
ˈoɐ̯	ˈɑ	0.143
ˈoɐ̯	ˈeː	0.143
l	-	0.143
b̥	ʋ	0.143
d̥	-	0.111
ʋ	ˈœ	0.105
a	ɾ	0.105
m	ʋ	0.083
s	ɾ_ə	0.08
s	sː	0.08
n	ɳ	0.079
d̥	ə	0.074
