Bavarian	Bokmål Norwegian	probability
β	ʋ	1.0
ˈoː	ˈʉː	1.0
ˈou̯	ˈøː	1.0
ˈiɐ̯	ˈyː	1.0
ˈaː	ˈœ	1.0
ˈau̯	ˈʉː	1.0
ˈai̯_a	ˈyː_ɾ	1.0
ˈa	ˈɑ	1.0
ʋ_ˈo	ˈʉ	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	s_k_#>	1.0
ɡ̊_a	ɡː	1.0
ɡ̊_#>	#>	1.0
ɐ_n	ɳ	1.0
ɐ_d̥	ɾ	1.0
ŋ_ɡ̊	kː	1.0
ç	k	1.0
x_d̥	tː	1.0
s_n	t_ə	1.0
r	ɾ	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
l	l	1.0
j_f	l_ʋ	1.0
j_d̥	lː	1.0
f_#>	p_#>	1.0
d̥_a	ɾ	1.0
d̥_#>	#>	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_d̥	<#_tʰ	1.0
#>	ɾ_#>	1.0
f	f	0.9
h	h	0.895
ˈai̯	ˈiː	0.818
ɐ	ɾ	0.818
ˈuɐ̯	ˈuː	0.8
x	k	0.8
ŋ	ŋː	0.778
kʰ	kʰ	0.778
ʋ	ʋ	0.75
ˈi	ˈɪ	0.733
ɡ̊	ɡ	0.733
m	m	0.731
ˈɑ	ˈɑ	0.714
ʦ	tʰ	0.667
d̥	d	0.643
s	s	0.629
ə	ə	0.625
a	ə	0.625
ŋ_#>	ɡ_ə_#>	0.6
b̥_#>	ʋ_#>	0.6
ˈe	ˈɛ	0.583
ˈo	ˈɑ	0.562
ˈoɐ̯	ˈæɪ̯	0.538
ʃ	s	0.533
ˈɑː	ˈɑː	0.5
ˈɑː	ˈɑ	0.5
ˈeː	ˈøː	0.5
j	lː	0.429
j	l	0.429
ˈɒː	ˈɑː	0.4
ŋ_#>	#>	0.4
b̥_#>	#>	0.4
ə	-	0.375
ˈu	ˈʉ	0.333
ʦ	tː	0.333
n	ə	0.333
n	n	0.333
ˈo	ˈuː	0.312
ˈoɐ̯	ˈɛ	0.308
ˈɒː	ˈɑ	0.3
ˈɒː	ˈoː	0.3
ˈeː	ˈeː	0.3
ˈɑ	ˈɑː	0.286
a	ə_ɾ	0.281
ˈu	ˈʏ	0.278
ˈu	ˈɔ	0.278
ʃ	ʂ	0.267
ˈe	j	0.25
ʋ	-	0.25
n	nː	0.238
ŋ	ə	0.222
kʰ	ç	0.222
ˈuɐ̯	ˈøː	0.2
ˈeː	ˈæɪ̯	0.2
ʃ	s_k	0.2
x	-	0.2
m	mː	0.192
ˈai̯	ˈɛ	0.182
ɐ	-	0.182
s	t	0.171
ˈe	ˈæː	0.167
ˈoɐ̯	ˈeː	0.154
j	-	0.143
ˈi	ˈʏ	0.133
ˈi	ˈɛ	0.133
ɡ̊	ɡː	0.133
ɡ̊	k	0.133
ˈo	ˈʉ	0.125
ˈu	ˈœ	0.111
d̥	t	0.107
d̥	-	0.107
h	j	0.105
f	p	0.1
n	ɳ	0.095
a	ɾ	0.094
s	tː	0.086
m	ʋ	0.077
d̥	s	0.071
d̥	n	0.071
s	ɾ_ə	0.057
s	sː	0.057
