Bavarian	Bokmål Norwegian	probability
ˈɛ	ˈɛ	1.0
ˈɒ	ˈɑ	1.0
ˈoː	ˈɑː	1.0
ˈou̯	ˈøː	1.0
ˈiː	ˈɪ	1.0
ˈiɐ̯	ˈyː	1.0
ˈeː	ˈeː	1.0
ˈeɐ̯	ˈiː	1.0
ˈau̯	ˈʉː	1.0
ɡ̊_#>	#>	1.0
ə	-	1.0
ɐ	ɾ	1.0
ç	k	1.0
x	k	1.0
t_a	ə_ɾ	1.0
s_n	t_ə	1.0
r_n	ɳ	1.0
r	ɾ	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
kʰ	kʰ	1.0
k	-	1.0
j_f	l_ʋ	1.0
d̥_a	ɾ	1.0
d̥_#>	#>	1.0
a_#>	#>	1.0
<#_ʋ	<#	1.0
<#_r	<#_ɾ	1.0
l	l	0.9
h	h	0.889
b̥	b	0.864
f	f	0.85
ˈuɐ̯	ˈuː	0.8
ʋ	ʋ	0.778
m	m	0.765
ɡ̊	ɡ	0.75
#>	ə_#>	0.75
ʦ	tʰ	0.727
ˈi	ˈɪ	0.714
ˈa	ˈɑ	0.714
ŋ	ŋː	0.714
s	s	0.677
ˈo	ˈɑ	0.667
f_#>	p_#>	0.6
j	l	0.583
a	ə	0.55
ʃ	s	0.522
ˈɔ	ˈɑ	0.5
ˈɔ	ˈoː	0.5
ˈai̯	ˈiː	0.5
t	t	0.5
d̥	d	0.5
b̥_#>	ʋ_#>	0.5
b̥_#>	#>	0.5
n	ə	0.432
j	lː	0.417
d̥	tʰ	0.417
n	n	0.409
f_#>	#>	0.4
ˈoɐ̯	ˈæɪ̯	0.375
ˈe	ˈɛ	0.375
ˈe	ˈøː	0.375
ˈu	ˈʏ	0.357
ˈo	ˈʉ	0.333
ʃ	s_k	0.304
ˈu	ˈʉ	0.286
ˈi	ˈiː	0.286
ˈa	ˈɑː	0.286
ŋ	kː	0.286
ʦ	tː	0.273
ˈoɐ̯	ˈuː	0.25
ˈe	j	0.25
ɡ̊	ɡː	0.25
t	d	0.25
t	-	0.25
a	ə_ɾ	0.25
#>	n_#>	0.25
m	mː	0.235
ˈu	ˈɔ	0.214
ˈuɐ̯	ˈøː	0.2
a	ɾ	0.2
s	t	0.194
ˈai̯	ˈɛ	0.188
ˈai̯	ˈyː	0.188
ʃ	ʂ	0.174
f	p	0.15
ˈu	ˈʉː	0.143
b̥	ʋ	0.136
ˈoɐ̯	ˈɑ	0.125
ˈoɐ̯	ˈøː	0.125
ˈoɐ̯	ˈeː	0.125
ˈai̯	-	0.125
ʋ	ˈœ	0.111
ʋ	-	0.111
h	j	0.111
l	-	0.1
n	nː	0.091
d̥	-	0.083
n	ɳ	0.068
s	ɾ_ə	0.065
s	sː	0.065
