Bavarian	Bokmål Norwegian	probability
β	ʋ	1.0
ˈɛ	-	1.0
ˈɒː_d̥	ˈɑː	1.0
ˈɒ	ˈɑ	1.0
ˈuɐ̯_d̥	ˈuː	1.0
ˈou̯	ˈøː	1.0
ˈiː	-	1.0
ˈau̯	ˈʉː	1.0
ˈai̯_d̥	ˈiː	1.0
ʋ_ˈo	ˈʉ	1.0
ʃ_d̥	s_t	1.0
ɡ̊_a	ɡː	1.0
ɑ	-	1.0
ɐ_ʦ	ʈː	1.0
ɐ_n	ɳ	1.0
ŋ_ɡ̊	kː	1.0
ç	k	1.0
x_d̥	tː	1.0
sː	nː	1.0
s_ˈe	s_ˈɛ	1.0
s_n	t_ə	1.0
n_i	ŋ	1.0
n_d̥	nː	1.0
j_f	l_ʋ	1.0
j_d̥	lː	1.0
i	i	1.0
fː	p	1.0
eː	ə_n	1.0
b̥͡v̥	pʰ	1.0
a	ə	1.0
f	f	0.941
l	l	0.906
ˈaː	-	0.872
h	h	0.824
ˈoː	ˈoː	0.801
ɐ	ɾ	0.797
b̥	b	0.797
ʋ	ʋ	0.776
r	ɾ	0.757
s	s	0.75
x	k	0.748
kʰ	kʰ	0.736
ˈiɐ̯	ˈyː	0.723
d̥	-	0.721
ˈɑ	-	0.714
ˈuɐ̯	ˈuː	0.654
j	l	0.63
m	m	0.612
ˈa	ˈɑ	0.578
ŋ	ŋː	0.572
ˈɒː	ˈɑ	0.554
ˈoɐ̯	ˈæɪ̯	0.541
ˈo	ˈɑ	0.534
ˈe	ˈɛ	0.534
ə	ə	0.5
ə	-	0.5
ˈai̯	ˈiː	0.489
ɡ̊	ɡ	0.47
ʦ	tʰ	0.464
ʃ	s	0.464
ˈi	ˈɪ	0.461
ˈɒː	ˈɑː	0.446
ˈa	-	0.422
ʦ	tː	0.394
ˈu	ˈʉ	0.374
n	n	0.37
j	lː	0.37
ˈeː	ˈøː	0.356
ˈuɐ̯	ˈøː	0.346
ˈɑː	ˈɑː	0.333
ˈɑː	ˈɑ	0.333
ˈɑː	-	0.333
ʃ	ʂ	0.33
ˈoɐ̯	ˈɛ	0.304
ˈɑ	ˈoː	0.286
m	mː	0.279
ˈiɐ̯	-	0.277
kʰ	ç	0.264
ˈi	-	0.26
ˈe	-	0.259
ŋ	ɡ	0.257
ˈu	ˈɔ	0.253
x	-	0.252
ɡ̊	-	0.244
r	ɾ_ˈœ	0.243
n	nː	0.242
ˈeː	-	0.241
n	-	0.233
ˈeː	ˈiː	0.229
ʋ	-	0.224
ʃ	s_k	0.206
ˈai̯	ˈɛ	0.204
ˈoː	-	0.199
s	t	0.196
ˈai̯	ˈyː	0.193
d̥	d	0.179
h	j	0.176
ˈeː	ˈeː	0.174
ɐ	ə_ɾ	0.172
ŋ	ə	0.171
ˈo	ˈuː	0.166
ˈu	ˈʏ	0.158
ˈu	-	0.157
ˈoɐ̯	ˈeː	0.155
n	ə	0.155
ˈo	-	0.153
ˈo	ˈʉ	0.148
ʦ	-	0.142
ˈaː	ˈœʏ̯	0.128
ɡ̊	ɡː	0.122
ˈi	ˈiː	0.114
ˈai̯	-	0.114
m	ʋ	0.109
b̥	ʋ	0.104
ˈe	ˈæː	0.103
ˈe	j_ˈæː	0.103
b̥	-	0.098
l	l_ˈøː	0.094
ˈi	ˈʏ	0.093
ɡ̊	j	0.083
ɡ̊	k	0.081
ˈi	ˈɛ	0.072
f	pː	0.059
d̥	s	0.059
ˈu	ˈœ	0.058
s	ɾ_ə	0.054
