Bavarian	Bokmål Norwegian	probability
ˈɛː	ˈøː	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈɑ	1.0
ˈɒː	ˈoː	1.0
ˈɒ	ˈɑ	1.0
ˈuɐ̯_d̥	ˈuː	1.0
ˈuɐ̯	ˈuː	1.0
ˈu_n	ˈʉ_nː	1.0
ˈoː	ˈɑː	1.0
ˈoɐ̯_n	ˈuː_ɳ	1.0
ˈou̯	ˈøː	1.0
ˈo_j	l	1.0
ˈo	ˈɑ	1.0
ˈiɐ̯	ˈyː	1.0
ˈeː	-	1.0
ˈeɐ̯	ˈiː	1.0
ˈaː	-	1.0
ˈau̯	ˈʉː	1.0
ʦ	tː	1.0
ʃ_#>	s_k_#>	1.0
ɡ̊_n	ɡ_ə	1.0
ç_#>	k_#>	1.0
x_t	tː_ə	1.0
x_#>	k_#>	1.0
x	k	1.0
s_n	t_ə	1.0
s	s	1.0
r_ˈu	ɾ_ˈʏ	1.0
r_ˈai̯	ɾ_ˈɛ	1.0
r_n	ɳ	1.0
n_d̥	nː	1.0
n_a	n_ə	1.0
m_#>	m_#>	1.0
m	mː_ə	1.0
l_ˈɔ	ˈoː	1.0
l	l	1.0
k	kː	1.0
j_f	l_ʋ	1.0
f_#>	p_#>	1.0
d̥_#>	#>	1.0
d̥	-	1.0
b̥_#>	ʋ_#>	1.0
a	ə	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʋ_ˈo	<#_ˈʉ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_f	<#_f	1.0
<#_b̥	<#_b	1.0
<#_s	<#_s	0.867
r	ɾ	0.857
<#_h	<#_h	0.833
<#_ʃ	<#_s	0.812
a_#>	ɾ_#>	0.762
#>	n_#>	0.727
ˈa	ˈɑ	0.714
ɐ	ɾ	0.714
ˈai̯	ˈiː	0.615
ˈi	ˈɪ	0.6
ɡ̊_#>	ɡ_#>	0.6
ɡ̊	ə	0.6
ŋ	ŋː_ə	0.6
n_#>	ə_#>	0.556
n	n	0.556
<#_d̥	<#_d	0.526
ˈu	ˈʏ	0.5
ˈu	ˈɔ	0.5
ˈiː	ˈɪ	0.5
ˈiː	ˈyː	0.5
ʋ	ʋ	0.5
ʋ	-	0.5
ə	ə	0.5
ə	-	0.5
ɐ_#>	ˈæː_ɾ_#>	0.5
ɐ_#>	ɾ_#>	0.5
t	t	0.5
j	lː	0.5
f	ʋ	0.5
f	p	0.5
<#_d̥	<#_tʰ	0.474
ˈoɐ̯	ˈæɪ̯	0.429
ˈe	ˈɛ	0.4
ɡ̊_#>	ɡː_#>	0.4
ɡ̊	-	0.4
ŋ	-	0.4
s_#>	t_#>	0.375
s_#>	s_#>	0.375
n_#>	#>	0.37
b̥	ʋ_ə	0.333
b̥	ʋ	0.333
b̥	-	0.333
<#	<#_ˈɛ	0.333
<#	<#_ˈøː	0.333
<#	<#_tʰ	0.333
ˈe	ˈøː	0.3
ˈe	-	0.3
j	l	0.3
ˈa	ˈɑː	0.286
ɐ	ɳ	0.286
#>	ˈeː_#>	0.273
ˈi	ˈiː	0.267
t	d	0.25
t	-	0.25
s_#>	#>	0.25
a_#>	#>	0.238
ˈai̯	ˈyː	0.231
n	ˈɛ	0.222
n	-	0.222
j	ˈʉː	0.2
<#_ʃ	<#_ʂ	0.188
<#_h	<#_j	0.167
ˈai̯	-	0.154
ˈoɐ̯	ˈɑ	0.143
ˈoɐ̯	ˈeː	0.143
ˈoɐ̯	ɾ	0.143
ˈoɐ̯	-	0.143
r	ɾ_ˈœ	0.143
ˈi	-	0.133
<#_s	<#_ʂ	0.133
n_#>	n_#>	0.074
