Bavarian	Bavarian	probability
β	ʋ	1.0
ˈuɐ̯_d̥_#>	ˈuː_#>	1.0
ˈu_ŋ	ɪ	1.0
ˈou̯	ˈøː	1.0
ˈiː	-	1.0
ˈe_ɡ̊	ˈɛ	1.0
ˈau̯	ˈʉː	1.0
ˈai̯_d̥	ˈiː	1.0
ˈa	ˈɑ	1.0
ʋ_ˈo	ˈʉ	1.0
ʃ_d̥	s_t	1.0
ɡ̊_a	ɡː	1.0
ɡ̊_#>	#>	1.0
ɑ	n	1.0
ɐ_ʦ	ʈː	1.0
ɐ_n	ɳ	1.0
ɐ_d̥	ɾ	1.0
ŋ_ɡ̊	kː	1.0
ŋ_#>	#>	1.0
ç	k	1.0
x_d̥	tː	1.0
s_n	t_ə	1.0
r	ɾ	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
j_d̥	lː	1.0
i	i	1.0
f_#>	p_#>	1.0
eɐ̯	ə_n	1.0
d̥_a	ɾ	1.0
b̥͡v̥	pʰ	1.0
a_#>	#>	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_d̥	<#_tʰ	1.0
<#	<#_ˈøː	1.0
b̥	b	0.9
h	h	0.85
ɐ	ɾ	0.833
x	k	0.8
l	l	0.8
kʰ	kʰ	0.8
ˈuɐ̯	ˈuː	0.75
ʋ	ʋ	0.75
f	f	0.708
m	m	0.692
ə	ə	0.667
ˈiɐ̯	ˈyː	0.636
ʦ	tʰ	0.625
#>	ə_#>	0.625
ʃ	s	0.611
b̥_#>	ʋ_#>	0.6
s	s	0.588
a	ə	0.588
ŋ	ŋː	0.583
ˈaː	-	0.571
d̥	d	0.543
ˈoɐ̯	ˈæɪ̯	0.538
ˈɑː	ˈɑ	0.5
ˈɑː	-	0.5
ˈɑ	ˈɑ	0.5
ˈoː	ˈʉː	0.5
ˈoː	-	0.5
ˈai̯	ˈiː	0.5
j	l	0.5
ˈi	ˈɪ	0.44
ˈo	ˈɑ	0.421
ˈe	ˈɛ	0.412
ˈɒː	ˈɑː	0.4
b̥_#>	#>	0.4
ˈeː	ˈøː	0.385
ˈeː	-	0.385
ʦ	tː	0.375
j	lː	0.357
d̥	-	0.343
ə	-	0.333
n	n	0.333
ˈoɐ̯	ˈɛ	0.308
ˈɒː	ˈɑ	0.3
ˈɒː	ˈoː	0.3
ˈu	ˈʉ	0.3
ɡ̊	ɡ	0.3
ɡ̊	-	0.3
n	ə	0.296
ˈe	-	0.294
ˈaː	ˈœ	0.286
ˈi	-	0.28
a	ə_ɾ	0.265
ˈo	ˈuː	0.263
ˈɑ	ˈɑː	0.25
ˈɑ	ˈoː	0.25
ˈuɐ̯	ˈøː	0.25
ˈu	ˈʏ	0.25
ˈu	ˈɔ	0.25
ŋ	ɡ_ə	0.25
#>	n_#>	0.25
ˈeː	ˈeː	0.231
ʃ	s_k	0.222
ˈai̯	ˈyː	0.214
ˈo	-	0.211
ɡ̊	ɡː	0.2
ɡ̊	j	0.2
x	-	0.2
kʰ	ç	0.2
m	mː	0.192
n	nː	0.185
ˈiɐ̯	ˈʉː	0.182
ˈiɐ̯	-	0.182
ˈe	ˈæː	0.176
s	t	0.176
ʃ	ʂ	0.167
ɐ	-	0.167
ŋ	ə	0.167
ˈoɐ̯	ˈeː	0.154
ʋ	-	0.15
h	j	0.15
a	ɾ	0.147
ˈaː	ˈœʏ̯	0.143
ˈai̯	ˈɛ	0.143
ˈai̯	-	0.143
j	-	0.143
f	ʋ	0.125
f	p	0.125
#>	k_#>	0.125
ˈi	ˈiː	0.12
l	-	0.12
ˈe	j	0.118
m	ʋ	0.115
n	-	0.111
ˈo	ˈʉ	0.105
ˈu	ˈœ	0.1
ˈu	-	0.1
ʋ	ˈœ	0.1
b̥	-	0.1
ˈi	ˈʏ	0.08
ˈi	ˈɛ	0.08
l	l_ˈøː	0.08
n	ɳ	0.074
s	ɾ_ə	0.059
s	tː	0.059
s	sː	0.059
s	-	0.059
d̥	t	0.057
d̥	s	0.057
