Phone1	Phone2	PMI
r_ˈai̯	ɾ_ˈɛ	8.825
f_#>	p_#>	8.757
m_#>	m_#>	8.696
ʃ_d̥	s_t	8.651
<#_r	<#_ɾ	8.484
<#_n	<#_n	8.126
s_#>	s_#>	7.701
kʰ	kʰ	6.908
ŋ	ŋː	6.661
s_ˈe	s_ˈɛ	6.637
r	<#_ɾ	6.621
ɡ̊_#>	ɡ_#>	6.396
<#_ˈo	<#_ˈɑ	6.353
<#_ɡ̊	ɡ	6.348
f_#>	p	6.326
n_a	n_ə	6.246
<#_ˈe	<#_ˈɛ	6.114
ˈeː	ˈøː	6.102
ˈoɐ̯	ˈæɪ̯	6.067
f	p_#>	6.047
ˈi	ˈɪ	6.024
s	s_#>	5.96
h	h	5.944
ˈiɐ̯	ˈyː	5.881
m_#>	m	5.879
ˈɒː	ˈɑː	5.862
m	m_#>	5.793
f_a	p_ə	5.759
b̥	b	5.666
ˈa	ˈɑ	5.591
ˈu	ˈʏ	5.574
ˈe	ˈæː	5.541
<#_n	n	5.507
ɡ̊	ɡ	5.486
m	m	5.456
j	lː	5.446
n	<#_n	5.439
f	f	5.416
ˈe	ˈɛ	5.407
ˈu	ˈɔ	5.37
m	mː	5.318
l	l	5.257
ʋ	ʋ	5.253
ˈau̯	ˈʉː	5.236
ŋ	ŋː_#>	5.17
ˈu	ˈʉ	5.124
ˈuɐ̯	ˈuː	5.055
<#_d̥	tʰ	5.049
ɐ_m	ɾ_m	5.038
ˈɑ	ˈɑ	5.013
ʦ	tː	5.009
ˈai̯	ˈiː	4.961
ʦ	tʰ	4.936
ˈe	<#_ˈɛ	4.919
ʃ	ʂ	4.861
ɡ̊	ɡː	4.819
x	k	4.718
ɡ̊	ɡ_#>	4.622
ˈo	ˈɑ	4.598
s_n	t_ə	4.535
ˈo	<#_ˈɑ	4.517
ˈai̯_a	ˈyː_ɾ	4.488
ˈaː	ˈœ	4.461
s_#>	t_#>	4.355
ʃ	s	4.308
ɡ̊_#>	ɡ	4.209
ˈɒː	ˈɑ	4.168
ˈo	ˈʉ	4.151
s_#>	s	4.119
f	p	4.107
r	ɾ	4.087
<#_r	ɾ	4.087
n	nː	4.085
s	s	4.014
ˈo	ˈuː	3.982
n	n	3.981
ˈoː	ˈʉː	3.941
n	ɳ	3.87
kʰ	ç	3.853
<#_ˈe	ˈɛ	3.771
d̥	d	3.741
<#_ˈo	ˈɑ	3.678
ŋ_ɡ̊_#>	ŋː_#>	3.662
ɡ̊	ŋː_#>	3.622
x	tː	3.59
ˈɑ	ˈɑː	3.587
ˈou̯	ˈøː	3.574
ˈai̯	ˈyː	3.564
s	t	3.531
a	ə	3.499
s	t_#>	3.434
ɡ̊	kː	3.432
ˈi	ˈɛ	3.408
<#_d̥	d	3.323
ŋ_a	ŋː_ə	3.289
ɡ̊	ŋː	3.265
d̥	tʰ	3.264
x_d̥	tː	3.243
ç	k	3.156
ˈai̯	ɾ_ˈɛ	3.119
ˈai̯	ˈɛ	3.014
m_a	mː_ə	2.954
ˈeː_#>	ˈøː_#>	2.943
ˈeː	ˈøː_#>	2.943
ʋ_ˈɒː	ʋ_ˈɑ	2.905
ˈi	ˈʏ	2.901
ʃ	s_t	2.798
ʃ	t	2.771
ŋ	kː	2.701
#>	p_#>	2.7
s_#>	t	2.636
r	ɾ_ˈɛ	2.631
b̥_#>	ʋ_#>	2.621
ˈe	s_ˈɛ	2.503
<#	<#	2.452
#>	#>	2.452
ɐ	ɾ	2.449
d̥	t	2.449
d̥	tː	2.404
ə	ə	2.38
ˈuɐ̯	ˈøː	2.373
x_#>	k_#>	2.356
#>	s_#>	2.279
n_d̥	nː	2.276
ˈoɐ̯	ˈɛ	2.265
ɐ_n	ɳ	2.263
ʃ_d̥	t	2.246
<#	<#_ɾ	2.229
a	ə_ɾ	2.22
ˈoː	ˈoː	2.209
x	k_#>	2.194
ɡ̊_a	ɡː	2.167
ŋ_ɡ̊	kː	2.16
ˈeː_#>	ˈøː	2.145
ʋ	ˈʉ	2.076
#>	ʋ_#>	2.034
ˈuɐ̯	ˈuː_#>	2.011
ŋ_ɡ̊_#>	ŋː	1.987
ˈɑː	ˈɑ	1.918
<#_ʦ	tʰ	1.82
j	l	1.791
#>	m_#>	1.788
ˈɒː_d̥	ˈɑː	1.779
<#	<#_n	1.767
r_ˈai̯	ˈɛ	1.731
s	tː	1.711
ŋ	ɡ	1.698
ɐ	ˈæː	1.695
ˈɒː	ˈoː	1.694
ʋ_ˈo	ˈʉ	1.685
s_n	t	1.62
a	ˈyː	1.619
x_#>	k	1.617
s	t_ə	1.61
ˈai̯	ɾ	1.604
a	ɾ	1.567
ʃ	k	1.509
s	s_ˈɛ	1.508
ˈɑ	ˈoː	1.499
ʃ_#>	s	1.482
#>	ŋː_#>	1.451
d̥	s_t	1.38
ʃ	s_k	1.373
ˈai̯	ˈyː_ɾ	1.347
ˈai̯_a	ˈyː	1.336
ˈoɐ̯	ˈeː	1.29
f_a	p	1.287
m	ɾ_m	1.279
d̥	nː	1.242
ˈu	ˈœ	1.224
r	ˈɛ	1.224
s_ˈe	ˈɛ	1.207
ʃ_#>	s_k_#>	1.189
ŋ_#>	ɡ	1.175
ɐ_m	m	1.166
#>	ɡ_#>	1.164
ʃ_#>	k	1.056
ʃ_d̥	s	0.961
a	n_ə	0.929
<#	<#_ˈɑ	0.919
#>	t_#>	0.887
n_a	n	0.881
a	p_ə	0.865
n_ˈɑː	n	0.857
ˈɒː	ʋ	0.8
ˈɑː	n	0.798
ɐ	ɾ_m	0.792
ɐ	ɳ	0.776
n	t	0.761
f	p_ə	0.741
a	ˈyː_ɾ	0.736
j	ʋ	0.713
n	n_ə	0.702
ŋ	ŋː_ə	0.7
ˈuɐ̯_d̥_#>	ˈuː_#>	0.678
<#	<#_ˈɛ	0.567
m_a	mː	0.563
r_ˈai̯	ɾ	0.487
ŋ_a	ŋː	0.456
<#	tʰ	0.449
ŋ_#>	ɡ_ə_#>	0.413
ˈɒː	ʋ_ˈɑ	0.376
ʋ	ˈɑ	0.32
s_ˈe	s	0.293
#>	p	0.269
d̥	s	0.264
j_f	l_ʋ	0.252
ɐ	ˈæː_ɾ	0.239
ŋ_ɡ̊	ŋː	0.211
<#	ɡ	0.167
ɐ	m	0.14
b̥	ʋ_#>	0.137
ʃ	s_k_#>	0.107
a	ŋː_ə	0.09
m	mː_ə	0.081
ʋ	ʋ_ˈɑ	0.05
n	t_ə	0.045
j	l_ʋ	0.031
<#	d	0.003
a	mː_ə	-0.048
f_a	ə	-0.059
n_a	ə	-0.079
ɑ	n	-0.161
a	ɾ_ə	-0.169
#>	k_#>	-0.176
ŋ_#>	ə	-0.177
ŋ	ɡ_ə	-0.189
ʋ_ˈɒː	ʋ	-0.194
ŋ	ɡ_ə_#>	-0.211
#>	ŋː	-0.224
j_d̥	lː	-0.238
d̥	lː	-0.263
ˈai̯_d̥	ˈiː	-0.273
ʋ_ˈɒː	ˈɑ	-0.275
ˈou̯_d̥	ˈøː	-0.314
a	ŋː	-0.316
ˈuɐ̯_d̥_#>	ˈuː	-0.367
ˈuɐ̯_d̥	ˈuː	-0.399
#>	ˈøː_#>	-0.419
#>	ˈuː_#>	-0.419
a	mː	-0.428
β	ʋ	-0.443
j_f	ʋ	-0.467
ŋ	ə	-0.566
m	ʋ	-0.655
m	ɾ	-0.661
ŋ_a	ə	-0.668
m_a	ə	-0.668
#>	ɡ	-0.689
f	l	-0.706
ˈai̯_a	ɾ	-0.739
#>	k	-0.783
d̥_a	ɾ	-0.788
#>	t	-0.832
<#	n	-0.852
j_f	l	-0.888
d̥_a	ə	-0.913
#>	ə_#>	-0.948
#>	m	-1.028
b̥_#>	ʋ	-1.1
#>	s	-1.107
s_#>	#>	-1.148
m_#>	#>	-1.148
f_#>	#>	-1.148
b̥_#>	#>	-1.148
<#_ɡ̊	<#	-1.148
<#_r	<#	-1.148
<#_n	<#	-1.148
<#_d̥	<#	-1.148
<#_ˈo	<#	-1.163
ɡ̊_#>	#>	-1.165
<#_ˈe	<#	-1.165
ˈeː_#>	#>	-1.18
ˈeː	#>	-1.18
ŋ_#>	#>	-1.18
<#_ʦ	<#	-1.18
ʃ_#>	#>	-1.184
x_#>	#>	-1.185
a_#>	#>	-1.185
ɐ_m	ɾ	-1.19
#>	ˈøː	-1.218
#>	ə	-1.288
h	j	-1.299
f	l_ʋ	-1.321
x	#>	-1.347
d̥_a	ə_ɾ	-1.382
n	ə	-1.406
ɐ_d̥	ɾ	-1.458
d̥	ɾ	-1.462
#>	ˈuː	-1.464
f	ʋ	-1.496
m	ə	-1.498
ʦ	<#	-1.513
a	n	-1.632
d̥	ə_ɾ	-1.666
#>	ʋ	-1.688
#>	s_k_#>	-1.737
<#	ˈɑ	-1.756
<#	ˈɛ	-1.775
a	ɡː	-1.81
ˈuɐ̯	#>	-1.846
#>	ɡ_ə_#>	-1.961
ŋ	#>	-2.121
<#	ɾ	-2.168
ʃ	#>	-2.266
ɡ̊	<#	-2.343
ˈe	<#	-2.36
a	#>	-2.4
d̥	#>	-2.698
s	#>	-2.889
d̥	<#	-2.934
ˈo	<#	-2.999
r	<#	-3.012
s_n	ə	-3.061
ˈuɐ̯_d̥_#>	#>	-3.18
ɡ̊	#>	-3.312
b̥	ʋ	-3.584
b̥	#>	-3.632
ˈe	s	-3.795
n	<#	-3.836
s	ˈɛ	-3.852
f	#>	-3.858
ŋ_ɡ̊_#>	#>	-3.963
m	#>	-4.051
f	ə	-4.902
s	ə	-5.828
d̥	ˈɑː	-inf
d̥	ˈøː	-inf
d̥	ˈuː_#>	-inf
d̥	ˈuː	-inf
d̥	ˈiː	-inf
d̥	ə	-inf
a	p	-inf
