Middle High German	Middle High German	probability
ˈɑː_r	ˈoː_ɐ	1.0
ˈɑ_n_#>	ˈoː_#>	1.0
ˈøy̯	-	1.0
ˈæː	ˈɛː	1.0
ˈyː	ˈaɪ̯	1.0
ˈyə̯	ˈiː	1.0
ˈuə̯	ˈuː	1.0
ˈoː	ˈuː	1.0
ˈou̯	ˈaː	1.0
ˈiː	ˈaɪ̯	1.0
ˈiə̯	ˈiː	1.0
ˈeː	ˈiː	1.0
ˈe	ˈɛ	1.0
ʦː	ʦ	1.0
ʦ	ʦ	1.0
ʃː_#>	ʃ_#>	1.0
ʃː	ʃ	1.0
ʃ	ʃ	1.0
ɡ̊_#>	#>	1.0
ɡ_r	ɡ̊_r	1.0
ɛ	eː	1.0
ə_t	b̥͡v̥	1.0
ə_r	ɐ	1.0
ə_n	n	1.0
ə_l	l	1.0
ɑ	a	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
xː_ə	x	1.0
x_s	ɡ̊_s	1.0
w_ˈɑ	v_ˈɔ	1.0
w_ə_#>	#>	1.0
v	f	1.0
tː	d̥	1.0
t_ə	ɾ	1.0
s̻ː	z̥	1.0
s̻_ə	z̥	1.0
s̻	s	1.0
s_ə	s	1.0
s_t	ʃ_d̥	1.0
r_ə	ɐ	1.0
r_n	ɐ_n	1.0
p͡f	b̥͡v̥	1.0
p	b̥	1.0
oː	a	1.0
ou̯	ˈaː	1.0
nː	n	1.0
n_ə	n	1.0
n_s	n_s	1.0
n_d	n	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
lː	l	1.0
l	l	1.0
kʰ	ɡ̊	1.0
k	ɡ̊	1.0
j	j	1.0
i	i	1.0
fː	f	1.0
f_ə	v̥	1.0
d̥	d̥	1.0
d_ə	ɾ	1.0
d	d̥	1.0
b̥_#>	#>	1.0
b̥	b̥	1.0
b_ə_n	m	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
t	d̥	0.957
m	m	0.933
s	s	0.926
ˈu	ˈʊ	0.875
w	v	0.871
ˈuː	ˈaʊ̯	0.857
ɡ	ɡ̊	0.833
ˈei̯	ˈaː	0.824
f	f	0.8
ˈo	ˈɔ	0.789
h	h	0.75
ˈi	ˈɪ	0.741
b	b̥	0.739
ɡ_ə	ŋ	0.7
ˈɑ	ˈɒ	0.675
ˈɑː	ˈoː	0.667
ˈɛ	ˈɛ	0.64
ˈy	ˈɪ	0.583
kː_ə	ɡ̊_n	0.571
r	ɐ	0.553
x	x	0.533
xː	ɣ̊	0.5
xː	ç	0.5
x	ç	0.467
ə	-	0.463
ɡ̊	ɡ̊	0.444
kː_ə	ɡ̊	0.429
ˈy	-	0.417
r	r	0.362
ˈɑː	-	0.333
ɡ̊	ç	0.333
ɡ_ə	a	0.3
ə	a	0.293
ˈɑ	ˈoː	0.275
ˈi	ˈiː	0.259
h	-	0.25
ˈɛ	ˈeː	0.24
ɡ̊	x	0.222
f	f_a	0.2
ˈei̯	-	0.176
ə	n	0.171
ɡ	x	0.167
ˈuː	ˈuː	0.143
ˈu	-	0.125
ˈɛ	-	0.12
ˈo	ˈuː	0.105
ˈo	-	0.105
b	β	0.087
b	ˈɔ	0.087
b	-	0.087
s	-	0.074
m	m_ˈʊ	0.067
w	v_ˈɒ	0.065
w	-	0.065
