Phone1	Phone2	PMI
m_#>	m_#>	10.067
d̥_#>	d_#>	9.973
d̥	d_#>	9.973
ɛ_#>	ɛ_#>	9.677
b̥_#>	b_#>	9.576
b̥	b_#>	9.576
k_#>	k_#>	9.539
<#_r	<#_r	9.381
<#_n	<#_nʲ	9.239
<#_t	<#_t	8.852
s_ˈ	s_ˈ	8.694
<#_s	<#_s	8.691
<#_k	<#_k	8.603
<#_d	<#_d	8.357
m	m_#>	8.001
ɫ_ˈ	ɫ_ˈ	7.936
ʦ	ʦ	7.885
o_#>	ɔ_#>	7.796
ʒ	ʒ	7.747
d	<#_d	7.523
k	k_#>	7.362
k	<#_k	7.362
n	<#_nʲ	7.348
r	<#_r	7.328
a_#>	ɐ_#>	7.014
a_#>	ɑ_#>	6.994
s_#>	s_#>	6.847
i_#>	ɪ_#>	6.84
r_#>	r_#>	6.818
j	<#_j	6.652
n_#>	nʲ_#>	6.61
<#_l	<#_lʲ	6.586
b̥_#>	b	6.571
b̥	b	6.571
t	<#_t	6.52
p	p	6.509
<#_ˈ	<#_ˈ	6.484
ɫ_#>	lʲ_#>	6.475
t_ˈ	t_ˈ	6.457
z	z	6.306
<#_n	nʲ	6.178
m_#>	m	6.153
a	ɐ_#>	6.141
a	ɑ_#>	6.12
o	ɔ_#>	6.113
s	<#_s	6.111
<#_n	<#_n	6.085
m	m	6.056
ɛ_ɫ	i_ɫ	6.035
ɛ	ɛ_#>	5.906
t_#>	t_#>	5.803
a_v	ɔ_ʋ	5.762
l	lʲ	5.754
n	n	5.554
<#_s	s	5.541
k_#>	k	5.483
<#_k	k	5.483
k	k	5.418
ʣ	zʲ	5.388
i	ɪ	5.387
l	<#_lʲ	5.317
<#_t	t	5.31
ɛ_#>	ɛ	5.302
d	d	5.291
<#_d	d	5.291
t_#>	tʲ_#>	5.267
n	nʲ	5.199
d̥_#>	d	5.198
d̥	d	5.198
s	s	5.192
s	sʲ	5.13
i	ɪ_#>	5.042
ɫ	ɫ	4.983
n	<#_n	4.968
r	r_#>	4.913
n	nʲ_#>	4.807
r	r	4.764
t	tʲ	4.741
t	t	4.738
s	s_#>	4.683
<#_v	<#_w	4.68
a_#>	ɑ	4.632
ɫ	lʲ_#>	4.606
r̩	r	4.571
t	t_#>	4.479
n_#>	nʲ	4.479
<#_r	rʲ	4.401
b	b	4.387
p	pʲ	4.286
<#_r	r	4.24
a_#>	ɐ	4.231
a	ɑ	4.226
ˈ_o	ˈ_ɔ	4.181
t	tʲ_#>	4.139
<#_l	lʲ	4.098
r̩	ɛ_r	4.048
ɫ_#>	lʲ	3.987
r̩	ɛ	3.897
t_#>	tʲ	3.883
o_#>	ɔ	3.766
s_#>	s	3.722
i_#>	ɪ	3.579
l	ɫ	3.511
ɫ_#>	ɫ_#>	3.444
<#_j	<#_j	3.444
ɛ	i	3.422
ɛ_z	i_z	3.417
<#_b	<#_b	3.415
o	ɔ	3.411
j	j	3.4
k_ˈ	kʲ_ˈ	3.378
a	ɐ	3.357
s	s_ˈ	3.308
<#_n	n	3.297
r	rʲ	3.284
ɛ_t	ɐ_tʲ	3.272
s_ɛ	sʲ_ɐ	3.266
r_#>	r	3.263
ˈ	<#_ˈ	3.24
ɛ	ɛ	3.217
ɛ_t	i_t	3.181
t_#>	t	3.122
b	<#_b	2.974
<#	<#	2.952
#>	#>	2.952
<#_r	<#_rʲ	2.937
s_ˈ	sʲ_ˈ	2.922
b	bʲ	2.737
r_ˈ	r_ˈ	2.641
ɫ	ɫ_ˈ	2.605
v	<#_w	2.52
ʧ	ʧ	2.485
ˈ	ˈ	2.477
ɛ	ɐ	2.453
r	<#_rʲ	2.408
a	u	2.405
ɫ	ɫ_#>	2.388
<#	<#_r	2.379
<#	<#_nʲ	2.379
<#	<#_k	2.379
u	u	2.378
<#	<#_d	2.328
d	d_ˈ	2.225
<#_b	b	2.152
<#_v	w	2.128
ɫ	lʲ	2.118
r	r_ˈ	2.069
m	mʲ	1.968
l	lʲ_ˈ	1.958
n	n_e	1.942
<#	<#_t	1.887
a	ɔ_ʋ	1.855
k	kʲ	1.782
ɫ	i_ɫ	1.776
ɫ_ˈ	ɫ	1.734
ɫ_#>	ɫ	1.731
s_ˈ	s	1.695
<#	<#_w	1.655
<#_j	j	1.643
a_v	ʋ	1.637
<#_ˈ	ˈ	1.627
#>	ɛ_#>	1.622
#>	ɔ_#>	1.622
#>	ɐ_#>	1.622
#>	m_#>	1.622
#>	k_#>	1.622
#>	b_#>	1.622
t	t_ˈ	1.581
f	x	1.555
o	i	1.53
v	ʋ	1.522
#>	ɑ_#>	1.502
<#	<#_s	1.474
#>	d_#>	1.427
ɛ	e	1.414
u	i	1.402
a	ʊ	1.401
v	ʋʲ	1.27
ɫ	ɔ_ɫ	1.248
a	ʋ	1.24
<#	<#_j	1.217
<#	<#_n	1.216
r	ɔ_r	1.188
<#	<#_ˈ	1.125
a	ɔ	1.081
ɛ	ɑ	0.973
<#	<#_lʲ	0.93
ɛ	i_ɫ	0.872
<#_v	<#_ʋ	0.836
t_ˈ	t	0.822
<#_v	<#_ʋʲ	0.792
ɛ	t_e	0.782
k_ˈ	kʲ	0.782
f	x_ˈ	0.763
ɛ_ɫ	ɫ	0.744
z	i_z	0.721
#>	s_#>	0.717
#>	nʲ_#>	0.717
#>	r_#>	0.714
ɫ	i	0.642
#>	ɪ_#>	0.613
#>	j_#>	0.532
#>	t_#>	0.519
#>	lʲ_#>	0.519
r_ˈ	r	0.507
t	i_t	0.434
s_ɛ	sʲ	0.433
v	<#_ʋ	0.396
k	kʲ_ˈ	0.378
v	<#_ʋʲ	0.351
ˈ	s_ˈ	0.349
k	k_ˈ	0.349
ɛ_ɫ	i	0.3
o	ˈ_ɔ	0.298
s	sʲ_ˈ	0.28
s	sʲ_ɐ	0.28
#>	tʲ_#>	0.279
ˈ	j_ˈ	0.275
t	ɐ_tʲ	0.262
ɛ	ɫ	0.217
l	ɫ_ˈ	0.191
ɫ	ʍ	0.181
ˈ_o	ɔ	0.166
ɛ_t	tʲ	0.16
ˈ	ɫ_ˈ	0.151
o	ɔ_ɦ	0.098
ɛ_z	z	0.064
z_ˈ	z	0.064
ˈ	t_ˈ	0.063
a_v	ɔ	0.014
ɛ	i_z	0.001
s_ˈ	sʲ	-0.007
v	w	-0.033
<#	<#_rʲ	-0.037
<#	<#_ʋʲ	-0.038
<#	<#_ʋ	-0.038
<#	<#_b	-0.038
s_ɛ	ɐ	-0.053
ɛ	ɐ_tʲ	-0.069
ɛ	i_t	-0.1
ɛ_t	ɐ	-0.121
ɛ	sʲ_ɐ	-0.147
ɛ_t	t	-0.186
#>	ɫ_#>	-0.292
<#	rʲ	-0.312
ˈ	ˈ_ɔ	-0.314
ˈ_ɛ	ɐ	-0.349
v	ɔ_ʋ	-0.353
ˈ	sʲ_ˈ	-0.371
ˈ	kʲ_ˈ	-0.371
<#	<#_ɦ	-0.371
r	ɔ	-0.378
ɛ_z	i	-0.385
ɫ_ˈ	ɔ_ɫ	-0.388
<#_v	ʋʲ	-0.407
f	w	-0.421
o	i_ɦ	-0.429
i	ˈ_ɪ	-0.441
ˈ_ɛ	i	-0.474
ɫ	ɔ	-0.488
ɛ	ɔ	-0.503
ɛ_t	i	-0.532
<#_v	ʋ	-0.534
o_ɡ	ɔ_ɦ	-0.569
f	ʋ	-0.603
o_ɡ̊	i	-0.613
ɫ_#>	#>	-0.648
ɛ_#>	#>	-0.648
t_#>	#>	-0.648
s_ˈ	ˈ	-0.648
o_#>	#>	-0.648
m_#>	#>	-0.648
k_#>	#>	-0.648
d̥_#>	#>	-0.648
d̥	#>	-0.648
b̥_#>	#>	-0.648
b̥	#>	-0.648
a_#>	#>	-0.648
<#_v	<#	-0.648
<#_t	<#	-0.648
<#_s	<#	-0.648
<#_r	<#	-0.648
<#_n	<#	-0.648
<#_k	<#	-0.648
<#_d	<#	-0.648
<#	nʲ	-0.682
ˈ	r_ˈ	-0.705
<#	d	-0.738
<#	k	-0.741
o_ɡ	ɔ	-0.751
ˈ_ɛ	ɔ	-0.756
i_#>	#>	-0.826
t_ˈ	ˈ	-0.831
s_#>	#>	-0.831
n_#>	#>	-0.831
j	<#	-0.831
r_#>	#>	-0.84
<#_ˈ	<#	-0.84
<#_l	<#	-0.84
ˈ_a	ɔ	-0.846
#>	ɑ	-0.86
#>	j	-0.882
<#	w	-0.897
ɛ	ˈ_i	-0.939
<#_j	<#	-1.008
ɡ̊_#>	#>	-1.017
ɡ̊	#>	-1.017
k_ˈ	ˈ	-1.017
<#_b	<#	-1.017
<#_ɡ	<#	-1.022
n	e	-1.033
o_ɡ̊	i_ɦ	-1.039
#>	tʲ	-1.105
#>	ɐ	-1.161
ɫ_ˈ	ˈ	-1.177
<#	ʋʲ	-1.237
r_ˈ	ˈ	-1.263
ˈ_o	ˈ	-1.266
<#	b	-1.301
<#	ɦ	-1.332
<#_ɡ	<#_ɦ	-1.372
#>	b	-1.383
<#	ʋ	-1.408
#>	nʲ	-1.415
ɡ	<#	-1.43
b	<#	-1.458
f	ʋ_e	-1.468
d	<#	-1.482
a	#>	-1.522
v_ˈ	ʋ	-1.547
<#	lʲ	-1.558
<#	n	-1.571
<#	t	-1.655
ɡ̊	i	-1.661
<#	s	-1.676
ɡ	<#_ɦ	-1.78
k	<#	-1.889
ɡ	ɦ	-1.895
#>	lʲ	-1.969
#>	ɫ	-2.006
<#	j	-2.036
ɡ̊	i_ɦ	-2.086
l	<#	-2.109
ɫ_ˈ	ɔ	-2.124
#>	t	-2.162
#>	m	-2.292
o	#>	-2.331
<#_ɡ	ɦ	-2.333
#>	ɔ	-2.408
#>	s	-2.408
#>	k	-2.434
ɡ	ɔ_ɦ	-2.476
n	<#	-2.539
f	e	-2.582
ɛ	sʲ	-2.6
z	i	-2.612
i	#>	-2.623
n	#>	-2.634
#>	ɪ	-2.648
ɡ	ɔ	-2.659
r	<#	-2.701
m	#>	-2.714
r	#>	-2.745
t	#>	-2.746
#>	ɛ	-2.754
<#	r	-2.762
v	<#	-2.809
k	#>	-2.825
#>	r	-2.841
ɛ	z	-2.849
t	<#	-2.981
s	#>	-2.995
s	ɐ	-3.058
s	<#	-3.228
o_ɡ̊	ɦ	-3.277
ɡ	ɦ_ˈ	-3.323
#>	d	-3.349
o_ɡ	ɦ	-3.353
o	ɦ	-3.439
ɫ	#>	-3.574
v	ɔ	-3.701
<#	ˈ	-3.733
ˈ	<#	-4.084
ɛ	#>	-4.419
ɡ_ˈ	ɦ	-4.649
ɛ	tʲ	-5.406
ˈ	ɔ_ɫ	-5.921
ˈ	ʋ	-inf
ˈ	ɫ	-inf
ˈ	ɦ	-inf
ˈ	ɔ	-inf
ˈ	ɐ	-inf
ˈ	z	-inf
ˈ	t	-inf
ˈ	sʲ	-inf
ˈ	s	-inf
ˈ	r	-inf
ˈ	kʲ	-inf
ˈ	j	-inf
ˈ	i	-inf
ɫ	ˈ	-inf
ɡ̊	ɦ	-inf
ɡ	ˈ	-inf
ɛ	ˈ	-inf
ɛ	t	-inf
t	ˈ	-inf
t	ɐ	-inf
t	i	-inf
s	ˈ	-inf
r	ˈ	-inf
o	ˈ	-inf
l	ˈ	-inf
k	ˈ	-inf
i	ˈ	-inf
f	ˈ	-inf
d	ˈ	-inf
