Phone1	Phone2	Surprisal
a	ɑ	1.243
a	ɐ	1.991
a	ɔ	3.483
a	a_ˈ	3.722
a	u_ˈ	3.727
a	ʊ	4.454
a	-	5.653
a	i	5.653
a_r	r_e	0.0
b	b	0.111
b	bʲ	3.753
d	d	0.0
d_i	dʲ	0.0
d_ɛ	d_ɛ	0.0
f	e_ˈ	1.585
f	x	1.585
f	ʋ_e	1.585
i	ɪ	0.143
i	-	3.405
j	-	0.0
k	k	0.238
k	k_ɔ	3.071
k	kʲ	4.922
l	lʲ	0.867
l	ɫ	1.146
m	m	0.288
m	mʲ	2.468
n	n	0.517
n	nʲ	1.73
o	ɔ_ˈ	1.299
o	i_ˈ	1.914
o	ɔ	1.963
o	-	3.8
o_d	ɔ_d	0.0
o_k	k_ɪ	0.0
p	p	0.515
p	pʲ	1.736
r	r	0.0
r_a	r_ɔ	0.0
r̩	ɛ_ˈ	0.691
r̩	r	1.394
s	s	0.449
s	sʲ	1.903
s_a	s_ɑ	0.0
t	t	0.743
t	tʲ	1.312
u	u	1.031
u	ʊ	1.766
u	-	2.206
v	ʋ	0.852
v	ʋʲ	1.657
v	x	3.646
v	w	4.357
x	x_e	0.0
z	z	0.0
z̥	-	0.0
ɔ	ɔ	0.429
ɔ	-	1.959
ɛ	i	1.065
ɛ	ɛ	1.961
ɛ	ɐ	3.583
ɛ	ɔ	3.821
ɛ	e	4.432
ɛ	j_ɑ	4.734
ɛ	-	5.207
ɟ	d	0.0
ɡ	ɦ	0.482
ɡ	ɦ_ɔ	1.816
ɡ_l	ɦʲ	0.0
ɡ̊	ˈ_ɦ	0.0
ɫ	ɫ	0.309
ɫ	lʲ	2.629
ɫ	ʍ	5.003
ɲ	nʲ	0.0
ɾ	rʲ	0.0
ʃ	ʃʲ	0.0
ʒ	ʒ	0.344
ʒ	ʒʲ	2.238
ʒ̊	ʃ	0.0
ʣ	zʲ	0.0
ʦ	ʦʲ	0.888
ʦ	ʦ	1.121
ʧ	ʧʲ	0.966
ʧ	ʧ	1.732
ʧ	ʤ	2.418
