Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ˈ_#>	0.957	4.753
#>	j_#>	1.044	4.753
<#	<#_x	0.737	4.753
<#	<#_w	1.322	4.753
<#_j	<#_j	0.0	4.753
<#_k	<#_k	0.0	4.753
<#_r	<#_r	1.0	4.753
<#_r	<#_rʲ	1.0	4.753
<#_t	<#_t	0.0	4.753
<#_v	<#_ʋ	0.585	4.753
<#_v	<#_ʋʲ	1.585	4.753
<#_ɛ	<#_ɔ	0.0	4.753
a	ɑ	0.678	4.753
a	ɔ	2.678	4.753
a	u	3.415	4.753
a	i	4.0	4.753
a	ʊ	4.0	4.753
a_#>	ɐ_#>	0.29	4.753
a_#>	#>	2.459	4.753
a_ˈ	ɔ	0.0	4.753
b	b	0.0	4.753
b̥	b	0.0	4.753
d	d	0.0	4.753
d_ɛ	d_ɛ	0.0	4.753
d̥_#>	d_#>	0.0	4.753
f	w	1.0	4.753
f	ʋ_e	1.0	4.753
i	ɪ	0.628	4.753
i	ɪ_ˈ	2.087	4.753
i	e	3.087	4.753
i_ˈ	ɪ	0.0	4.753
k	k	0.0	4.753
k_#>	k_#>	0.0	4.753
k_o	kʲ_i	0.0	4.753
l	lʲ	0.737	4.753
l	ɫ	1.322	4.753
m	m	0.241	4.753
m	mʲ	2.7	4.753
m_#>	m_#>	0.0	4.753
n	n	1.17	4.753
n	nʲ	1.363	4.753
n	ˈ_n	2.585	4.753
o	ɔ	0.794	4.753
o	i	1.7	4.753
o	-	3.115	4.753
o_#>	ɔ_#>	0.0	4.753
o_ˈ	ɔ	0.0	4.753
p	p	0.322	4.753
p	pʲ	2.322	4.753
r	r	0.485	4.753
r	ɔ_r	1.807	4.753
r_#>	r_#>	0.0	4.753
r̩	ɛ	0.678	4.753
r̩	r	1.415	4.753
s	s	0.485	4.753
s	sʲ	1.807	4.753
t	tʲ	0.71	4.753
t	t	1.363	4.753
t_#>	t_#>	0.0	4.753
u	u	0.737	4.753
u	ʊ_x	1.322	4.753
v	ʋ	1.503	4.753
v	ʋʲ	1.503	4.753
v	w	2.503	4.753
v	x	3.087	4.753
z	z	0.0	4.753
ɛ	i	1.404	4.753
ɛ	ɐ	2.684	4.753
ɛ	ɛ	2.684	4.753
ɛ	i_ˈ	3.907	4.753
ɛ	j_ɑ	3.907	4.753
ɛ	t_e	3.907	4.753
ɛ	ɔ	3.907	4.753
ɛ	e	4.492	4.753
ɛ_#>	ɛ_#>	0.0	4.753
ɛ_ˈ	i	0.0	4.753
ɡ	ɦ	0.415	4.753
ɡ	ɦ_ɔ	2.0	4.753
ɫ	ɫ	0.305	4.753
ɫ	lʲ	3.392	4.753
ɫ	ʍ	3.392	4.753
ɫ_#>	lʲ_#>	0.0	4.753
ʒ	ʒ	0.0	4.753
ʣ	zʲ	0.0	4.753
ʦ	ʦ	0.737	4.753
ʦ	ʦʲ	1.322	4.753
ʧ	ʧ	0.0	4.753
ˈ	ˈ	0.212	4.753
ˈ	-	2.874	4.753
ˈ_f	ˈ_j	0.0	4.753
ˈ_ɡ̊	ˈ_ɦ	0.0	4.753
