Phone1	Phone2	Surprisal
a	ˈɑ	0.664
a	ɐ	1.438
a_r	r_e	0.0
b	b	0.217
b	bʲ	2.839
b̥	b	0.0
d	d	0.277
d	-	3.323
d	dʲ	3.74
d_ˈɛ	d_ˈɛ	0.0
e	-	0.0
f	x	1.306
f	w	1.747
f	ʋ_e	1.747
i	ˈɪ	0.429
i	-	1.959
j	-	0.0
k	k	0.267
k	k_ɔ	2.969
k	kʲ	4.594
l	lʲ	0.938
l	ɫ	1.671
l	ɔ_ɫ	2.607
m	m	0.291
m	mʲ	2.451
n	n	0.511
n	nʲ	1.746
o_k	k_ˈɪ	0.0
p	p	0.567
p	pʲ	1.621
r	r	0.0
s	s	0.432
s	sʲ	1.951
t	t	0.903
t	tʲ	1.104
u	-	0.0
v	ʋ	0.911
v	ʋʲ	1.756
v	x	3.526
v	w	3.553
v_o	u	0.0
x	x_e	0.0
z	z	0.0
z̥	-	0.0
ɔ	-	0.0
ɔ_k	k	0.0
ɛ	i	1.822
ɛ	ˈi	2.287
ɛ	ˈɛ	2.907
ɛ	ɛ	3.121
ɛ	ɐ	3.219
ɛ	ˈɪ	3.404
ɛ	ˈɑ	4.01
ɟ	d	0.0
ɡ	ɦ	0.594
ɡ	ɦ_ˈɔ	1.567
ɡ_l	ɦʲ	0.0
ɫ	ɫ	0.308
ɫ	lʲ	2.835
ɫ	ʍ	4.256
ɲ	nʲ	0.0
ɾ	rʲ	0.0
ʃ	ʃʲ	0.0
ʒ	ʒ	0.344
ʒ	ʒʲ	2.238
ʣ	zʲ	0.0
ʦ	ʦʲ	0.888
ʦ	ʦ	1.121
ʧ	-	0.866
ʧ	ʧʲ	1.78
ʧ	ʤ	2.641
ˈa	ˈɑ	1.881
ˈa	ɔ	2.82
ˈa	ˈu	2.859
ˈa	ɐ	2.914
ˈa	ˈa	3.254
ˈa	-	3.645
ˈa	ˈɔ	3.645
ˈa	ʊ	4.277
ˈe	ˈi	0.0
ˈi	ˈɪ	0.539
ˈi	ɪ	2.681
ˈi	ˈɪ_t	2.681
ˈo	ˈɔ	1.344
ˈo	ɔ	1.597
ˈo	ˈi	1.86
ˈo_ɡ̊	ˈi_ɦ	0.0
ˈr̩	ˈɛ_r	0.691
ˈr̩	r	1.394
ˈu	ˈu	0.682
ˈu	ʊ	1.409
ˈɔ	ɔ	0.838
ˈɔ	ˈɔ	1.183
ˈɛ	ˈi	1.855
ˈɛ	ɔ	2.608
ˈɛ	i	2.955
ˈɛ	ɛ	3.262
ˈɛ	ɐ	3.405
ˈɛ	ˈɛ	3.405
ˈɛ	e	4.433
ˈɛ	j_ˈɑ	4.433
ˈɛ	ˈɔ	4.477
ˈɛ_t	ˈi_t	0.0
