Macedonian	Ukrainian	probability
ʣ	zʲ	1.0
ʃ	ʃʲ	1.0
ɾ	rʲ	1.0
ɲ	nʲ	1.0
ɡ̊	ˈ_ɦ	1.0
ɡ_l	ɦʲ	1.0
ɟ	d	1.0
z̥	-	1.0
z	z	1.0
x	x_e	1.0
t_ɛ	t_ɛ	1.0
r_a	r_ɔ	1.0
o_k	k_ɪ	1.0
i	ɪ	1.0
d_ɛ	d_ɛ	1.0
d_i	dʲ	1.0
a_r	r_e	1.0
b	b	0.926
d	d	0.881
r	r	0.85
k	k	0.848
m	m	0.819
ɔ	ɔ	0.743
s	s	0.741
ɫ	ɫ	0.731
ʒ	ʒ	0.716
ɡ	ɦ	0.716
n	n	0.702
p	p	0.7
f	x	0.575
t	t	0.571
v	ʋ	0.554
l	lʲ	0.548
ʦ	ʦʲ	0.54
ʧ	ʧʲ	0.512
r̩	r	0.504
r̩	ɛ_ˈ	0.496
ɛ	i	0.478
ʦ	ʦ	0.46
l	ɫ	0.452
t	tʲ	0.429
u	u_ˈ	0.427
f	ʋ_e	0.425
a	ɑ	0.425
o	ɔ_ˈ	0.401
v	ʋʲ	0.317
u	-	0.316
ʧ	ʧ	0.301
p	pʲ	0.3
n	nʲ	0.298
o	ɔ	0.289
ʒ	ʒʲ	0.284
ɡ	ɦ_ɔ	0.284
s	sʲ	0.259
u	ʊ	0.258
ɔ	-	0.257
o	i_ˈ	0.245
a	ɐ	0.235
ɛ	ɛ	0.22
ʧ	ʤ	0.187
m	mʲ	0.181
r	ɔ	0.15
ɫ	lʲ	0.121
k	k_ɔ	0.119
d	-	0.119
ɫ	ɫ_e	0.11
ɛ	ɐ	0.088
v	x	0.08
a	ɔ	0.08
b	bʲ	0.074
a	u_ˈ	0.067
o	-	0.065
a	a_ˈ	0.065
ɛ	t_e	0.062
a	ɛ_ˈ	0.055
