Macedonian	Ukrainian	probability
ˈɛ_t	ˈi_t	1.0
ˈu	ˈu	1.0
ˈi	ˈɪ	1.0
ʧ	ʧ	1.0
ʣ	zʲ	1.0
ʒ	ʒ	1.0
ɡ̊_#>	#>	1.0
z	z	1.0
s_#>	s_#>	1.0
r_#>	r_#>	1.0
o	k_ˈɪ	1.0
j	j	1.0
i	ˈɪ	1.0
d̥	d	1.0
d_ˈɛ	d_ˈɛ	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
a_#>	#>	1.0
<#_r	<#_r	1.0
<#	<#_x	1.0
m	m	0.867
o_#>	ɔ_#>	0.833
ɡ	ɦ	0.818
p	p	0.8
k	k	0.8
s	s	0.714
a	ˈɑ	0.647
ʦ	ʦ	0.6
t	t	0.6
r	r	0.588
ɫ	ɫ	0.565
ˈr̩	ˈɛ_r	0.556
l	lʲ	0.556
f	ʋ_e	0.5
f	w	0.5
v	ʋ	0.474
ˈr̩	r	0.444
l	ɫ	0.444
n	n	0.421
ʦ	ʦʲ	0.4
t	tʲ	0.4
ˈɛ	ˈi	0.379
ˈo	ˈɔ	0.379
v	ʋʲ	0.368
n	nʲ	0.368
a	ɐ	0.353
ˈo	ɔ	0.31
s	sʲ	0.286
ɛ	ɛ	0.25
ˈo	ˈi	0.241
r	rʲ	0.235
ˈa	ˈɔ	0.222
ˈa	ˈɑ	0.222
n	n_e	0.211
p	pʲ	0.2
ɡ	ɦ_ˈɔ	0.182
r	ɔ_r	0.176
ɫ	lʲ	0.174
ˈa	ˈu	0.167
ˈa	ɔ	0.167
o_#>	ˈɔ_#>	0.167
v	w	0.158
ɛ	ˈi	0.15
ɛ	ɐ	0.15
ɛ	t_e	0.15
m	mʲ	0.133
ˈa	ˈi	0.111
ˈa	ɐ	0.111
ˈɛ	ɛ	0.103
ˈɛ	ɔ	0.103
ˈɛ	ɐ	0.103
ˈɛ	i	0.103
ɛ	ˈɛ	0.1
ɛ	ˈɑ	0.1
ɛ	i	0.1
k	kʲ	0.1
k	j	0.1
ɫ	ʍ	0.087
ɫ	ɫ_e	0.087
ɫ	e	0.087
ˈɛ	ˈɔ	0.069
ˈɛ	j_ˈɑ	0.069
ˈɛ	e	0.069
ˈo	ˈi_ɦ	0.069
