Macedonian	Ukrainian	probability
ʣ	zʲ	1.0
ʒ̊	ʃ	1.0
ʃ	ʃʲ	1.0
ɾ	rʲ	1.0
ɲ	nʲ	1.0
ɡ̊	ˈ_ɦ	1.0
ɡ_l	ɦʲ	1.0
ɟ	d	1.0
z̥	-	1.0
z	z	1.0
x	x_e	1.0
s_a	s_ɑ	1.0
r_a	r_ɔ	1.0
r	r	1.0
o_k	k_ɪ	1.0
o_d	ɔ_d	1.0
j	-	1.0
d_ɛ	d_ɛ	1.0
d_i	dʲ	1.0
d	d	1.0
a_r	r_e	1.0
b	b	0.926
i	ɪ	0.906
k	k	0.848
m	m	0.819
ɫ	ɫ	0.807
ʒ	ʒ	0.788
ɔ	ɔ	0.743
s	s	0.733
ɡ	ɦ	0.716
p	p	0.7
n	n	0.699
r̩	ɛ_ˈ	0.619
t	t	0.597
v	ʋ	0.554
l	lʲ	0.548
ʦ	ʦʲ	0.54
ʧ	ʧʲ	0.512
u	u	0.489
ɛ	i	0.478
ʦ	ʦ	0.46
l	ɫ	0.452
a	ɑ	0.422
o	ɔ_ˈ	0.406
t	tʲ	0.403
r̩	r	0.381
f	ʋ_e	0.333
f	x	0.333
f	e_ˈ	0.333
v	ʋʲ	0.317
ʧ	ʧ	0.301
n	nʲ	0.301
p	pʲ	0.3
u	ʊ	0.294
ɡ	ɦ_ɔ	0.284
s	sʲ	0.267
o	i_ˈ	0.265
ɛ	ɛ	0.257
ɔ	-	0.257
o	ɔ	0.256
a	ɐ	0.252
u	-	0.217
ʒ	ʒʲ	0.212
ʧ	ʤ	0.187
m	mʲ	0.181
ɫ	lʲ	0.162
k	k_ɔ	0.119
i	-	0.094
a	ɔ	0.089
ɛ	ɐ	0.083
v	x	0.08
a	u_ˈ	0.076
a	a_ˈ	0.076
b	bʲ	0.074
o	-	0.072
ɛ	ɔ	0.071
