Macedonian	Macedonian	probability
ʣ	zʲ	1.0
ʃ	ʃʲ	1.0
ɾ	rʲ	1.0
ɲ	nʲ	1.0
ɡ̊_#>	#>	1.0
ɟ	d	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_ˈ	ɔ	1.0
z̥	-	1.0
z	z	1.0
x	x_e	1.0
s_#>	s_#>	1.0
r̩_ˈ	r	1.0
r̩	ɛ	1.0
r_#>	r_#>	1.0
o_ˈ	ɔ	1.0
o_#>	ɔ_#>	1.0
k_#>	k_#>	1.0
i_ˈ	ɪ	1.0
f_#>	w_#>	1.0
d̥_#>	d_#>	1.0
d_i	dʲ	1.0
d	d	1.0
b̥_#>	b_#>	1.0
a_ˈ	ɔ	1.0
a_r	r_e	1.0
<#_ɫ	<#_lʲ	1.0
<#_t	<#_t	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_w	1.0
#>	ˈ_#>	0.917
b	b	0.9
m	m	0.85
a_#>	ɐ_#>	0.846
k	k	0.818
ˈ	ˈ	0.805
p	p	0.8
i	ɪ	0.765
s	s	0.758
ʒ	ʒ	0.75
ɫ	ɫ	0.75
r	r	0.75
ɡ	ɦ	0.714
n	n	0.652
<#_r	<#_r	0.6
l	lʲ	0.583
o	ɔ	0.577
ɫ_#>	ɫ_#>	0.571
ɔ	ɔ	0.571
ɛ_ˈ	ɔ	0.556
a	ɑ	0.553
u	u	0.545
t	t	0.542
ʧ	ʧ	0.5
ʦ	ʦʲ	0.5
ʦ	ʦ	0.5
f	ʋ_e	0.5
f	j	0.5
t	tʲ	0.458
ɛ_ˈ	i	0.444
ɫ_#>	ɫ_e_j_#>	0.429
ɔ	-	0.429
v	ʋ	0.429
<#_r	<#_rʲ	0.4
n	nʲ	0.348
o	i	0.346
v	ʋʲ	0.321
ɛ	i	0.305
u	-	0.273
ʧ	ʧʲ	0.25
ʧ	ʤ	0.25
ʒ	ʒʲ	0.25
r	ɔ_r	0.25
l	ɫ	0.25
s	sʲ	0.242
i	ɪ_ˈ	0.235
ɡ	ɦ_ɔ	0.214
ɛ	ɛ	0.203
p	pʲ	0.2
u	ʊ_x	0.182
l	ɔ_ɫ	0.167
a_#>	#>	0.154
ɫ	lʲ	0.15
m	mʲ	0.15
v	w	0.143
ˈ	-	0.133
v	x	0.107
a	ɔ	0.106
ɛ	ɐ	0.102
ɫ	ʍ	0.1
b	bʲ	0.1
k	kʲ	0.091
k	-	0.091
ɛ	i_ˈ	0.085
a	u	0.085
#>	e_#>	0.083
o	-	0.077
ɡ	ɦʲ	0.071
a	ʊ	0.064
a	a	0.064
ɛ	ɛ_ˈ	0.051
ɛ	t_e	0.051
ɛ	e	0.051
ɛ	-	0.051
