Macedonian	Ukrainian	probability
ʧ	ʧ	1.0
ʣ	zʲ	1.0
ʒ̊	-	1.0
ʃ	-	1.0
ɡ̊_#>	#>	1.0
z	z	1.0
s_#>	s_#>	1.0
r_a	r_ɔ	1.0
r_#>	r_#>	1.0
r	r	1.0
o_#>	ɔ_#>	1.0
l_i	ɫ_ɪ	1.0
k_o	kʲ_i	1.0
k_#>	k_#>	1.0
e	-	1.0
d̥_#>	d_#>	1.0
b̥_#>	b_#>	1.0
b	b	1.0
a_ˈ	ɔ	1.0
a_r	r_e	1.0
<#_ɫ	<#_lʲ	1.0
<#_t	<#_t	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
#>	ˈ_#>	0.9
k	k	0.895
m	m	0.85
a_#>	ɐ_#>	0.846
i	ɪ	0.824
p	p	0.8
ˈ	ˈ	0.794
s	s	0.758
ɫ	ɫ	0.75
l	lʲ	0.75
d	d	0.75
r̩	ɛ	0.714
ɡ	ɦ	0.692
n	n	0.652
ɔ	ɔ	0.625
ʒ	ʒ	0.6
u	u	0.6
<#_r	<#_r	0.6
a	ɑ	0.595
o_ˈ	ɔ_ˈ	0.591
o	i	0.583
ɫ_#>	ɫ_#>	0.571
ɛ_#>	e_#>	0.571
t	t	0.56
ʦ	ʦʲ	0.5
ʦ	ʦ	0.5
ɛ_ˈ	ɔ	0.5
ɛ_ˈ	i	0.5
t	tʲ	0.44
ɫ_#>	ɫ_e_j_#>	0.429
ɛ_#>	ɛ_#>	0.429
<#	<#_x	0.429
v	ʋ	0.423
o_ˈ	ɔ	0.409
ʒ	-	0.4
<#_r	<#_rʲ	0.4
ɔ	-	0.375
ɛ	i	0.36
n	nʲ	0.348
v	ʋʲ	0.346
f	ʋ_e	0.333
f	w	0.333
f	j	0.333
ɡ	ɦ_ɔ	0.308
r̩	-	0.286
<#	<#_w	0.286
<#	<#_b	0.286
o	ɔ_ˈ	0.25
l	ɫ	0.25
d	-	0.25
s	sʲ	0.242
ɛ	ɛ	0.24
u	ʊ_x	0.2
u	-	0.2
p	pʲ	0.2
ˈ	-	0.186
i	ɪ_ˈ	0.176
o	-	0.167
a_#>	#>	0.154
ɫ	lʲ	0.15
m	mʲ	0.15
ɛ	ɐ	0.14
v	x	0.115
v	w	0.115
k	-	0.105
ɫ	ʍ	0.1
#>	e_#>	0.1
ɛ	i_ˈ	0.08
a	ʊ	0.071
a	u	0.071
a	a	0.071
ɛ	ɛ_ˈ	0.06
