Macedonian	Ukrainian	probability
ˈ_o	ɔ	1.0
ʧ	ʧ	1.0
ʣ	zʲ	1.0
ʒ	ʒ	1.0
ɫ_ˈ	ɔ_ɫ	1.0
ɡ_ˈ	ɦ	1.0
ɛ_ɫ	i_ɫ	1.0
ɛ_#>	ɛ_#>	1.0
z	z	1.0
u	u	1.0
t_#>	tʲ_#>	1.0
r_ˈ	r	1.0
r_#>	r_#>	1.0
o_ɡ̊	i_ɦ	1.0
o_#>	ɔ_#>	1.0
k_#>	k_#>	1.0
d̥	d	1.0
b̥	b	1.0
a_v	ɔ_ʋ	1.0
<#_v	<#_ʋʲ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_w	1.0
ˈ	ˈ	0.907
i	ɪ	0.867
t	t	0.846
m	m	0.846
p	p	0.8
#>	e_j_#>	0.778
a_#>	ɐ_#>	0.75
n	n	0.632
r̩	ɛ_r	0.625
d	d	0.625
ʦ	ʦ	0.6
o	ɔ	0.6
b	b	0.6
ˈ_ɛ	ɔ	0.571
a	ɑ	0.567
ɡ	ɦ	0.556
s	s	0.556
ɫ	ɫ	0.538
k	k_ˈ	0.5
k	k	0.5
f	ʋ_e	0.5
f	w	0.5
ɡ	ɦ_ˈ	0.444
l	lʲ	0.444
ˈ_ɛ	i	0.429
ʦ	ʦʲ	0.4
b	bʲ	0.4
v	ʋ	0.385
r̩	r	0.375
d	d_ˈ	0.375
n	nʲ	0.368
s	sʲ	0.333
r	r	0.333
l	ɫ	0.333
ɛ	i	0.326
ɫ	lʲ	0.308
r	ɔ_r	0.267
r	rʲ	0.267
a_#>	#>	0.25
o	i	0.24
ɛ	ɛ	0.233
v	ʋʲ	0.231
v	w	0.231
l	ɫ_ˈ	0.222
#>	j_#>	0.222
p	pʲ	0.2
a	ɔ	0.2
o	-	0.16
ɫ	ʍ	0.154
v	ʋʲ_ˈ	0.154
t	tʲ	0.154
m	mʲ	0.154
r	r_ˈ	0.133
i	ˈ_ɪ	0.133
ɛ	ɐ	0.116
s	s_ˈ	0.111
a	u	0.1
ˈ	-	0.093
ɛ	ɑ	0.093
ɛ	ɪ	0.07
ɛ	e	0.07
a	ʊ	0.067
a	i	0.067
