Macedonian	Ukrainian	probability
ʧ	ʧ	1.0
ʣ	zʲ	1.0
ʒ	ʒ	1.0
ɫ_#>	ɫ_#>	1.0
ɡ̊	ɦ	1.0
z	z	1.0
s_#>	s_#>	1.0
r_a	r_ɔ	1.0
r_#>	r_#>	1.0
r	r	1.0
o_#>	ɔ_#>	1.0
l_i	ɫ_ɪ	1.0
k_#>	k_#>	1.0
d̥_#>	d_#>	1.0
d	d	1.0
b̥_#>	b_#>	1.0
b	b	1.0
a_ˈ	ɔ	1.0
a_r	r_e	1.0
<#_ɫ	<#_lʲ	1.0
<#_ɛ	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_x	1.0
k	k	0.9
m	m	0.857
a_#>	ɐ_#>	0.846
i	ɪ	0.824
p	p	0.8
ˈ	ˈ	0.798
ɫ	ɫ	0.773
s	s	0.758
u	u	0.75
l	lʲ	0.75
ɔ	ɔ	0.714
r̩	ɛ	0.714
n	n	0.682
ɡ	ɦ	0.667
ɛ_ˈ	i_ˈ	0.667
o_ˈ	ɔ_ˈ	0.65
a	ɑ	0.625
<#_r	<#_r	0.6
ɛ_#>	e_#>	0.571
o	i	0.562
t	t	0.542
ʦ	ʦʲ	0.5
ʦ	ʦ	0.5
#>	ˈ_#>	0.487
#>	j_#>	0.462
t	tʲ	0.458
v	ʋ	0.444
ɛ_#>	ɛ_#>	0.429
<#_r	<#_rʲ	0.4
o_ˈ	ɔ	0.35
ɛ	ɛ	0.343
ɡ	ɦ_ɔ	0.333
v	ʋʲ	0.333
f	ʋ_e	0.333
f	w	0.333
f	j	0.333
n	nʲ	0.318
ɔ	-	0.286
r̩	r	0.286
u	ʊ_x	0.25
l	ɫ	0.25
s	sʲ	0.242
ˈ	-	0.202
ɛ	ɐ	0.2
p	pʲ	0.2
ɛ_ˈ	i	0.19
o	ɔ_ˈ	0.188
i	ɪ_ˈ	0.176
a_#>	#>	0.154
ɛ_ˈ	ɔ	0.143
m	mʲ	0.143
ɫ	lʲ	0.136
o	ɔ	0.125
o	-	0.125
ɛ	i_ˈ	0.114
ɛ	i	0.114
v	x	0.111
v	w	0.111
k	kʲ	0.1
ɫ	ʍ	0.091
ɛ	ɛ_ˈ	0.086
ɛ	j_ɑ	0.086
a	ʊ	0.075
a	u	0.075
a	a	0.075
ɛ	e	0.057
#>	e_#>	0.051
