Macedonian	Ukrainian	probability
ˈ_o	ɔ	1.0
ˈ_a	ɔ	1.0
ʧ	ʧ	1.0
ʣ	zʲ	1.0
ʒ	ʒ	1.0
ɫ_#>	lʲ_#>	1.0
ɡ_ˈ	ɦ	1.0
ɛ_#>	ɛ_#>	1.0
z	z	1.0
s_ˈ	s_ˈ	1.0
o_ɡ̊	i_ɦ	1.0
o_#>	ɔ_#>	1.0
m_#>	m_#>	1.0
k_#>	k_#>	1.0
j	j	1.0
d̥_#>	d_#>	1.0
b̥_#>	b_#>	1.0
a_v	ɔ_ʋ	1.0
<#_ˈ	<#_ˈ	1.0
<#_v	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_nʲ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#	<#_w	1.0
#>	j_#>	1.0
i	ɪ	0.889
ˈ	ˈ	0.883
m	m	0.818
k	k	0.818
p	p	0.8
a_#>	ɐ_#>	0.778
ɫ_ˈ	ɫ_ˈ	0.667
ɫ	ɫ	0.667
b	b	0.667
a	ɑ	0.636
r̩	ɛ_r	0.625
ʦ	ʦ	0.6
ɡ	ɦ	0.6
o	ɔ	0.577
s	s	0.556
d	d_ˈ	0.556
v	ʋʲ	0.538
t	t	0.524
u	ʊ	0.5
u	u	0.5
n	n	0.5
t	tʲ	0.476
v	ʋ	0.462
d	d	0.444
r	r	0.421
ɛ	i	0.419
ˈ_ɛ	ɔ	0.4
ʦ	ʦʲ	0.4
ɡ	ɦ_ˈ	0.4
r̩	r	0.375
ɫ_ˈ	ɔ_ɫ	0.333
s	sʲ	0.333
f	ʋ_e	0.333
f	x_ˈ	0.333
f	w	0.333
b	bʲ	0.333
ˈ_ɛ	ɐ	0.3
ˈ_ɛ	i	0.3
l	lʲ_ˈ	0.3
l	lʲ	0.3
o	i	0.269
r	ɔ_r	0.263
n	nʲ	0.25
n	n_e	0.25
ɛ	ɛ	0.233
a_#>	#>	0.222
r	rʲ	0.211
p	pʲ	0.2
l	ɫ_ˈ	0.2
l	ɫ	0.2
m	mʲ	0.182
k	kʲ	0.182
ɫ	ʍ	0.167
ɫ	lʲ	0.167
o	-	0.154
a	ɔ	0.152
s	s_ˈ	0.111
i	e	0.111
r	r_ˈ	0.105
ˈ	-	0.091
a	u	0.091
ɛ	ɑ	0.07
ɛ	ɐ	0.07
ɛ	e	0.07
a	ʊ	0.061
a	i	0.061
