Macedonian	Ukrainian	probability
ˈ_ɛ	i	1.0
ˈ_o	ɔ	1.0
ʣ	zʲ	1.0
ʒ	ʒ	1.0
ɫ_ˈ	ɔ_ɫ	1.0
ɫ_#>	lʲ_#>	1.0
ɡ̊_#>	#>	1.0
ɡ_ˈ	ɦ	1.0
ɛ_#>	ɛ_#>	1.0
z	z	1.0
u	u	1.0
s_ɛ	sʲ_ɐ	1.0
s_#>	s_#>	1.0
o_#>	ɔ_#>	1.0
k_ˈ	kʲ_ˈ	1.0
k_#>	k_#>	1.0
j	j	1.0
i_#>	ɪ_#>	1.0
d̥_#>	d_#>	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_k	<#_k	1.0
<#	<#_x	1.0
#>	j_#>	0.895
ˈ	ˈ	0.875
m	m	0.846
i	ɪ	0.846
p	p	0.8
ɫ	ɫ	0.733
n	n	0.692
o	ɔ	0.654
r̩	ɛ_r	0.625
ʦ	ʦ	0.6
a_#>	ɑ_#>	0.6
<#_n	<#_nʲ	0.6
r	r	0.579
s	s	0.571
k	k	0.571
ɡ	ɦ	0.556
l	lʲ	0.556
t	tʲ	0.5
t	t	0.5
f	ʋ_e	0.5
f	w	0.5
ɡ	ɦ_ˈ	0.444
k	k_ˈ	0.429
ɛ	i	0.422
ʦ	ʦʲ	0.4
<#_n	<#_n	0.4
r̩	r	0.375
a	ɔ	0.368
v	ʋʲ	0.312
n	nʲ	0.308
a_#>	ɐ_#>	0.3
s	sʲ	0.286
o	i	0.269
a	ɑ	0.263
v	ʋ	0.25
ɛ	ɛ	0.222
l	ɫ_ˈ	0.222
l	ɫ	0.222
r	ɔ_r	0.211
r	rʲ	0.211
p	pʲ	0.2
v	w	0.188
a	u	0.158
m	mʲ	0.154
i	ˈ_ɪ	0.154
s	s_ˈ	0.143
ɫ	ʍ	0.133
ɫ	lʲ	0.133
ˈ	-	0.125
v	ʋʲ_ˈ	0.125
v	ʋ_ˈ	0.125
a	ʊ	0.105
a	i	0.105
#>	t_e_#>	0.105
a_#>	#>	0.1
ɛ	ɔ	0.089
ɛ	ɑ	0.089
o	-	0.077
ɛ	ɐ	0.067
ɛ	e	0.067
