Macedonian	Ukrainian	probability
ˈ_o	ɔ	1.0
ˈ_a	ɔ	1.0
ʣ	zʲ	1.0
ʒ	ʒ	1.0
ɫ_ˈ	ɔ_ɫ	1.0
ɡ_ˈ	ɦ	1.0
ɛ_#>	ɛ_#>	1.0
z	z	1.0
s_ˈ	s_ˈ	1.0
r_#>	r_#>	1.0
o_#>	ɔ_#>	1.0
m_#>	m_#>	1.0
k_ˈ	kʲ_ˈ	1.0
k_#>	k_#>	1.0
j	j	1.0
i	ɪ	1.0
d̥	d	1.0
b̥	b	1.0
b	b	1.0
a_v	ɔ_ʋ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_k	<#_k	1.0
<#	<#_x	1.0
#>	j_#>	1.0
ˈ	ˈ	0.86
m	m	0.833
a_#>	ɐ_#>	0.818
p	p	0.8
d	d	0.778
ɫ	ɫ	0.714
r̩	ɛ_r	0.625
a	ɑ	0.625
n	n	0.611
ʦ	ʦ	0.6
ɫ_#>	ɫ_#>	0.6
ɡ	ɦ	0.6
u	u	0.6
<#_v	<#_ʋ	0.6
o	ɔ	0.593
s	s	0.583
ˈ_ɛ	ɐ	0.571
k	k	0.571
l	lʲ	0.556
t	t	0.48
t	tʲ	0.44
ˈ_ɛ	i	0.429
k	k_ˈ	0.429
r	r	0.421
ʦ	ʦʲ	0.4
ɫ_#>	lʲ_#>	0.4
ɡ	ɦ_ˈ	0.4
u	ʊ	0.4
<#_v	<#_ʋʲ	0.4
n	nʲ	0.389
ɛ	i	0.378
r̩	r	0.375
s	sʲ	0.333
f	ʋ_e	0.333
f	x_ˈ	0.333
f	w	0.333
v	ʋ	0.312
o	i	0.296
r	ɔ_r	0.263
v	ʋʲ	0.25
ɛ	ɛ	0.222
l	ɫ_ˈ	0.222
l	ɫ	0.222
d	d_ˈ	0.222
r	rʲ	0.211
p	pʲ	0.2
v	w	0.188
a_#>	#>	0.182
m	mʲ	0.167
a	ɔ	0.156
ɫ	ʍ	0.143
ɫ	lʲ	0.143
v	ʋʲ_ˈ	0.125
v	x	0.125
ˈ	-	0.116
o	-	0.111
r	r_ˈ	0.105
a	u	0.094
ɛ	ɔ	0.089
s	s_ˈ	0.083
t	t_ˈ	0.08
ɛ	ˈ_i	0.067
ɛ	ɑ	0.067
ɛ	ɐ	0.067
ɛ	e	0.067
a	ʊ	0.062
a	i	0.062
