Macedonian	Ukrainian	probability
ˈ_ɡ̊	ˈ_ɦ	1.0
ˈ_f	ˈ_j	1.0
ʧ	ʧ	1.0
ʣ	zʲ	1.0
ʒ	ʒ	1.0
ɫ_#>	lʲ_#>	1.0
ɛ_ˈ	i	1.0
ɛ_#>	ɛ_#>	1.0
z	z	1.0
t_#>	t_#>	1.0
r_#>	r_#>	1.0
o_ˈ	ɔ	1.0
o_#>	ɔ_#>	1.0
m_#>	m_#>	1.0
k_o	kʲ_i	1.0
k_#>	k_#>	1.0
k	k	1.0
i_ˈ	ɪ	1.0
d̥_#>	d_#>	1.0
d_ɛ	d_ɛ	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
a_ˈ	ɔ	1.0
<#_ɛ	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
ˈ	ˈ	0.864
m	m	0.846
a_#>	ɐ_#>	0.818
ɫ	ɫ	0.81
p	p	0.8
ɡ	ɦ	0.75
s	s	0.714
r	r	0.714
<#_v	<#_ʋ	0.667
i	ɪ	0.647
r̩	ɛ	0.625
a	ɑ	0.625
t	tʲ	0.611
ʦ	ʦ	0.6
u	u	0.6
l	lʲ	0.6
<#	<#_x	0.6
o	ɔ	0.577
#>	ˈ_#>	0.515
f	ʋ_e	0.5
f	w	0.5
<#_r	<#_rʲ	0.5
<#_r	<#_r	0.5
#>	j_#>	0.485
n	n	0.444
ʦ	ʦʲ	0.4
u	ʊ_x	0.4
l	ɫ	0.4
<#	<#_w	0.4
t	t	0.389
n	nʲ	0.389
ɛ	i	0.378
r̩	r	0.375
v	ʋʲ	0.353
v	ʋ	0.353
<#_v	<#_ʋʲ	0.333
o	i	0.308
s	sʲ	0.286
r	ɔ_r	0.286
ɡ	ɦ_ɔ	0.25
i	ɪ_ˈ	0.235
p	pʲ	0.2
a_#>	#>	0.182
v	w	0.176
n	ˈ_n	0.167
ɛ	ɛ	0.156
ɛ	ɐ	0.156
a	ɔ	0.156
m	mʲ	0.154
ˈ	-	0.136
v	x	0.118
i	e	0.118
o	-	0.115
ɫ	ʍ	0.095
ɫ	lʲ	0.095
a	u	0.094
ɛ	ɔ	0.067
ɛ	t_e	0.067
ɛ	j_ɑ	0.067
ɛ	i_ˈ	0.067
a	ʊ	0.062
a	i	0.062
