Macedonian	Ukrainian	probability
ˈɛ_t	ˈi_t	1.0
ˈo_ɡ̊	ˈi_ɦ	1.0
ˈe	ˈi	1.0
ʣ	zʲ	1.0
ʃ	ʃʲ	1.0
ɾ	rʲ	1.0
ɲ	nʲ	1.0
ɡ_l	ɦʲ	1.0
ɟ	d	1.0
ɔ_k	k	1.0
ɔ	-	1.0
z̥	-	1.0
z	z	1.0
x	x_e	1.0
v_o	u	1.0
u	-	1.0
r	r	1.0
o_k	k_ˈɪ	1.0
j	-	1.0
e	-	1.0
d_ˈɛ	d_ˈɛ	1.0
b̥	b	1.0
a_r	r_e	1.0
b	b	0.86
k	k	0.831
d	d	0.825
m	m	0.817
ɫ	ɫ	0.808
ʒ	ʒ	0.788
i	ˈɪ	0.743
s	s	0.741
n	n	0.702
ˈi	ˈɪ	0.688
p	p	0.675
ɡ	ɦ	0.662
a	ˈɑ	0.631
ˈu	ˈu	0.623
ˈr̩	ˈɛ_r	0.619
ˈɔ	ɔ	0.56
ʧ	-	0.549
ʦ	ʦʲ	0.54
t	t	0.535
v	ʋ	0.532
l	lʲ	0.522
t	tʲ	0.465
ʦ	ʦ	0.46
ˈɔ	ˈɔ	0.44
f	x	0.404
ˈo	ˈɔ	0.394
ˈr̩	r	0.381
ˈu	ʊ	0.377
a	ɐ	0.369
ɡ	ɦ_ˈɔ	0.338
ˈo	ɔ	0.331
p	pʲ	0.325
l	ɫ	0.314
n	nʲ	0.298
f	ʋ_e	0.298
f	w	0.298
v	ʋʲ	0.296
ʧ	ʧʲ	0.291
ɛ	i	0.283
ˈɛ	ˈi	0.276
ˈo	ˈi	0.275
ˈa	ˈɑ	0.272
s	sʲ	0.259
i	-	0.257
ʒ	ʒʲ	0.212
ɛ	ˈi	0.205
m	mʲ	0.183
ˈɛ	ɔ	0.164
l	ɔ_ɫ	0.164
ʧ	ʤ	0.16
ˈi	ˈɪ_t	0.156
ˈi	ɪ	0.156
ˈa	ɔ	0.142
ɫ	lʲ	0.14
b	bʲ	0.14
ˈa	ˈu	0.138
ˈa	ɐ	0.133
ɛ	ˈɛ	0.133
ˈɛ	i	0.129
k	k_ɔ	0.128
ɛ	ɛ	0.115
ɛ	ɐ	0.107
ˈa	ˈa	0.105
ˈɛ	ɛ	0.104
d	-	0.1
ˈɛ	ˈɛ	0.094
ˈɛ	ɐ	0.094
ɛ	ˈɪ	0.094
v	x	0.087
v	w	0.085
ˈa	ˈɔ	0.08
ˈa	-	0.08
d	dʲ	0.075
ɛ	ˈɑ	0.062
ˈa	ʊ	0.052
ɫ	ʍ	0.052
