Limburgish	Gothic	probability
b	b	0.96
d	d	0.613
d	θ	0.387
f	f	0.686
f	l_b	0.152
f	s	0.101
f	-	0.061
j	j	0.314
j	l	0.294
j	ð	0.274
j	-	0.117
k	k	0.86
k	ɡ	0.101
l	l	0.873
l	lː	0.092
m	m	0.936
m	-	0.064
n	n	0.84
n	nː	0.112
p	p	0.982
s	s	0.794
s	i_s	0.15
s	z	0.056
t	t	0.615
t	θ	0.196
t	d	0.133
v	f	0.744
v	β	0.137
v	kʷ	0.062
v	-	0.053
w	l	1.0
x	h	0.316
x	x	0.265
x	ɡ	0.186
x	k	0.165
x	ɣ	0.068
z	s	1.0
ŋ	ŋ	0.902
ŋ	h	0.098
ə	a	0.515
ə	-	0.347
ɡ	ɣ	1.0
ɣ	ɡ	0.842
ɣ	-	0.096
ɣ	ɣ	0.062
ɦ	h	1.0
ʀ	r	0.803
ʀ	-	0.122
ʃ	s	1.0
ˈaː	ˈa	0.82
ˈaː	ˈɛ	0.18
ˈeː	ˈi	0.29
ˈeː	ˈiu̯	0.204
ˈeː	ˈɛ	0.195
ˈeː	ˈeː	0.1
ˈeː	ˈa	0.079
ˈeː	ˈiː	0.075
ˈeː	ˈɛː	0.058
ˈi	ˈɛː	0.414
ˈi	ˈɛ	0.401
ˈi	ˈi	0.185
ˈiː	ˈiː	0.701
ˈiː	ˈɛ	0.116
ˈiː	ˈiu̯	0.093
ˈiː	ˈi	0.091
ˈoː	ˈu	0.636
ˈoː	ˈɔː	0.364
ˈu	ˈɔː	0.608
ˈu	ˈɔ	0.392
ˈuː	ˈuː	0.844
ˈuː	ˈu	0.107
ˈyː	ˈoː	0.663
ˈyː	ˈɔː	0.337
ˈæ	ˈa	0.773
ˈæ	ˈɛ	0.227
ˈæː	ˈa	0.493
ˈæː	ˈɛ	0.343
ˈæː	ˈi	0.164
ˈøː	ˈoː	0.691
ˈøː	ˈuː	0.219
ˈøː	ˈɔː	0.052
ˈœ	ˈa	0.5
ˈœ	ˈɔ	0.5
ˈœi̯	ˈiu̯	0.808
ˈœi̯	ˈu	0.192
ˈœː	ˈɔ	1.0
ˈɑ	ˈa	0.927
ˈɑ	ˈɛ	0.073
ˈɑː	ˈa	0.88
ˈɑː	ˈu	0.12
ˈɒː	ˈeː	0.786
ˈɒː	ˈa	0.214
ˈɔ	ˈu	0.528
ˈɔ	ˈoː	0.247
ˈɔ	ˈɔː	0.131
ˈɔ	ˈiu̯	0.052
ˈɔu̯	oː	0.646
ˈɔu̯	ˈɔː	0.354
ˈɔː	ˈu	0.395
ˈɔː	ˈi	0.218
ˈɔː	ˈiu̯	0.147
ˈɔː	ˈa	0.13
ˈɔː	ˈɔː	0.111
ˈɛ	ˈi	0.809
ˈɛ	ˈɛ	0.124
ˈɛ	ˈɛː	0.068
ˈɛː	ˈɛː	0.605
ˈɛː	ˈi	0.395
ˈɛːi̯	ˈiː	0.464
ˈɛːi̯	ˈɛː	0.282
ˈɛːi̯	a	0.254
ˈɪ	ˈa	0.591
ˈɪ	ˈi	0.145
ˈɪ	ˈu	0.137
ˈɪ	ˈiː	0.127
ˈɪː	ˈi	0.834
ˈɪː	ˈɛː	0.094
ˈɪː	ˈiː	0.072
ˈʊ	ˈu	1.0
ˈʊː	ˈɔ	0.287
ˈʊː	ˈu	0.282
ˈʊː	ˈoː	0.172
ˈʊː	a	0.12
ˈʊː	-	0.085
ˈʊː	ˈuː	0.054
ˈʏː	ŋ	0.406
ˈʏː	j	0.344
ˈʏː	ˈi	0.25
β	w	0.889
β	ʍ	0.096
